,2016-08-08
ACC_ACT,1.0
L%_ACT,0.632911392405
ACC_prevACT,0.594936708861
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_LastSIG,0.518987341772
L%_LastSIG,0.481012658228
ACC_0.75LastSIG,0.379746835443
L%_0.75LastSIG,0.594936708861
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.683544303797
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.316455696203
ACC_Anti0.75LastSIG,0.620253164557
L%_Anti0.75LastSIG,0.405063291139
ACC_prevSEA,0.506329113924
L%_prevSEA,0.518987341772
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.443037974684
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.556962025316
ACC_Voting,0.53164556962
L%_Voting,0.645569620253
ACC_Voting2,0.493670886076
L%_Voting2,0.405063291139
ACC_Voting3,0.417721518987
L%_Voting3,0.481012658228
ACC_Voting4,0.46835443038
L%_Voting4,0.506329113924
ACC_Voting5,0.518987341772
L%_Voting5,0.481012658228
ACC_Voting6,0.493670886076
L%_Voting6,0.405063291139
PNL_ACT,270370.559587
PNL_prevACT,12615.5234536
PNL_AntiPrevACT,-12615.5234536
PNL_RiskOn,167927.402163
PNL_RiskOff,-167927.402163
PNL_LastSIG,-18360.6185701
PNL_0.75LastSIG,-35889.3923738
PNL_0.5LastSIG,40913.4426374
PNL_1LastSIG,23515.0945804
PNL_Anti1LastSIG,-23515.0945804
PNL_Anti0.75LastSIG,35889.3923738
PNL_prevSEA,-47968.8668562
PNL_AntiSEA,47968.8668562
PNL_AdjSEA,3287.15532308
PNL_AntiAdjSEA,-3287.15532308
PNL_Voting,40886.1837657
PNL_Voting2,12493.5720025
PNL_Voting3,2306.79540404
PNL_Voting4,16031.0498786
PNL_Voting5,-18360.6185701
PNL_Voting6,51110.9800565
Vol_All,993.932071971
Vol_currency,890.057512451
Vol_energy,1901.97224569
Vol_grain,958.646118562
Vol_index,1166.68732194
Vol_meat,643.449687576
Vol_metal,444.015710927
Vol_rates,721.06005459
Vol_soft,836.604373254
Chg_All,408.213861371
Chg_currency,-60.9552081147
Chg_energy,1267.81039446
Chg_grain,879.034703869
Chg_index,889.671919187
Chg_meat,-51.2484297145
Chg_metal,-66.3638654278
Chg_rates,-156.180316205
Chg_soft,-386.619629788
L%_All,0.625
L%_currency,0.333333333333
L%_energy,0.666666666667
L%_grain,0.9
L%_index,0.761904761905
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.5
L%_soft,0.5
