,2016-10-07
ACC_ACT,1.0
L%_ACT,0.354430379747
ACC_prevACT,0.455696202532
L%_prevACT,0.341772151899
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.658227848101
ACC_RiskOn,0.405063291139
L%_RiskOn,0.721518987342
ACC_RiskOff,0.594936708861
L%_RiskOff,0.278481012658
ACC_Excess,0.417721518987
L%_Excess,0.810126582278
ACC_AntiExcess,0.582278481013
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.379746835443
ACC_0.75LastSIG,0.417721518987
L%_0.75LastSIG,0.379746835443
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.53164556962
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.367088607595
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.632911392405
ACC_Anti0.75LastSIG,0.582278481013
L%_Anti0.75LastSIG,0.620253164557
ACC_prevSEA,0.481012658228
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.53164556962
L%_Voting,0.493670886076
ACC_Voting2,0.556962025316
L%_Voting2,0.46835443038
ACC_Voting3,0.556962025316
L%_Voting3,0.594936708861
ACC_Voting4,0.392405063291
L%_Voting4,0.46835443038
ACC_Voting5,0.493670886076
L%_Voting5,0.493670886076
ACC_Voting6,0.481012658228
L%_Voting6,0.379746835443
ACC_Voting7,0.544303797468
L%_Voting7,0.708860759494
ACC_Voting8,0.518987341772
L%_Voting8,0.784810126582
ACC_Voting9,0.341772151899
L%_Voting9,0.518987341772
ACC_Voting10,0.253164556962
L%_Voting10,0.430379746835
ACC_Voting11,0.316455696203
L%_Voting11,0.506329113924
ACC_Voting12,0.430379746835
L%_Voting12,0.582278481013
ACC_Voting13,0.392405063291
L%_Voting13,0.240506329114
ACC_Voting14,0.430379746835
L%_Voting14,0.518987341772
ACC_Voting15,0.556962025316
L%_Voting15,0.341772151899
PNL_ACT,67632.9704618
PNL_prevACT,6121.43926182
PNL_AntiPrevACT,-6121.43926182
PNL_RiskOn,-18869.4562136
PNL_RiskOff,18869.4562136
PNL_Excess,-20124.8614864
PNL_AntiExcess,20124.8614864
PNL_LastSIG,6767.717862
PNL_0.75LastSIG,-2135.34423014
PNL_0.5LastSIG,1684.84817188
PNL_1LastSIG,-4748.41623002
PNL_Anti1LastSIG,4748.41623002
PNL_Anti0.75LastSIG,2135.34423014
PNL_prevSEA,-6126.8772489
PNL_AntiSEA,6126.8772489
PNL_AdjSEA,-5307.72935729
PNL_AntiAdjSEA,5307.72935729
PNL_Voting,6852.71042427
PNL_Voting2,2018.80612358
PNL_Voting3,-1555.05129148
PNL_Voting4,-3027.05888777
PNL_Voting5,-2405.83275301
PNL_Voting6,6767.717862
PNL_Voting7,-7101.5271519
PNL_Voting8,-11508.4957131
PNL_Voting9,-2765.34977564
PNL_Voting10,-7473.73235261
PNL_Voting11,-9482.87550623
PNL_Voting12,-9828.49859025
PNL_Voting13,11471.9721927
PNL_Voting14,-3610.50700305
PNL_Voting15,15363.7486309
Vol_All,952.577048758
Vol_currency,1106.58065028
Vol_energy,1627.75836798
Vol_grain,560.864204404
Vol_index,1210.49426654
Vol_meat,246.92718545
Vol_metal,323.287844406
Vol_rates,809.896967914
Vol_soft,917.426043226
Chg_All,-367.390265036
Chg_currency,-6.29486716124
Chg_energy,-119.74918464
Chg_grain,-82.3358331325
Chg_index,-1024.34487344
Chg_meat,-246.92718545
Chg_metal,87.9317967075
Chg_rates,-600.378176082
Chg_soft,475.706443145
L%_All,0.323943661972
L%_currency,0.555555555556
L%_energy,0.166666666667
L%_grain,0.3
L%_index,0.142857142857
L%_meat,0.333333333333
L%_metal,0.6
L%_rates,0.3
L%_soft,0.571428571429
