,2016-09-15
ACC_ACT,1.0
L%_ACT,0.645569620253
ACC_prevACT,0.455696202532
L%_prevACT,0.556962025316
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.443037974684
ACC_RiskOn,0.696202531646
L%_RiskOn,0.721518987342
ACC_RiskOff,0.303797468354
L%_RiskOff,0.278481012658
ACC_Excess,0.632911392405
L%_Excess,0.810126582278
ACC_AntiExcess,0.367088607595
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.506329113924
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.354430379747
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.556962025316
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.367088607595
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.632911392405
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.645569620253
ACC_prevSEA,0.493670886076
L%_prevSEA,0.443037974684
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.493670886076
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.506329113924
ACC_Voting,0.46835443038
L%_Voting,0.544303797468
ACC_Voting2,0.544303797468
L%_Voting2,0.493670886076
ACC_Voting3,0.518987341772
L%_Voting3,0.544303797468
ACC_Voting4,0.405063291139
L%_Voting4,0.405063291139
ACC_Voting5,0.443037974684
L%_Voting5,0.594936708861
ACC_Voting6,0.506329113924
L%_Voting6,0.481012658228
ACC_Voting7,0.620253164557
L%_Voting7,0.645569620253
ACC_Voting8,0.632911392405
L%_Voting8,0.582278481013
ACC_Voting9,0.392405063291
L%_Voting9,0.443037974684
ACC_Voting10,0.430379746835
L%_Voting10,0.417721518987
ACC_Voting11,0.443037974684
L%_Voting11,0.544303797468
ACC_Voting12,0.620253164557
L%_Voting12,0.670886075949
ACC_Voting13,0.227848101266
L%_Voting13,0.341772151899
ACC_Voting14,0.113924050633
L%_Voting14,0.177215189873
ACC_Voting15,0.430379746835
L%_Voting15,0.506329113924
PNL_ACT,67739.5790125
PNL_prevACT,-21330.5243798
PNL_AntiPrevACT,21330.5243798
PNL_RiskOn,49473.6182174
PNL_RiskOff,-49473.6182174
PNL_Excess,36083.0028192
PNL_AntiExcess,-36083.0028192
PNL_LastSIG,-11153.0324469
PNL_0.75LastSIG,-336.224470176
PNL_0.5LastSIG,27702.8229958
PNL_1LastSIG,-4468.86930142
PNL_Anti1LastSIG,4468.86930142
PNL_Anti0.75LastSIG,336.224470176
PNL_prevSEA,-22523.4393789
PNL_AntiSEA,22523.4393789
PNL_AdjSEA,11851.102
PNL_AntiAdjSEA,-11851.102
PNL_Voting,-15508.090563
PNL_Voting2,20619.429238
PNL_Voting3,28825.3027812
PNL_Voting4,33467.2024371
PNL_Voting5,-23712.1375536
PNL_Voting6,23449.729998
PNL_Voting7,36490.9940846
PNL_Voting8,37269.5974365
PNL_Voting9,30896.6272028
PNL_Voting10,31878.1066415
PNL_Voting11,-20195.7269405
PNL_Voting12,35430.5481842
PNL_Voting13,-23248.5758356
PNL_Voting14,-24568.6968736
PNL_Voting15,-11153.0324469
Vol_All,967.708271608
Vol_currency,618.493123037
Vol_energy,1827.87314473
Vol_grain,791.30589502
Vol_index,1284.2518447
Vol_meat,913.706131727
Vol_metal,559.661158551
Vol_rates,599.348742051
Vol_soft,867.842083446
Chg_All,566.738982762
Chg_currency,419.980329833
Chg_energy,1827.87314473
Chg_grain,-129.919345042
Chg_index,1146.79610826
Chg_meat,913.706131727
Chg_metal,-416.378037415
Chg_rates,-156.325021706
Chg_soft,598.851464371
L%_All,0.685714285714
L%_currency,0.666666666667
L%_energy,1.0
L%_grain,0.3
L%_index,0.857142857143
L%_meat,1.0
L%_metal,0.4
L%_rates,0.5
L%_soft,0.714285714286
