,2016-12-01
ACC_ACT,1.0
L%_ACT,0.430379746835
ACC_prevACT,0.607594936709
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.417721518987
L%_Custom,0.810126582278
ACC_AntiCustom,0.582278481013
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.53164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.607594936709
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.392405063291
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.417721518987
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.455696202532
L%_prevSEA,0.670886075949
ACC_LastSEA,0.493670886076
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.329113924051
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.493670886076
L%_Voting,0.658227848101
ACC_Voting2,0.417721518987
L%_Voting2,0.506329113924
ACC_Voting3,0.443037974684
L%_Voting3,0.379746835443
ACC_Voting4,0.392405063291
L%_Voting4,0.455696202532
ACC_Voting5,0.303797468354
L%_Voting5,0.417721518987
ACC_Voting6,0.341772151899
L%_Voting6,0.329113924051
ACC_Voting7,0.569620253165
L%_Voting7,0.481012658228
ACC_Voting8,0.506329113924
L%_Voting8,0.544303797468
ACC_Voting9,0.481012658228
L%_Voting9,0.46835443038
ACC_Voting10,0.316455696203
L%_Voting10,0.26582278481
ACC_Voting11,0.253164556962
L%_Voting11,0.253164556962
ACC_Voting12,0.481012658228
L%_Voting12,0.594936708861
ACC_Voting13,0.443037974684
L%_Voting13,0.430379746835
ACC_Voting14,0.367088607595
L%_Voting14,0.544303797468
ACC_Voting15,0.455696202532
L%_Voting15,0.291139240506
PNL_ACT,25859.8080962
PNL_prevACT,12967.3409357
PNL_AntiPrevACT,-12967.3409357
PNL_RiskOn,7607.98184454
PNL_RiskOff,-7607.98184454
PNL_Custom,5529.96530764
PNL_AntiCustom,-5529.96530764
PNL_LastSIG,7607.98184454
PNL_0.75LastSIG,5151.23397703
PNL_0.5LastSIG,8597.60885754
PNL_1LastSIG,9202.64042826
PNL_Anti1LastSIG,-9202.64042826
PNL_Anti0.75LastSIG,-5151.23397703
PNL_Anti0.5LastSIG,-8597.60885754
PNL_prevSEA,-6459.42919833
PNL_LastSEA,-6244.05397211
PNL_AntiSEA,6459.42919833
PNL_AdjSEA,-9872.2644039
PNL_AntiAdjSEA,9872.2644039
PNL_Voting,-5822.23492013
PNL_Voting2,-11911.3474239
PNL_Voting3,-12600.7270798
PNL_Voting4,-11592.7502848
PNL_Voting5,-8690.8585211
PNL_Voting6,-10373.6869981
PNL_Voting7,7488.48011514
PNL_Voting8,3550.52133767
PNL_Voting9,4512.90531274
PNL_Voting10,4991.50397052
PNL_Voting11,-1882.91744677
PNL_Voting12,-9872.2644039
PNL_Voting13,7361.3245489
PNL_Voting14,2456.62657682
PNL_Voting15,-7876.40143023
Vol_All,760.582591064
Chg_All,19.2871289461
L%_All,0.441176470588
Vol_currency,369.630869934
Vol_energy,2310.8940054
Vol_grain,559.859160008
Vol_index,690.9250365
Vol_meat,334.19824836
Vol_metal,585.540416157
Vol_rates,868.741826667
Chg_currency,310.088221103
Chg_energy,2310.8940054
Chg_grain,-348.660457656
Chg_index,-560.483368091
Chg_meat,-334.19824836
Chg_metal,-409.047645159
Chg_rates,-868.741826667
L%_currency,0.75
L%_energy,1.0
L%_grain,0.2
L%_index,0.2
L%_meat,0.0
L%_metal,0.6
L%_rates,0.0
