,2016-10-20
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.46835443038
L%_prevACT,0.721518987342
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.278481012658
ACC_RiskOn,0.341772151899
L%_RiskOn,0.721518987342
ACC_RiskOff,0.658227848101
L%_RiskOff,0.278481012658
ACC_Custom,0.405063291139
L%_Custom,0.810126582278
ACC_AntiCustom,0.594936708861
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.240506329114
L%_LastSIG,0.253164556962
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.405063291139
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.594936708861
ACC_Anti0.5LastSIG,0.417721518987
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.556962025316
L%_prevSEA,0.53164556962
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.354430379747
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.645569620253
ACC_Voting,0.493670886076
L%_Voting,0.645569620253
ACC_Voting2,0.556962025316
L%_Voting2,0.481012658228
ACC_Voting3,0.506329113924
L%_Voting3,0.379746835443
ACC_Voting4,0.303797468354
L%_Voting4,0.367088607595
ACC_Voting5,0.291139240506
L%_Voting5,0.392405063291
ACC_Voting6,0.367088607595
L%_Voting6,0.291139240506
ACC_Voting7,0.392405063291
L%_Voting7,0.670886075949
ACC_Voting8,0.455696202532
L%_Voting8,0.53164556962
ACC_Voting9,0.417721518987
L%_Voting9,0.443037974684
ACC_Voting10,0.240506329114
L%_Voting10,0.253164556962
ACC_Voting11,0.177215189873
L%_Voting11,0.240506329114
ACC_Voting12,0.506329113924
L%_Voting12,0.303797468354
ACC_Voting13,0.177215189873
L%_Voting13,0.379746835443
ACC_Voting14,0.177215189873
L%_Voting14,0.354430379747
ACC_Voting15,0.569620253165
L%_Voting15,0.392405063291
PNL_ACT,71515.3138998
PNL_prevACT,-11396.2336925
PNL_AntiPrevACT,11396.2336925
PNL_RiskOn,-17839.1170596
PNL_RiskOff,17839.1170596
PNL_Custom,-35224.2323763
PNL_AntiCustom,35224.2323763
PNL_LastSIG,-9513.90679686
PNL_0.75LastSIG,-7112.94256579
PNL_0.5LastSIG,20293.4239948
PNL_1LastSIG,-17749.8691527
PNL_Anti1LastSIG,17749.8691527
PNL_Anti0.75LastSIG,7112.94256579
PNL_Anti0.5LastSIG,-20293.4239948
PNL_prevSEA,18844.4996072
PNL_AntiSEA,-18844.4996072
PNL_AdjSEA,-13135.7963307
PNL_AntiAdjSEA,13135.7963307
PNL_Voting,8299.14111062
PNL_Voting2,26910.7950353
PNL_Voting3,39.9739661425
PNL_Voting4,10119.5316857
PNL_Voting5,5569.90379224
PNL_Voting6,12710.2147295
PNL_Voting7,-19892.0500748
PNL_Voting8,2465.31928478
PNL_Voting9,-22450.3982178
PNL_Voting10,-9513.90679686
PNL_Voting11,-9959.2887604
PNL_Voting12,-14151.3595552
PNL_Voting13,-16384.4610766
PNL_Voting14,-15844.8288436
PNL_Voting15,8160.4930334
Vol_All,1007.25794225
Vol_currency,1478.44234532
Vol_energy,1922.054567
Vol_grain,842.53206865
Vol_index,794.457164927
Vol_meat,2435.10601556
Vol_metal,667.653493172
Vol_rates,521.471588673
Vol_soft,815.683262958
Chg_All,-243.50580335
Chg_currency,-1144.72840708
Chg_energy,-1922.054567
Chg_grain,-696.647273053
Chg_index,487.392785227
Chg_meat,2375.21530518
Chg_metal,-667.653493172
Chg_rates,319.959965967
Chg_soft,-815.683262958
L%_All,0.380281690141
L%_currency,0.111111111111
L%_energy,0.0
L%_grain,0.2
L%_index,0.666666666667
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.8
L%_soft,0.0
