,2016-09-19
ACC_ACT,1.0
L%_ACT,0.658227848101
ACC_prevACT,0.26582278481
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.73417721519
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.658227848101
L%_RiskOn,0.721518987342
ACC_RiskOff,0.341772151899
L%_RiskOff,0.278481012658
ACC_Excess,0.696202531646
L%_Excess,0.810126582278
ACC_AntiExcess,0.303797468354
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.455696202532
L%_LastSIG,0.405063291139
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.582278481013
L%_0.5LastSIG,0.594936708861
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.430379746835
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.569620253165
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.556962025316
ACC_prevSEA,0.544303797468
L%_prevSEA,0.455696202532
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.544303797468
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.518987341772
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.481012658228
ACC_Voting,0.405063291139
L%_Voting,0.518987341772
ACC_Voting2,0.645569620253
L%_Voting2,0.53164556962
ACC_Voting3,0.632911392405
L%_Voting3,0.569620253165
ACC_Voting4,0.53164556962
L%_Voting4,0.46835443038
ACC_Voting5,0.405063291139
L%_Voting5,0.46835443038
ACC_Voting6,0.620253164557
L%_Voting6,0.53164556962
ACC_Voting7,0.582278481013
L%_Voting7,0.645569620253
ACC_Voting8,0.759493670886
L%_Voting8,0.645569620253
ACC_Voting9,0.493670886076
L%_Voting9,0.46835443038
ACC_Voting10,0.455696202532
L%_Voting10,0.405063291139
ACC_Voting11,0.443037974684
L%_Voting11,0.481012658228
ACC_Voting12,0.670886075949
L%_Voting12,0.582278481013
ACC_Voting13,0.164556962025
L%_Voting13,0.26582278481
ACC_Voting14,0.20253164557
L%_Voting14,0.177215189873
ACC_Voting15,0.392405063291
L%_Voting15,0.430379746835
PNL_ACT,85601.78862
PNL_prevACT,-50878.9531748
PNL_AntiPrevACT,50878.9531748
PNL_RiskOn,47784.06109
PNL_RiskOff,-47784.06109
PNL_Excess,62496.9120881
PNL_AntiExcess,-62496.9120881
PNL_LastSIG,38871.1458914
PNL_0.75LastSIG,-2682.34466212
PNL_0.5LastSIG,12600.5112966
PNL_1LastSIG,-4383.14249233
PNL_Anti1LastSIG,4383.14249233
PNL_Anti0.75LastSIG,2682.34466212
PNL_prevSEA,-3282.07428751
PNL_AntiSEA,3282.07428751
PNL_AdjSEA,29810.9011546
PNL_AntiAdjSEA,-29810.9011546
PNL_Voting,-27859.3210143
PNL_Voting2,21632.9773409
PNL_Voting3,31772.2934075
PNL_Voting4,33296.8704425
PNL_Voting5,-43719.0630171
PNL_Voting6,29419.5639344
PNL_Voting7,26369.1760475
PNL_Voting8,53569.2176274
PNL_Voting9,44291.7670735
PNL_Voting10,38871.1458914
PNL_Voting11,-36305.2666121
PNL_Voting12,37211.1397695
PNL_Voting13,-41881.9347713
PNL_Voting14,-22550.858214
PNL_Voting15,-27731.6018233
Vol_All,1205.65899465
Vol_currency,959.715535293
Vol_energy,960.389214519
Vol_grain,819.891486641
Vol_index,1558.73156514
Vol_meat,1351.16094707
Vol_metal,1501.50431266
Vol_rates,482.753308693
Vol_soft,1983.02832706
Chg_All,721.605859587
Chg_currency,699.182077031
Chg_energy,-273.279451446
Chg_grain,301.071444307
Chg_index,1385.47927724
Chg_meat,-1351.16094707
Chg_metal,1361.73116451
Chg_rates,-216.109648972
Chg_soft,1983.02832706
L%_All,0.69014084507
L%_currency,0.888888888889
L%_energy,0.5
L%_grain,0.5
L%_index,0.809523809524
L%_meat,0.0
L%_metal,0.8
L%_rates,0.5
L%_soft,1.0
