,2017-01-04
ACC_ACT,1.0
L%_ACT,0.696202531646
ACC_prevACT,0.493670886076
L%_prevACT,0.518987341772
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.481012658228
ACC_RiskOn,0.645569620253
L%_RiskOn,0.721518987342
ACC_RiskOff,0.354430379747
L%_RiskOff,0.278481012658
ACC_Custom,0.632911392405
L%_Custom,0.810126582278
ACC_AntiCustom,0.367088607595
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.645569620253
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.443037974684
L%_prevSEA,0.443037974684
ACC_LastSEA,0.443037974684
L%_LastSEA,0.443037974684
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.430379746835
L%_Voting,0.430379746835
ACC_Voting2,0.518987341772
L%_Voting2,0.518987341772
ACC_Voting3,0.493670886076
L%_Voting3,0.569620253165
ACC_Voting4,0.46835443038
L%_Voting4,0.46835443038
ACC_Voting5,0.392405063291
L%_Voting5,0.455696202532
ACC_Voting6,0.354430379747
L%_Voting6,0.417721518987
ACC_Voting7,0.556962025316
L%_Voting7,0.632911392405
ACC_Voting8,0.582278481013
L%_Voting8,0.556962025316
ACC_Voting9,0.632911392405
L%_Voting9,0.632911392405
ACC_Voting10,0.341772151899
L%_Voting10,0.354430379747
ACC_Voting11,0.367088607595
L%_Voting11,0.417721518987
ACC_Voting12,0.53164556962
L%_Voting12,0.582278481013
ACC_Voting13,0.430379746835
L%_Voting13,0.417721518987
ACC_Voting14,0.26582278481
L%_Voting14,0.303797468354
ACC_Voting15,0.481012658228
L%_Voting15,0.506329113924
PNL_ACT,25583.2943947
PNL_prevACT,5126.64638979
PNL_AntiPrevACT,-5126.64638979
PNL_RiskOn,17491.3608251
PNL_RiskOff,-17491.3608251
PNL_Custom,13372.3399473
PNL_AntiCustom,-13372.3399473
PNL_LastSIG,17491.3608251
PNL_0.75LastSIG,1745.68938466
PNL_0.5LastSIG,-7262.95229929
PNL_1LastSIG,2161.34722059
PNL_Anti1LastSIG,-2161.34722059
PNL_Anti0.75LastSIG,-1745.68938466
PNL_Anti0.5LastSIG,7262.95229929
PNL_prevSEA,-13474.1239507
PNL_LastSEA,-13474.1239507
PNL_AntiSEA,13474.1239507
PNL_AdjSEA,2737.31404941
PNL_AntiAdjSEA,-2737.31404941
PNL_Voting,-5282.69232396
PNL_Voting2,-4491.4821357
PNL_Voting3,3480.44307287
PNL_Voting4,18.5854170766
PNL_Voting5,3494.26574734
PNL_Voting6,1102.23383069
PNL_Voting7,10950.2270065
PNL_Voting8,-2018.2043722
PNL_Voting9,9627.40038591
PNL_Voting10,4148.4291901
PNL_Voting11,6428.81795189
PNL_Voting12,2987.52160441
PNL_Voting13,16615.2821751
PNL_Voting14,3616.37179931
PNL_Voting15,3890.94284812
Vol_All,752.449835139
Chg_All,582.078743501
L%_All,0.852941176471
Vol_currency,635.085348098
Vol_energy,832.771036056
Vol_grain,815.298514635
Vol_index,1084.48501869
Vol_meat,466.949785578
Vol_metal,1188.71208918
Vol_rates,82.0499991144
Chg_currency,286.046886559
Chg_energy,499.741189809
Chg_grain,815.298514635
Chg_index,1084.48501869
Chg_meat,46.2839187511
Chg_metal,1188.71208918
Chg_rates,-19.4981103639
L%_currency,0.875
L%_energy,0.75
L%_grain,1.0
L%_index,1.0
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,0.5
