,2016-10-19
ACC_ACT,1.0
L%_ACT,0.721518987342
ACC_prevACT,0.620253164557
L%_prevACT,0.746835443038
ACC_AntiPrevACT,0.379746835443
L%_AntiPrevACT,0.253164556962
ACC_RiskOn,0.569620253165
L%_RiskOn,0.721518987342
ACC_RiskOff,0.430379746835
L%_RiskOff,0.278481012658
ACC_Custom,0.632911392405
L%_Custom,0.810126582278
ACC_AntiCustom,0.367088607595
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.303797468354
L%_LastSIG,0.26582278481
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.607594936709
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.392405063291
ACC_prevSEA,0.544303797468
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.481012658228
L%_AdjSEA,0.354430379747
ACC_AntiAdjSEA,0.518987341772
L%_AntiAdjSEA,0.645569620253
ACC_Voting,0.620253164557
L%_Voting,0.645569620253
ACC_Voting2,0.506329113924
L%_Voting2,0.506329113924
ACC_Voting3,0.46835443038
L%_Voting3,0.367088607595
ACC_Voting4,0.367088607595
L%_Voting4,0.367088607595
ACC_Voting5,0.329113924051
L%_Voting5,0.329113924051
ACC_Voting6,0.303797468354
L%_Voting6,0.26582278481
ACC_Voting7,0.556962025316
L%_Voting7,0.607594936709
ACC_Voting8,0.46835443038
L%_Voting8,0.46835443038
ACC_Voting9,0.354430379747
L%_Voting9,0.329113924051
ACC_Voting10,0.227848101266
L%_Voting10,0.240506329114
ACC_Voting11,0.26582278481
L%_Voting11,0.253164556962
ACC_Voting12,0.455696202532
L%_Voting12,0.303797468354
ACC_Voting13,0.556962025316
L%_Voting13,0.556962025316
ACC_Voting14,0.645569620253
L%_Voting14,0.670886075949
ACC_Voting15,0.430379746835
L%_Voting15,0.379746835443
PNL_ACT,64634.077985
PNL_prevACT,16730.7989716
PNL_AntiPrevACT,-16730.7989716
PNL_RiskOn,22825.9977138
PNL_RiskOff,-22825.9977138
PNL_Custom,26794.1554758
PNL_AntiCustom,-26794.1554758
PNL_LastSIG,-13098.0530226
PNL_0.75LastSIG,4438.40310008
PNL_0.5LastSIG,1166.75424009
PNL_1LastSIG,11201.7982305
PNL_Anti1LastSIG,-11201.7982305
PNL_Anti0.75LastSIG,-4438.40310008
PNL_Anti0.5LastSIG,-1166.75424009
PNL_prevSEA,9719.38754267
PNL_AntiSEA,-9719.38754267
PNL_AdjSEA,9888.09079048
PNL_AntiAdjSEA,-9888.09079048
PNL_Voting,11493.2061429
PNL_Voting2,-9284.13566358
PNL_Voting3,-14710.9644335
PNL_Voting4,-4100.38718546
PNL_Voting5,1179.4825341
PNL_Voting6,-13098.0530226
PNL_Voting7,6942.95811555
PNL_Voting8,-2021.70198352
PNL_Voting9,-16858.0634393
PNL_Voting10,-1645.93473438
PNL_Voting11,-3648.24515766
PNL_Voting12,6325.54477519
PNL_Voting13,6458.23763824
PNL_Voting14,16858.0634393
PNL_Voting15,-21100.7487583
Vol_All,910.339126549
Vol_currency,708.522609885
Vol_energy,1829.38365565
Vol_grain,1138.13417626
Vol_index,756.045121377
Vol_meat,1792.18061875
Vol_metal,581.322143055
Vol_rates,417.416998484
Vol_soft,1080.78009918
Chg_All,444.959557903
Chg_currency,441.381026683
Chg_energy,1378.10583208
Chg_grain,1102.18599967
Chg_index,453.227662119
Chg_meat,-1752.13198653
Chg_metal,31.8526937176
Chg_rates,361.184004515
Chg_soft,42.387989025
L%_All,0.704225352113
L%_currency,0.666666666667
L%_energy,0.833333333333
L%_grain,0.9
L%_index,0.809523809524
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.8
L%_soft,0.285714285714
