,2016-10-11
ACC_ACT,1.0
L%_ACT,0.341772151899
ACC_prevACT,0.341772151899
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.658227848101
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.291139240506
L%_RiskOn,0.721518987342
ACC_RiskOff,0.708860759494
L%_RiskOff,0.278481012658
ACC_Custom,0.417721518987
L%_Custom,0.544303797468
ACC_AntiCustom,0.582278481013
L%_AntiCustom,0.455696202532
ACC_LastSIG,0.443037974684
L%_LastSIG,0.354430379747
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.620253164557
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.430379746835
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.569620253165
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.481012658228
ACC_prevSEA,0.455696202532
L%_prevSEA,0.556962025316
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.53164556962
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.46835443038
ACC_Voting,0.379746835443
L%_Voting,0.582278481013
ACC_Voting2,0.632911392405
L%_Voting2,0.506329113924
ACC_Voting3,0.569620253165
L%_Voting3,0.443037974684
ACC_Voting4,0.379746835443
L%_Voting4,0.379746835443
ACC_Voting5,0.53164556962
L%_Voting5,0.518987341772
ACC_Voting6,0.443037974684
L%_Voting6,0.354430379747
ACC_Voting7,0.417721518987
L%_Voting7,0.594936708861
ACC_Voting8,0.506329113924
L%_Voting8,0.506329113924
ACC_Voting9,0.329113924051
L%_Voting9,0.291139240506
ACC_Voting10,0.291139240506
L%_Voting10,0.354430379747
ACC_Voting11,0.329113924051
L%_Voting11,0.354430379747
ACC_Voting12,0.341772151899
L%_Voting12,0.316455696203
ACC_Voting13,0.20253164557
L%_Voting13,0.26582278481
ACC_Voting14,0.392405063291
L%_Voting14,0.569620253165
ACC_Voting15,0.632911392405
L%_Voting15,0.329113924051
PNL_ACT,98737.4073295
PNL_prevACT,-30886.6335133
PNL_AntiPrevACT,30886.6335133
PNL_RiskOn,-60899.1029978
PNL_RiskOff,60899.1029978
PNL_Custom,-15407.9048342
PNL_AntiCustom,15407.9048342
PNL_LastSIG,6655.05632124
PNL_0.75LastSIG,-6232.21543738
PNL_0.5LastSIG,-24138.3323432
PNL_1LastSIG,3093.22373573
PNL_Anti1LastSIG,-3093.22373573
PNL_Anti0.75LastSIG,6232.21543738
PNL_prevSEA,-24106.1222532
PNL_AntiSEA,24106.1222532
PNL_AdjSEA,20415.7730599
PNL_AntiAdjSEA,-20415.7730599
PNL_Voting,-35115.0862504
PNL_Voting2,7202.71716564
PNL_Voting3,19591.8174355
PNL_Voting4,-730.289172031
PNL_Voting5,-3637.71476618
PNL_Voting6,6655.05632124
PNL_Voting7,-10635.5209793
PNL_Voting8,3361.71237484
PNL_Voting9,6932.38875709
PNL_Voting10,-9600.60401736
PNL_Voting11,3546.38738679
PNL_Voting12,-4657.32443532
PNL_Voting13,-512.436983292
PNL_Voting14,-24889.118102
PNL_Voting15,40973.8586699
Vol_All,1390.66770887
Vol_currency,2085.51882
Vol_energy,1356.66520003
Vol_grain,961.619971164
Vol_index,1840.52193152
Vol_meat,687.339745745
Vol_metal,1605.15937352
Vol_rates,816.279163674
Vol_soft,758.568390587
Chg_All,-772.95336314
Chg_currency,-1288.64937096
Chg_energy,-1356.66520003
Chg_grain,582.993818158
Chg_index,-1468.23570796
Chg_meat,-364.319096777
Chg_metal,-1605.15937352
Chg_rates,-112.135532314
Chg_soft,14.466846074
L%_All,0.30985915493
L%_currency,0.222222222222
L%_energy,0.0
L%_grain,0.7
L%_index,0.0952380952381
L%_meat,0.333333333333
L%_metal,0.0
L%_rates,0.6
L%_soft,0.571428571429
