,2016-11-02
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.620253164557
L%_prevACT,0.392405063291
ACC_AntiPrevACT,0.379746835443
L%_AntiPrevACT,0.607594936709
ACC_RiskOn,0.291139240506
L%_RiskOn,0.721518987342
ACC_RiskOff,0.708860759494
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.367088607595
L%_LastSIG,0.316455696203
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.443037974684
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.556962025316
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.455696202532
L%_prevSEA,0.632911392405
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.367088607595
ACC_AdjSEA,0.367088607595
L%_AdjSEA,0.696202531646
ACC_AntiAdjSEA,0.632911392405
L%_AntiAdjSEA,0.303797468354
ACC_Voting,0.544303797468
L%_Voting,0.518987341772
ACC_Voting2,0.341772151899
L%_Voting2,0.645569620253
ACC_Voting3,0.455696202532
L%_Voting3,0.506329113924
ACC_Voting4,0.278481012658
L%_Voting4,0.493670886076
ACC_Voting5,0.240506329114
L%_Voting5,0.405063291139
ACC_Voting6,0.341772151899
L%_Voting6,0.417721518987
ACC_Voting7,0.379746835443
L%_Voting7,0.455696202532
ACC_Voting8,0.316455696203
L%_Voting8,0.696202531646
ACC_Voting9,0.303797468354
L%_Voting9,0.632911392405
ACC_Voting10,0.164556962025
L%_Voting10,0.354430379747
ACC_Voting11,0.20253164557
L%_Voting11,0.405063291139
ACC_Voting12,0.354430379747
L%_Voting12,0.658227848101
ACC_Voting13,0.367088607595
L%_Voting13,0.316455696203
ACC_Voting14,0.392405063291
L%_Voting14,0.620253164557
ACC_Voting15,0.632911392405
L%_Voting15,0.354430379747
PNL_ACT,51012.0552156
PNL_prevACT,13964.9039915
PNL_AntiPrevACT,-13964.9039915
PNL_RiskOn,-36087.3087281
PNL_RiskOff,36087.3087281
PNL_Custom,-8727.2903125
PNL_AntiCustom,8727.2903125
PNL_LastSIG,781.437933334
PNL_0.75LastSIG,8009.14795506
PNL_0.5LastSIG,-7841.28553601
PNL_1LastSIG,10685.9904301
PNL_Anti1LastSIG,-10685.9904301
PNL_Anti0.75LastSIG,-8009.14795506
PNL_Anti0.5LastSIG,7841.28553601
PNL_prevSEA,-7076.27568715
PNL_AntiSEA,7076.27568715
PNL_AdjSEA,-21390.7522551
PNL_AntiAdjSEA,21390.7522551
PNL_Voting,-179.101417484
PNL_Voting2,-19167.7699822
PNL_Voting3,-7849.99608413
PNL_Voting4,-18402.1986723
PNL_Voting5,-11687.7952863
PNL_Voting6,-10719.7262394
PNL_Voting7,-15412.117196
PNL_Voting8,-29027.1856446
PNL_Voting9,-28661.4604645
PNL_Voting10,-19618.2184249
PNL_Voting11,-17958.0540994
PNL_Voting12,-21986.1006048
PNL_Voting13,781.437933334
PNL_Voting14,-14647.1073471
PNL_Voting15,14921.6324275
Vol_All,718.479650923
Vol_currency,458.253606246
Vol_energy,1371.53706801
Vol_grain,329.582722042
Vol_index,1014.73108814
Vol_meat,292.41121662
Vol_metal,744.104576128
Vol_rates,686.886553458
Vol_soft,369.535459274
Chg_All,-178.896242468
Chg_currency,181.21444563
Chg_energy,-1371.53706801
Chg_grain,-18.2507784786
Chg_index,-945.446375656
Chg_meat,252.468075184
Chg_metal,744.104576128
Chg_rates,686.886553458
Chg_soft,369.535459274
L%_All,0.507042253521
L%_currency,0.666666666667
L%_energy,0.0
L%_grain,0.5
L%_index,0.047619047619
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,1.0
L%_soft,1.0
