,2017-03-14
ACC_ACT,1.0
L%_ACT,0.417721518987
ACC_prevACT,0.392405063291
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.607594936709
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.240506329114
L%_RiskOn,0.721518987342
ACC_RiskOff,0.759493670886
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.240506329114
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.392405063291
L%_0.75LastSIG,0.392405063291
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.620253164557
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.379746835443
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.620253164557
ACC_Anti0.75LastSIG,0.607594936709
L%_Anti0.75LastSIG,0.607594936709
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.379746835443
ACC_prevSEA,0.278481012658
L%_prevSEA,0.481012658228
ACC_LastSEA,0.240506329114
L%_LastSEA,0.392405063291
ACC_AntiSEA,0.721518987342
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.316455696203
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.683544303797
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.354430379747
L%_Voting,0.607594936709
ACC_Voting2,0.481012658228
L%_Voting2,0.53164556962
ACC_Voting3,0.721518987342
L%_Voting3,0.493670886076
ACC_Voting4,0.443037974684
L%_Voting4,0.53164556962
ACC_Voting5,0.379746835443
L%_Voting5,0.556962025316
ACC_Voting6,0.493670886076
L%_Voting6,0.417721518987
ACC_Voting7,0.506329113924
L%_Voting7,0.708860759494
ACC_Voting8,0.417721518987
L%_Voting8,0.594936708861
ACC_Voting9,0.53164556962
L%_Voting9,0.53164556962
ACC_Voting10,0.291139240506
L%_Voting10,0.354430379747
ACC_Voting11,0.367088607595
L%_Voting11,0.379746835443
ACC_Voting12,0.392405063291
L%_Voting12,0.518987341772
ACC_Voting13,0.215189873418
L%_Voting13,0.405063291139
ACC_Voting14,0.0886075949367
L%_Voting14,0.46835443038
ACC_Voting15,0.784810126582
L%_Voting15,0.455696202532
PNL_ACT,11281.1043181
PNL_prevACT,-5924.84524826
PNL_AntiPrevACT,5924.84524826
PNL_RiskOn,-8637.3851144
PNL_RiskOff,8637.3851144
PNL_Custom,-4667.57073586
PNL_AntiCustom,4667.57073586
PNL_LastSIG,-8637.3851144
PNL_0.75LastSIG,1201.05077454
PNL_0.5LastSIG,-4663.30551012
PNL_1LastSIG,-4.91985807181
PNL_Anti1LastSIG,4.91985807181
PNL_Anti0.75LastSIG,-1201.05077454
PNL_Anti0.5LastSIG,4663.30551012
PNL_prevSEA,-5032.61380259
PNL_LastSEA,-2738.27034847
PNL_AntiSEA,5032.61380259
PNL_AdjSEA,-3820.8440856
PNL_AntiAdjSEA,3820.8440856
PNL_Voting,-7007.71825749
PNL_Voting2,1404.66648561
PNL_Voting3,5444.91160326
PNL_Voting4,-1418.14062501
PNL_Voting5,-3054.32202215
PNL_Voting6,2263.79385521
PNL_Voting7,-3665.71338615
PNL_Voting8,-3544.58287371
PNL_Voting9,1108.30421946
PNL_Voting10,-1345.0587486
PNL_Voting11,127.069684233
PNL_Voting12,-277.073469304
PNL_Voting13,-3517.60609754
PNL_Voting14,-8023.07684544
PNL_Voting15,5979.08146951
Vol_All,331.797185827
Chg_All,-237.744682184
L%_All,0.294117647059
Vol_currency,296.424431107
Vol_energy,520.529845208
Vol_grain,221.291591931
Vol_index,425.904251189
Vol_meat,297.437403677
Vol_metal,380.160612237
Vol_rates,199.623750153
Chg_currency,-282.982194458
Chg_energy,-520.529845208
Chg_grain,-59.1477123312
Chg_index,-425.904251189
Chg_meat,-176.751471635
Chg_metal,-284.816868188
Chg_rates,160.564078924
L%_currency,0.25
L%_energy,0.0
L%_grain,0.6
L%_index,0.0
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.75
