,2016-08-05
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.594936708861
L%_prevACT,0.683544303797
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.316455696203
ACC_RiskOn,0.708860759494
L%_RiskOn,0.721518987342
ACC_RiskOff,0.291139240506
L%_RiskOff,0.278481012658
ACC_LastSIG,0.594936708861
L%_LastSIG,0.556962025316
ACC_0.75LastSIG,0.594936708861
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.594936708861
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.405063291139
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.405063291139
L%_Anti0.75LastSIG,0.518987341772
ACC_prevSEA,0.46835443038
L%_prevSEA,0.53164556962
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.316455696203
L%_AdjSEA,0.506329113924
ACC_AntiAdjSEA,0.683544303797
L%_AntiAdjSEA,0.493670886076
ACC_Voting,0.316455696203
L%_Voting,0.379746835443
ACC_Voting2,0.291139240506
L%_Voting2,0.379746835443
ACC_Voting3,0.379746835443
L%_Voting3,0.443037974684
ACC_Voting4,0.316455696203
L%_Voting4,0.354430379747
ACC_Voting5,0.594936708861
L%_Voting5,0.556962025316
PNL_ACT,130568.516849
PNL_prevACT,42484.2487226
PNL_AntiPrevACT,-42484.2487226
PNL_RiskOn,89342.6972878
PNL_RiskOff,-89342.6972878
PNL_LastSIG,27928.1239157
PNL_0.75LastSIG,24715.6909244
PNL_0.5LastSIG,-11850.4486488
PNL_1LastSIG,28421.4042348
PNL_Anti1LastSIG,-28421.4042348
PNL_Anti0.75LastSIG,-24715.6909244
PNL_prevSEA,-25956.9840743
PNL_AntiSEA,25956.9840743
PNL_AdjSEA,-35302.9935619
PNL_AntiAdjSEA,35302.9935619
PNL_Voting,-49859.1183688
PNL_Voting2,-49809.9461927
PNL_Voting3,-39702.512499
PNL_Voting4,-47572.4356156
PNL_Voting5,27928.1239157
Vol_currency,453.315602978
Vol_energy,322.484298227
Vol_grain,327.415013444
Vol_index,878.845744605
Vol_meat,460.87214832
Vol_metal,1482.94370616
Vol_rates,311.387303926
Vol_soft,509.920782863
Chg_currency,-303.713549947
Chg_energy,-2.45971410513
Chg_grain,302.154849063
Chg_index,825.059951238
Chg_meat,407.721151169
Chg_metal,-1482.94370616
Chg_rates,-222.025768354
Chg_soft,509.920782863
L%_currency,0.222222222222
L%_energy,0.428571428571
L%_grain,0.7
L%_index,0.904761904762
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.3125
L%_soft,1.0
