,2016-11-18
ACC_ACT,1.0
L%_ACT,0.354430379747
ACC_prevACT,0.556962025316
L%_prevACT,0.620253164557
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.379746835443
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.341772151899
L%_Custom,0.810126582278
ACC_AntiCustom,0.658227848101
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.291139240506
L%_LastSIG,0.607594936709
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.405063291139
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.594936708861
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.455696202532
ACC_prevSEA,0.291139240506
L%_prevSEA,0.607594936709
ACC_LastSEA,0.278481012658
L%_LastSEA,0.620253164557
ACC_AntiSEA,0.708860759494
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.392405063291
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.607594936709
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.379746835443
L%_Voting,0.670886075949
ACC_Voting2,0.405063291139
L%_Voting2,0.493670886076
ACC_Voting3,0.582278481013
L%_Voting3,0.392405063291
ACC_Voting4,0.417721518987
L%_Voting4,0.481012658228
ACC_Voting5,0.253164556962
L%_Voting5,0.430379746835
ACC_Voting6,0.392405063291
L%_Voting6,0.354430379747
ACC_Voting7,0.569620253165
L%_Voting7,0.556962025316
ACC_Voting8,0.455696202532
L%_Voting8,0.569620253165
ACC_Voting9,0.556962025316
L%_Voting9,0.46835443038
ACC_Voting10,0.392405063291
L%_Voting10,0.367088607595
ACC_Voting11,0.392405063291
L%_Voting11,0.278481012658
ACC_Voting12,0.405063291139
L%_Voting12,0.518987341772
ACC_Voting13,0.430379746835
L%_Voting13,0.405063291139
ACC_Voting14,0.253164556962
L%_Voting14,0.569620253165
ACC_Voting15,0.620253164557
L%_Voting15,0.354430379747
PNL_ACT,13479.0350196
PNL_prevACT,5701.84006224
PNL_AntiPrevACT,-5701.84006224
PNL_RiskOn,5099.54082726
PNL_RiskOff,-5099.54082726
PNL_Custom,-5523.25277231
PNL_AntiCustom,5523.25277231
PNL_LastSIG,-6335.23245251
PNL_0.75LastSIG,-4162.05552572
PNL_0.5LastSIG,-1031.0639573
PNL_1LastSIG,2706.06113588
PNL_Anti1LastSIG,-2706.06113588
PNL_Anti0.75LastSIG,4162.05552572
PNL_Anti0.5LastSIG,1031.0639573
PNL_prevSEA,-6335.23245251
PNL_LastSEA,-6335.23245251
PNL_AntiSEA,6335.23245251
PNL_AdjSEA,-4406.93132357
PNL_AntiAdjSEA,4406.93132357
PNL_Voting,-2527.76972239
PNL_Voting2,-6890.32927087
PNL_Voting3,-490.083074364
PNL_Voting4,-2855.64148679
PNL_Voting5,-1786.4903101
PNL_Voting6,-1388.93612743
PNL_Voting7,2955.94975516
PNL_Voting8,-1320.85082049
PNL_Voting9,3804.63208859
PNL_Voting10,1411.79407165
PNL_Voting11,3665.49239002
PNL_Voting12,-3645.26753181
PNL_Voting13,4487.45911763
PNL_Voting14,1260.87554643
PNL_Voting15,2971.29570574
Vol_All,396.442206458
Vol_currency,369.152666686
Vol_energy,496.707814081
Vol_grain,371.475206594
Vol_index,211.959433091
Vol_meat,21.6669185006
Vol_metal,690.697950264
Vol_rates,525.829681129
Chg_All,-175.26404958
Chg_currency,-369.152666686
Chg_energy,456.864182584
Chg_grain,323.658763
Chg_index,-183.947212115
Chg_meat,8.34587961942
Chg_metal,-690.697950264
Chg_rates,-525.829681129
L%_All,0.294117647059
L%_currency,0.0
L%_energy,0.75
L%_grain,0.8
L%_index,0.2
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.0
