,2016-10-21
ACC_ACT,1.0
L%_ACT,0.493670886076
ACC_prevACT,0.493670886076
L%_prevACT,0.392405063291
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.607594936709
ACC_RiskOn,0.493670886076
L%_RiskOn,0.721518987342
ACC_RiskOff,0.506329113924
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.518987341772
L%_LastSIG,0.670886075949
ACC_0.75LastSIG,0.367088607595
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.367088607595
L%_0.5LastSIG,0.392405063291
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.455696202532
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.544303797468
ACC_Anti0.75LastSIG,0.632911392405
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.632911392405
L%_Anti0.5LastSIG,0.607594936709
ACC_prevSEA,0.455696202532
L%_prevSEA,0.53164556962
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.405063291139
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.594936708861
ACC_Voting,0.481012658228
L%_Voting,0.481012658228
ACC_Voting2,0.379746835443
L%_Voting2,0.53164556962
ACC_Voting3,0.607594936709
L%_Voting3,0.582278481013
ACC_Voting4,0.379746835443
L%_Voting4,0.443037974684
ACC_Voting5,0.227848101266
L%_Voting5,0.316455696203
ACC_Voting6,0.316455696203
L%_Voting6,0.303797468354
ACC_Voting7,0.594936708861
L%_Voting7,0.620253164557
ACC_Voting8,0.556962025316
L%_Voting8,0.658227848101
ACC_Voting9,0.493670886076
L%_Voting9,0.645569620253
ACC_Voting10,0.303797468354
L%_Voting10,0.430379746835
ACC_Voting11,0.430379746835
L%_Voting11,0.493670886076
ACC_Voting12,0.506329113924
L%_Voting12,0.455696202532
ACC_Voting13,0.291139240506
L%_Voting13,0.329113924051
ACC_Voting14,0.518987341772
L%_Voting14,0.670886075949
ACC_Voting15,0.582278481013
L%_Voting15,0.405063291139
PNL_ACT,20104.7703586
PNL_prevACT,1602.90362076
PNL_AntiPrevACT,-1602.90362076
PNL_RiskOn,2453.85981846
PNL_RiskOff,-2453.85981846
PNL_Custom,-4272.70441297
PNL_AntiCustom,4272.70441297
PNL_LastSIG,1275.43785581
PNL_0.75LastSIG,-7560.68051812
PNL_0.5LastSIG,-6353.05617598
PNL_1LastSIG,4751.60823749
PNL_Anti1LastSIG,-4751.60823749
PNL_Anti0.75LastSIG,7560.68051812
PNL_Anti0.5LastSIG,6353.05617598
PNL_prevSEA,-5464.20129542
PNL_AntiSEA,5464.20129542
PNL_AdjSEA,3593.24813148
PNL_AntiAdjSEA,-3593.24813148
PNL_Voting,-4938.99628474
PNL_Voting2,-7751.1739063
PNL_Voting3,5399.23360184
PNL_Voting4,-1465.04165234
PNL_Voting5,-2904.74595237
PNL_Voting6,123.005443302
PNL_Voting7,6239.0043053
PNL_Voting8,2891.17030707
PNL_Voting9,2886.95119321
PNL_Voting10,-318.875793141
PNL_Voting11,4354.08985186
PNL_Voting12,263.125626872
PNL_Voting13,771.254210861
PNL_Voting14,1275.43785581
PNL_Voting15,6785.87750824
Vol_All,291.373483458
Vol_currency,312.228547587
Vol_energy,571.852062337
Vol_grain,271.930982504
Vol_index,185.269922039
Vol_meat,549.849077857
Vol_metal,365.458005746
Vol_rates,186.642761365
Vol_soft,325.842548082
Chg_All,6.88273450639
Chg_currency,-180.584265351
Chg_energy,359.131412295
Chg_grain,144.472749068
Chg_index,-106.547065442
Chg_meat,549.849077857
Chg_metal,-357.456743418
Chg_rates,-89.575067549
Chg_soft,222.647501009
L%_All,0.521739130435
L%_currency,0.333333333333
L%_energy,0.833333333333
L%_grain,0.6
L%_index,0.285714285714
L%_meat,1.0
L%_metal,0.2
L%_rates,0.6
L%_soft,0.857142857143
