,2016-11-24
ACC_ACT,1.0
L%_ACT,0.481012658228
ACC_prevACT,0.518987341772
L%_prevACT,0.708860759494
ACC_AntiPrevACT,0.481012658228
L%_AntiPrevACT,0.291139240506
ACC_RiskOn,0.556962025316
L%_RiskOn,0.721518987342
ACC_RiskOff,0.443037974684
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.556962025316
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.367088607595
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.607594936709
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.392405063291
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.632911392405
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.46835443038
L%_prevSEA,0.658227848101
ACC_LastSEA,0.455696202532
L%_LastSEA,0.620253164557
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.481012658228
L%_Voting,0.670886075949
ACC_Voting2,0.443037974684
L%_Voting2,0.405063291139
ACC_Voting3,0.544303797468
L%_Voting3,0.329113924051
ACC_Voting4,0.367088607595
L%_Voting4,0.329113924051
ACC_Voting5,0.253164556962
L%_Voting5,0.316455696203
ACC_Voting6,0.303797468354
L%_Voting6,0.189873417722
ACC_Voting7,0.481012658228
L%_Voting7,0.493670886076
ACC_Voting8,0.417721518987
L%_Voting8,0.405063291139
ACC_Voting9,0.518987341772
L%_Voting9,0.379746835443
ACC_Voting10,0.291139240506
L%_Voting10,0.215189873418
ACC_Voting11,0.329113924051
L%_Voting11,0.227848101266
ACC_Voting12,0.582278481013
L%_Voting12,0.518987341772
ACC_Voting13,0.367088607595
L%_Voting13,0.455696202532
ACC_Voting14,0.367088607595
L%_Voting14,0.582278481013
ACC_Voting15,0.481012658228
L%_Voting15,0.341772151899
PNL_ACT,0.0
PNL_prevACT,0.0
PNL_AntiPrevACT,0.0
PNL_RiskOn,0.0
PNL_RiskOff,0.0
PNL_Custom,0.0
PNL_AntiCustom,0.0
PNL_LastSIG,0.0
PNL_0.75LastSIG,0.0
PNL_0.5LastSIG,0.0
PNL_1LastSIG,0.0
PNL_Anti1LastSIG,0.0
PNL_Anti0.75LastSIG,0.0
PNL_Anti0.5LastSIG,0.0
PNL_prevSEA,0.0
PNL_LastSEA,0.0
PNL_AntiSEA,0.0
PNL_AdjSEA,0.0
PNL_AntiAdjSEA,0.0
PNL_Voting,0.0
PNL_Voting2,0.0
PNL_Voting3,0.0
PNL_Voting4,0.0
PNL_Voting5,0.0
PNL_Voting6,0.0
PNL_Voting7,0.0
PNL_Voting8,0.0
PNL_Voting9,0.0
PNL_Voting10,0.0
PNL_Voting11,0.0
PNL_Voting12,0.0
PNL_Voting13,0.0
PNL_Voting14,0.0
PNL_Voting15,0.0
Vol_All,
Chg_All,
L%_All,
Vol_currency,
Vol_energy,
Vol_grain,
Vol_index,
Vol_meat,
Vol_metal,
Vol_rates,
Chg_currency,
Chg_energy,
Chg_grain,
Chg_index,
Chg_meat,
Chg_metal,
Chg_rates,
L%_currency,0.125
L%_energy,0.5
L%_grain,0.6
L%_index,0.8
L%_meat,1.0
L%_metal,0.2
L%_rates,0.0
