,2016-08-01
ACC_ACT,1.0
L%_ACT,0.367088607595
ACC_LastSIG,0.455696202532
L%_LastSIG,0.607594936709
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.455696202532
ACC_prevSEA,0.417721518987
L%_prevSEA,0.46835443038
ACC_AntiSEA,0.582278481013
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.645569620253
L%_Voting,0.367088607595
ACC_Voting2,0.556962025316
L%_Voting2,0.481012658228
ACC_Voting3,0.569620253165
L%_Voting3,0.417721518987
ACC_Voting4,0.569620253165
L%_Voting4,0.417721518987
ACC_prevACT,0.26582278481
L%_prevACT,0.696202531646
ACC_AntiPrevACT,0.73417721519
L%_AntiPrevACT,0.303797468354
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
PNL_ACT,108319.942248
PNL_LastSIG,-18024.8770489
PNL_0.75LastSIG,-3020.95736067
PNL_0.5LastSIG,-8243.66472097
PNL_1LastSIG,-10590.7462292
PNL_Anti1LastSIG,10590.7462292
PNL_prevSEA,-38222.9254816
PNL_AntiSEA,38222.9254816
PNL_AdjSEA,-18024.8770489
PNL_AntiAdjSEA,18024.8770489
PNL_Voting,49564.8006786
PNL_Voting2,21943.6908109
PNL_Voting3,16333.2465697
PNL_Voting4,30624.7588158
PNL_prevACT,-71968.4043649
PNL_AntiPrevACT,71968.4043649
PNL_RiskOn,-11060.1456638
PNL_RiskOff,11060.1456638
Vol_currency,249.601952287
Vol_energy,1203.77121768
Vol_grain,575.424843945
Vol_index,486.860355686
Vol_meat,1306.1139045
Vol_metal,564.718457778
Vol_rates,218.653304421
Vol_soft,557.40786514
Chg_currency,-183.166375917
Chg_energy,-1203.77121768
Chg_grain,-575.424843945
Chg_index,128.710953787
Chg_meat,1306.1139045
Chg_metal,346.897165858
Chg_rates,-179.005728266
Chg_soft,-39.1565810713
L%_currency,0.222222222222
L%_energy,0.0
L%_grain,0.1
L%_index,0.52380952381
L%_meat,1.0
L%_metal,0.8
L%_rates,0.3125
L%_soft,0.375
