,2016-12-12
ACC_ACT,1.0
L%_ACT,0.556962025316
ACC_prevACT,0.46835443038
L%_prevACT,0.481012658228
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.518987341772
ACC_RiskOn,0.582278481013
L%_RiskOn,0.721518987342
ACC_RiskOff,0.417721518987
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.582278481013
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.518987341772
L%_prevSEA,0.405063291139
ACC_LastSEA,0.544303797468
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.481012658228
L%_AntiSEA,0.594936708861
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.493670886076
L%_Voting,0.379746835443
ACC_Voting2,0.518987341772
L%_Voting2,0.556962025316
ACC_Voting3,0.518987341772
L%_Voting3,0.506329113924
ACC_Voting4,0.455696202532
L%_Voting4,0.481012658228
ACC_Voting5,0.341772151899
L%_Voting5,0.303797468354
ACC_Voting6,0.392405063291
L%_Voting6,0.379746835443
ACC_Voting7,0.46835443038
L%_Voting7,0.708860759494
ACC_Voting8,0.506329113924
L%_Voting8,0.594936708861
ACC_Voting9,0.53164556962
L%_Voting9,0.670886075949
ACC_Voting10,0.329113924051
L%_Voting10,0.46835443038
ACC_Voting11,0.367088607595
L%_Voting11,0.443037974684
ACC_Voting12,0.556962025316
L%_Voting12,0.518987341772
ACC_Voting13,0.329113924051
L%_Voting13,0.430379746835
ACC_Voting14,0.341772151899
L%_Voting14,0.329113924051
ACC_Voting15,0.481012658228
L%_Voting15,0.443037974684
PNL_ACT,20043.6542444
PNL_prevACT,-6410.1940315
PNL_AntiPrevACT,6410.1940315
PNL_RiskOn,1829.83903337
PNL_RiskOff,-1829.83903337
PNL_Custom,4154.39368779
PNL_AntiCustom,-4154.39368779
PNL_LastSIG,1829.83903337
PNL_0.75LastSIG,-357.17819055
PNL_0.5LastSIG,5693.54827138
PNL_1LastSIG,-4992.49006867
PNL_Anti1LastSIG,4992.49006867
PNL_Anti0.75LastSIG,357.17819055
PNL_Anti0.5LastSIG,-5693.54827138
PNL_prevSEA,1686.14111585
PNL_LastSEA,6568.33917012
PNL_AntiSEA,-1686.14111585
PNL_AdjSEA,7200.72538683
PNL_AntiAdjSEA,-7200.72538683
PNL_Voting,-838.827197564
PNL_Voting2,10150.1410441
PNL_Voting3,-252.374495525
PNL_Voting4,8887.65688734
PNL_Voting5,6455.99377704
PNL_Voting6,3590.62572378
PNL_Voting7,1434.29170088
PNL_Voting8,9115.66645912
PNL_Voting9,1039.30767804
PNL_Voting10,3405.00557372
PNL_Voting11,794.016328072
PNL_Voting12,6704.51878628
PNL_Voting13,-2594.9538421
PNL_Voting14,801.034792925
PNL_Voting15,-443.921283076
Vol_All,589.519242481
Chg_All,209.912568289
L%_All,0.705882352941
Vol_currency,464.739413704
Vol_energy,1648.53857464
Vol_grain,169.625975592
Vol_index,449.926775093
Vol_meat,856.885715944
Vol_metal,781.371654936
Vol_rates,39.0763650561
Chg_currency,464.739413704
Chg_energy,536.480389203
Chg_grain,-54.8460329748
Chg_index,-425.912206829
Chg_meat,856.885715944
Chg_metal,202.500659861
Chg_rates,23.455301816
L%_currency,1.0
L%_energy,0.75
L%_grain,0.6
L%_index,0.2
L%_meat,1.0
L%_metal,0.6
L%_rates,0.75
