,2016-11-30
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.46835443038
L%_prevACT,0.443037974684
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.556962025316
ACC_RiskOn,0.670886075949
L%_RiskOn,0.721518987342
ACC_RiskOff,0.329113924051
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.670886075949
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.367088607595
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.607594936709
L%_1LastSIG,0.430379746835
ACC_Anti1LastSIG,0.392405063291
L%_Anti1LastSIG,0.569620253165
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.632911392405
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.481012658228
L%_prevSEA,0.658227848101
ACC_LastSEA,0.493670886076
L%_LastSEA,0.670886075949
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.620253164557
L%_AdjSEA,0.746835443038
ACC_AntiAdjSEA,0.379746835443
L%_AntiAdjSEA,0.253164556962
ACC_Voting,0.379746835443
L%_Voting,0.582278481013
ACC_Voting2,0.556962025316
L%_Voting2,0.632911392405
ACC_Voting3,0.443037974684
L%_Voting3,0.518987341772
ACC_Voting4,0.443037974684
L%_Voting4,0.556962025316
ACC_Voting5,0.303797468354
L%_Voting5,0.493670886076
ACC_Voting6,0.303797468354
L%_Voting6,0.417721518987
ACC_Voting7,0.594936708861
L%_Voting7,0.493670886076
ACC_Voting8,0.518987341772
L%_Voting8,0.620253164557
ACC_Voting9,0.582278481013
L%_Voting9,0.53164556962
ACC_Voting10,0.329113924051
L%_Voting10,0.303797468354
ACC_Voting11,0.354430379747
L%_Voting11,0.405063291139
ACC_Voting12,0.569620253165
L%_Voting12,0.645569620253
ACC_Voting13,0.379746835443
L%_Voting13,0.253164556962
ACC_Voting14,0.278481012658
L%_Voting14,0.443037974684
ACC_Voting15,0.430379746835
L%_Voting15,0.405063291139
PNL_ACT,33384.8353982
PNL_prevACT,-15997.349625
PNL_AntiPrevACT,15997.349625
PNL_RiskOn,20520.9061507
PNL_RiskOff,-20520.9061507
PNL_Custom,480.971532746
PNL_AntiCustom,-480.971532746
PNL_LastSIG,20520.9061507
PNL_0.75LastSIG,-7871.48485646
PNL_0.5LastSIG,-17256.1417892
PNL_1LastSIG,12237.9974807
PNL_Anti1LastSIG,-12237.9974807
PNL_Anti0.75LastSIG,7871.48485646
PNL_Anti0.5LastSIG,17256.1417892
PNL_prevSEA,-17869.2598763
PNL_LastSEA,-14377.6878279
PNL_AntiSEA,17869.2598763
PNL_AdjSEA,18028.3868629
PNL_AntiAdjSEA,-18028.3868629
PNL_Voting,-18739.5869486
PNL_Voting2,11041.9992339
PNL_Voting3,14824.1557443
PNL_Voting4,10405.4358259
PNL_Voting5,806.863897913
PNL_Voting6,10557.9226
PNL_Voting7,13212.6104581
PNL_Voting8,10942.0662985
PNL_Voting9,18489.8689129
PNL_Voting10,14555.0135739
PNL_Voting11,15120.6682377
PNL_Voting12,20283.1363568
PNL_Voting13,5964.43966113
PNL_Voting14,-11664.4756687
PNL_Voting15,11396.824947
Vol_All,981.906923477
Chg_All,113.017018869
L%_All,0.411764705882
Vol_currency,606.141989377
Vol_energy,3537.37236312
Vol_grain,395.41041584
Vol_index,612.311256638
Vol_meat,538.389267186
Vol_metal,965.260673495
Vol_rates,726.532624827
Chg_currency,-591.104822331
Chg_energy,3537.37236312
Chg_grain,-305.713201203
Chg_index,-117.3371847
Chg_meat,538.389267186
Chg_metal,-434.371521001
Chg_rates,-726.532624827
L%_currency,0.25
L%_energy,1.0
L%_grain,0.2
L%_index,0.4
L%_meat,1.0
L%_metal,0.4
L%_rates,0.0
