,2016-11-28
ACC_ACT,1.0
L%_ACT,0.670886075949
ACC_prevACT,0.417721518987
L%_prevACT,0.645569620253
ACC_AntiPrevACT,0.582278481013
L%_AntiPrevACT,0.354430379747
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Custom,0.683544303797
L%_Custom,0.810126582278
ACC_AntiCustom,0.316455696203
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.582278481013
L%_LastSIG,0.278481012658
ACC_0.75LastSIG,0.392405063291
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.607594936709
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.379746835443
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.620253164557
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.607594936709
L%_Anti0.75LastSIG,0.481012658228
ACC_Anti0.5LastSIG,0.392405063291
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.544303797468
L%_prevSEA,0.670886075949
ACC_LastSEA,0.506329113924
L%_LastSEA,0.658227848101
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.329113924051
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.556962025316
L%_Voting,0.658227848101
ACC_Voting2,0.620253164557
L%_Voting2,0.493670886076
ACC_Voting3,0.569620253165
L%_Voting3,0.341772151899
ACC_Voting4,0.582278481013
L%_Voting4,0.443037974684
ACC_Voting5,0.392405063291
L%_Voting5,0.379746835443
ACC_Voting6,0.481012658228
L%_Voting6,0.291139240506
ACC_Voting7,0.481012658228
L%_Voting7,0.481012658228
ACC_Voting8,0.569620253165
L%_Voting8,0.493670886076
ACC_Voting9,0.46835443038
L%_Voting9,0.392405063291
ACC_Voting10,0.316455696203
L%_Voting10,0.227848101266
ACC_Voting11,0.341772151899
L%_Voting11,0.240506329114
ACC_Voting12,0.544303797468
L%_Voting12,0.594936708861
ACC_Voting13,0.215189873418
L%_Voting13,0.417721518987
ACC_Voting14,0.379746835443
L%_Voting14,0.582278481013
ACC_Voting15,0.582278481013
L%_Voting15,0.329113924051
PNL_ACT,19930.8828101
PNL_prevACT,-7255.73050931
PNL_AntiPrevACT,7255.73050931
PNL_RiskOn,-363.46508974
PNL_RiskOff,363.46508974
PNL_Custom,11859.6058236
PNL_AntiCustom,-11859.6058236
PNL_LastSIG,363.46508974
PNL_0.75LastSIG,-7343.72983238
PNL_0.5LastSIG,4706.00689107
PNL_1LastSIG,-5085.17727879
PNL_Anti1LastSIG,5085.17727879
PNL_Anti0.75LastSIG,7343.72983238
PNL_Anti0.5LastSIG,-4706.00689107
PNL_prevSEA,-2496.85150559
PNL_LastSEA,-2496.85150559
PNL_AntiSEA,2496.85150559
PNL_AdjSEA,5881.05901156
PNL_AntiAdjSEA,-5881.05901156
PNL_Voting,-1889.26393952
PNL_Voting2,8346.72458705
PNL_Voting3,7863.31807538
PNL_Voting4,8650.51837008
PNL_Voting5,6503.73623846
PNL_Voting6,7191.07198733
PNL_Voting7,3587.84558333
PNL_Voting8,5858.76581116
PNL_Voting9,1011.20640801
PNL_Voting10,4177.80865837
PNL_Voting11,5395.21124712
PNL_Voting12,6223.71355431
PNL_Voting13,-3549.80367802
PNL_Voting14,-2344.10764155
PNL_Voting15,5427.83182154
Vol_All,586.202435591
Chg_All,320.326851877
L%_All,0.647058823529
Vol_currency,331.726368735
Vol_energy,1438.86959489
Vol_grain,271.342815879
Vol_index,517.90375891
Vol_meat,346.945761441
Vol_metal,896.048948373
Vol_rates,513.569645127
Chg_currency,252.27577988
Chg_energy,1438.86959489
Chg_grain,152.20098036
Chg_index,-517.90375891
Chg_meat,-346.945761441
Chg_metal,786.500188351
Chg_rates,513.569645127
L%_currency,0.75
L%_energy,1.0
L%_grain,0.8
L%_index,0.0
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
