2016-11-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-14 00:00:00,Close2016-11-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-14 00:00:00,LastSRUN,SRUN2016-11-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.521,0.0281,0.000657894736842,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-28,814.9,1.0,1.0,1.0,44109.0,1.0,0.000657894736842,1.521,energy,1.0,1.0,2016-10-28,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
AD,@ADZ6,0.7536,0.00765,0.00119569549621,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-10-12,765.0,1.0,1.0,1.0,75360.0,1.0,0.00119569549621,0.7536,currency,1.0,1.0,2016-11-08,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,90.1076125947,90.1076125947,-90.1076125947,90.1076125947,90.1076125947,-90.1076125947,90.1076125947,-90.1076125947,90.1076125947,-90.1076125947,90.1076125947,-90.1076125947,90.1076125947,90.1076125947,-90.1076125947,-90.1076125947,90.1076125947,90.1076125947,-90.1076125947,-90.1076125947,90.1076125947,90.1076125947,90.1076125947,0.0,90.1076125947,90.1076125947,90.1076125947,90.1076125947,90.1076125947,90.1076125947,90.1076125947,0.0,-90.1076125947,90.1076125947
AEX,AEXX6,446.75,8.3375,0.00303098338572,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-24,1790.72825,1.0,1.0,1.0,95952.965,0.931185399013,0.00303098338572,446.75,index,1.0,1.0,2016-10-24,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
BO,@BOZ6,33.95,0.6935,-0.0142276422764,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-24,416.1,2.0,1.0,1.0,20370.0,1.0,-0.0142276422764,33.95,grain,1.0,1.0,2016-10-24,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-579.634146341,579.634146341,579.634146341,-579.634146341,-579.634146341,579.634146341,-579.634146341,579.634146341,579.634146341,-579.634146341,-579.634146341,-579.634146341,579.634146341,579.634146341,579.634146341,-579.634146341,579.634146341,-579.634146341,579.634146341,579.634146341,-579.634146341,579.634146341,-0.0,-0.0,579.634146341,-579.634146341,-579.634146341,-579.634146341,-579.634146341,-0.0,-579.634146341,-0.0,-579.634146341,579.634146341
BP,@BPZ6,1.2491,0.01178,-0.00935839479737,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-11-01,736.25,1.0,1.0,1.0,78068.75,1.0,-0.00935839479737,1.2491,currency,1.0,1.0,2016-11-01,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,730.598183837,730.598183837,730.598183837,730.598183837,730.598183837,730.598183837,-730.598183837,730.598183837,-730.598183837,-0.0,-0.0,730.598183837,-730.598183837,-730.598183837,730.598183837
C,@CH7,345.25,6.493810229,-0.00881704630356,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-10-19,324.69051145,3.0,1.0,1.0,17262.5,1.0,-0.00881704630356,345.25,grain,1.0,1.0,2016-10-19,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-456.612785446,456.612785446,456.612785446,-456.612785446,-456.612785446,456.612785446,-456.612785446,456.612785446,-456.612785446,456.612785446,456.612785446,456.612785446,-456.612785446,-456.612785446,-456.612785446,-456.612785446,456.612785446,-456.612785446,456.612785446,-456.612785446,-456.612785446,-456.612785446,-456.612785446,-456.612785446,-456.612785446,456.612785446,-456.612785446,-456.612785446,-0.0,-456.612785446,-456.612785446,456.612785446,-456.612785446,456.612785446
CC,@CCH7,2418.0,50.4875598085,-0.0214488061514,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-01,504.875598085,1.0,1.0,1.0,24180.0,1.0,-0.0214488061514,2418.0,soft,1.0,1.0,2016-11-01,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
CD,@CDZ6,0.7377,0.0051075,-0.000812677773263,-1.0,1.0,1.0,1.0,-1.0,34.0,2016-09-26,510.75,1.0,1.0,1.0,73770.0,1.0,-0.000812677773263,0.7377,currency,1.0,1.0,2016-09-26,-1.0,-1.0,35.0,35.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-59.9512393336,59.9512393336,59.9512393336,-59.9512393336,-59.9512393336,59.9512393336,-59.9512393336,59.9512393336,59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,59.9512393336,59.9512393336,59.9512393336,59.9512393336,-59.9512393336,-59.9512393336,59.9512393336,59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,-0.0,-0.0,-59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,-59.9512393336,59.9512393336,59.9512393336
CGB,CBZ6,140.93,0.767,-0.00837320574163,-1.0,1.0,1.0,1.0,1.0,14.0,2016-10-21,565.842862412,1.0,1.0,1.0,103969.015124,1.3555,-0.00837320574163,140.93,rates,-1.0,1.0,2016-10-21,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
CL,QCLF7,43.94,1.401939186,-0.00475651189128,-1.0,-1.0,-1.0,1.0,-1.0,24.0,2016-10-10,1401.939186,1.0,1.0,1.0,43940.0,1.0,-0.00475651189128,43.94,energy,1.0,1.0,2016-10-10,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-209.001132503,209.001132503,209.001132503,-209.001132503,-209.001132503,209.001132503,-209.001132503,209.001132503,209.001132503,209.001132503,209.001132503,-209.001132503,209.001132503,-209.001132503,-209.001132503,209.001132503,-209.001132503,-209.001132503,209.001132503,209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-209.001132503,-0.0,-209.001132503,-209.001132503
