2016-08-04 00:00:00,Contract,LastClose,ATR20,PC2016-08-04 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-04 00:00:00,RiskOn,group,SEA2016-08-04 00:00:00,SRUN2016-08-04 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-03 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
AC,@ACU6,1.404,0.0294407785,0.0210909090909,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-07-13,853.7825765,3.0,40716.0,1.404,1.0,energy,1.0,-2.0,1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,858.737454545,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
AD,@ADU6,0.7624,0.00783,0.00726648170168,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-07-22,783.0,3.0,76240.0,0.7624,1.0,currency,-1.0,-9.0,-1.0,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,1,1.0,-1,1,1,-1,1,-1,553.996564936,1661.98969481,1661.98969481,-1661.98969481,-1661.98969481,1661.98969481,-1661.98969481,-1661.98969481,1661.98969481,1661.98969481,-1661.98969481,1661.98969481,1661.98969481,-1661.98969481,1661.98969481,-1661.98969481,1661.98969481,1661.98969481,-1661.98969481
AEX,AEXQ6,441.85,5.5170310395,0.0109827250887,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-07-29,1228.20145001,2.0,98364.647,441.85,1.0,index,-1.0,4.0,1.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1080.31187644,2160.62375289,-2160.62375289,-2160.62375289,-2160.62375289,-2160.62375289,2160.62375289,-2160.62375289,2160.62375289,-2160.62375289,2160.62375289,-2160.62375289,-2160.62375289,-2160.62375289,-2160.62375289,2160.62375289,-2160.62375289,2160.62375289,-2160.62375289
BO,@BOZ6,31.03,0.7155,0.00714053878611,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-07-29,429.3,5.0,18618.0,31.03,1.0,grain,-1.0,-2.0,1.0,-1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1,132.94255112,664.712755599,-664.712755599,664.712755599,664.712755599,664.712755599,-664.712755599,-664.712755599,664.712755599,664.712755599,-664.712755599,-664.712755599,664.712755599,-664.712755599,-664.712755599,664.712755599,-664.712755599,664.712755599,-664.712755599
BP,@BPU6,1.3124,0.017805,-0.0150844277674,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-07-19,1112.8125,2.0,82025.0,1.3124,1.0,currency,-1.0,-2.0,-1.0,-1.0,11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,1,-1.0,1,-1,-1,1,-1,-1,-1237.30018762,2474.60037523,2474.60037523,-2474.60037523,2474.60037523,-2474.60037523,2474.60037523,2474.60037523,-2474.60037523,2474.60037523,-2474.60037523,2474.60037523,2474.60037523,-2474.60037523,2474.60037523,2474.60037523,-2474.60037523,-2474.60037523,2474.60037523
C,@CZ6,331.0,10.1155163235,-0.0119402985075,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-07-28,505.775816175,4.0,16550.0,331.0,1.0,grain,1.0,-5.0,1.0,1.0,-4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,-197.611940299,790.447761194,790.447761194,790.447761194,790.447761194,790.447761194,-790.447761194,-790.447761194,790.447761194,790.447761194,-790.447761194,790.447761194,790.447761194,790.447761194,790.447761194,-790.447761194,790.447761194,-790.447761194,790.447761194
CC,@CCU6,2991.0,64.3,-0.000668225860341,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-07-29,643.0,4.0,29910.0,2991.0,1.0,soft,-1.0,-4.0,1.0,-1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,-19.9866354828,79.9465419312,79.9465419312,-79.9465419312,79.9465419312,-79.9465419312,79.9465419312,79.9465419312,-79.9465419312,-79.9465419312,79.9465419312,79.9465419312,79.9465419312,79.9465419312,79.9465419312,-79.9465419312,79.9465419312,-79.9465419312,79.9465419312
CD,@CDU6,0.7687,0.0065025,0.00509937238494,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-07-25,650.25,4.0,76870.0,0.7687,1.0,currency,-1.0,-8.0,1.0,-1.0,-7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,391.98875523,1567.95502092,-1567.95502092,-1567.95502092,-1567.95502092,1567.95502092,-1567.95502092,-1567.95502092,1567.95502092,1567.95502092,-1567.95502092,-1567.95502092,-1567.95502092,-1567.95502092,-1567.95502092,1567.95502092,-1567.95502092,1567.95502092,-1567.95502092
CGB,CBU6,147.97,0.7115,0.00448034756636,1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-07-20,546.383044079,4.0,113630.778682,147.97,-1.0,rates,1.0,-3.0,-1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,-1,-1,1,-1.0,1,-1,-1,1,-1,1,509.105382732,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
CL,QCLU6,41.93,1.440110577,0.0269409747735,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-12,1440.110577,2.0,41930.0,41.93,1.0,energy,-1.0,-2.0,1.0,-1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1129.63507225,2259.2701445,-2259.2701445,-2259.2701445,2259.2701445,-2259.2701445,2259.2701445,-2259.2701445,2259.2701445,-2259.2701445,2259.2701445,-2259.2701445,-2259.2701445,-2259.2701445,-2259.2701445,2259.2701445,-2259.2701445,2259.2701445,-2259.2701445
