2016-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-15 00:00:00,Close2016-09-15 00:00:00,group,RiskOn,Excess,PC2016-09-14 00:00:00,Close2016-09-14 00:00:00,SEA2016-09-15 00:00:00,SRUN2016-09-15 00:00:00,SEA2016-09-14 00:00:00,SRUN2016-09-14 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-14 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACV6,1.497,0.03,-0.00531561461794,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-08-31,870.0,3.0,1.0,1.0,43413.0,-0.00531561461794,1.497,energy,1.0,1.0,,,-1.0,-10.0,,,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
AD,@ADZ6,0.7498,0.007194969,0.00603783711257,1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-08-25,719.4969,3.0,1.0,1.0,74980.0,0.00603783711257,0.7498,currency,1.0,1.0,,,1.0,-14.0,,,1.0,1.0,24.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,1,0.0,0,-1,-1,1358.1510801,1358.1510801,1358.1510801,-1358.1510801,1358.1510801,-1358.1510801,1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,1358.1510801,-1358.1510801,1358.1510801,1358.1510801,-1358.1510801,1358.1510801,-1358.1510801,1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,-1358.1510801,1358.1510801,0.0,0.0,-1358.1510801
AEX,AEXV6,442.9,5.972124293,0.00487804878049,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-09-05,1343.01131101,2.0,1.0,1.0,99599.352,0.00487804878049,442.9,index,1.0,1.0,,,-1.0,8.0,,,-1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1,971.700995122,971.700995122,-971.700995122,971.700995122,971.700995122,-971.700995122,971.700995122,-971.700995122,971.700995122,-971.700995122,971.700995122,-971.700995122,971.700995122,971.700995122,-971.700995122,971.700995122,-971.700995122,971.700995122,-971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,971.700995122,0.0,0.0,971.700995122
BO,@BOZ6,32.28,0.6175,0.0131826741996,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-08-19,370.5,6.0,1.0,1.0,19368.0,0.0131826741996,32.28,grain,1.0,1.0,,,-1.0,-18.0,,,1.0,-1.0,-17.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1,1531.93220339,1531.93220339,1531.93220339,-1531.93220339,1531.93220339,-1531.93220339,1531.93220339,-1531.93220339,1531.93220339,-1531.93220339,1531.93220339,-1531.93220339,1531.93220339,1531.93220339,-1531.93220339,1531.93220339,1531.93220339,-1531.93220339,1531.93220339,-1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,1531.93220339,0.0,1531.93220339
BP,@BPZ6,1.326,0.011116016,0.000226295541978,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-08-15,694.751,3.0,1.0,1.0,82875.0,0.000226295541978,1.326,currency,1.0,1.0,,,1.0,-22.0,,,1.0,1.0,-21.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,1,56.2627291242,56.2627291242,56.2627291242,-56.2627291242,56.2627291242,-56.2627291242,56.2627291242,-56.2627291242,-56.2627291242,-56.2627291242,56.2627291242,-56.2627291242,56.2627291242,56.2627291242,56.2627291242,-56.2627291242,-56.2627291242,56.2627291242,56.2627291242,56.2627291242,-56.2627291242,56.2627291242,56.2627291242,-56.2627291242,56.2627291242,56.2627291242,0.0,0.0,56.2627291242,56.2627291242,0.0,0.0,-56.2627291242
C,@CZ6,330.0,6.5875,-0.00527505651846,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-08-31,329.375,7.0,1.0,1.0,16500.0,-0.00527505651846,330.0,grain,1.0,1.0,,,-1.0,-10.0,,,1.0,-1.0,9.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1,-1,0.0,-1,-1,0,-609.269027882,609.269027882,-609.269027882,609.269027882,-609.269027882,609.269027882,-609.269027882,609.269027882,609.269027882,-609.269027882,-609.269027882,-609.269027882,609.269027882,609.269027882,609.269027882,-609.269027882,609.269027882,-609.269027882,609.269027882,-609.269027882,609.269027882,-0.0,-609.269027882,-609.269027882,-609.269027882,-609.269027882,-609.269027882,-609.269027882,-609.269027882,609.269027882,-0.0,609.269027882,609.269027882
CC,@CCZ6,2832.0,63.9,0.00818796724813,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-08-26,639.0,4.0,1.0,1.0,28320.0,0.00818796724813,2832.0,soft,1.0,1.0,,,1.0,13.0,,,1.0,1.0,12.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,0,927.532929868,927.532929868,927.532929868,-927.532929868,927.532929868,-927.532929868,927.532929868,-927.532929868,-927.532929868,-927.532929868,927.532929868,-927.532929868,927.532929868,927.532929868,927.532929868,-927.532929868,927.532929868,-927.532929868,927.532929868,-927.532929868,-927.532929868,0.0,927.532929868,-927.532929868,927.532929868,927.532929868,0.0,0.0,927.532929868,927.532929868,0.0,0.0,-927.532929868
CD,@CDZ6,0.76055,0.0058157645,0.00343234419923,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-09-06,581.57645,4.0,1.0,1.0,76055.0,0.00343234419923,0.76055,currency,1.0,1.0,,,1.0,-7.0,,,-1.0,1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,-1.0,0,-1,1,1044.18775229,1044.18775229,-1044.18775229,1044.18775229,1044.18775229,-1044.18775229,1044.18775229,-1044.18775229,-1044.18775229,-1044.18775229,1044.18775229,-1044.18775229,1044.18775229,1044.18775229,1044.18775229,-1044.18775229,-1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,1044.18775229,-1044.18775229,0.0,-1044.18775229
CGB,CBZ6,144.62,0.7045453195,-0.00110512501727,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-09-01,535.572268719,4.0,1.0,1.0,109935.385785,-0.00110512501727,144.62,rates,-1.0,1.0,,,1.0,9.0,,,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
CL,QCLX6,44.52,1.5781621385,0.0083805209513,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-08-19,1578.1621385,2.0,1.0,1.0,44520.0,0.0083805209513,44.52,energy,1.0,1.0,,,-1.0,18.0,,,-1.0,-1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1,746.201585504,746.201585504,-746.201585504,746.201585504,746.201585504,-746.201585504,746.201585504,-746.201585504,746.201585504,-746.201585504,746.201585504,-746.201585504,746.201585504,746.201585504,-746.201585504,746.201585504,-746.201585504,746.201585504,-746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,746.201585504,0.0,0.0,746.201585504
