2016-11-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-07 00:00:00,Close2016-11-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-07 00:00:00,LastSRUN,SRUN2016-11-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.553,0.0278,0.00322997416021,1.0,1.0,1.0,1.0,1.0,-5.0,2016-10-28,806.2,1.0,1.0,1.0,45037.0,1.0,0.00322997416021,1.553,energy,1.0,1.0,2016-10-28,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
AD,@ADZ6,0.7709,0.00631,0.00534689619197,1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-10-12,631.0,1.0,1.0,1.0,77090.0,1.0,0.00534689619197,0.7709,currency,1.0,1.0,2016-10-12,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,412.192227439,412.192227439,-412.192227439,412.192227439,412.192227439,-412.192227439,412.192227439,-412.192227439,-412.192227439,-412.192227439,-412.192227439,-412.192227439,412.192227439,412.192227439,412.192227439,-412.192227439,412.192227439,412.192227439,-412.192227439,-412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,412.192227439,0.0,412.192227439,412.192227439
AEX,AEXX6,446.85,6.7065775685,0.0175338722532,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,1480.67819557,1.0,1.0,1.0,98655.543,0.905879155721,0.0175338722532,446.85,index,1.0,1.0,2016-10-24,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1729.81368803,1729.81368803,-1729.81368803,1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803,1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,1729.81368803,-1729.81368803,1729.81368803,-1729.81368803
BO,@BOZ6,34.79,0.665,0.00230481129358,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-10-24,399.0,2.0,1.0,1.0,20874.0,1.0,0.00230481129358,34.79,grain,1.0,1.0,2016-10-24,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,96.2212618842,96.2212618842,-96.2212618842,96.2212618842,96.2212618842,-96.2212618842,96.2212618842,-96.2212618842,-96.2212618842,-96.2212618842,-96.2212618842,-96.2212618842,96.2212618842,96.2212618842,96.2212618842,96.2212618842,-96.2212618842,96.2212618842,-96.2212618842,96.2212618842,96.2212618842,96.2212618842,96.2212618842,96.2212618842,96.2212618842,-96.2212618842,96.2212618842,96.2212618842,0.0,96.2212618842,96.2212618842,-96.2212618842,96.2212618842,-96.2212618842
BP,@BPZ6,1.2408,0.01111,-0.00854974031163,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-10-11,694.375,1.0,1.0,1.0,77550.0,1.0,-0.00854974031163,1.2408,currency,1.0,1.0,2016-10-11,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,-663.032361167,663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167,-663.032361167,663.032361167,-663.032361167,-663.032361167,-0.0,-663.032361167,-663.032361167,-663.032361167,-663.032361167,-663.032361167,-663.032361167,663.032361167,-663.032361167,663.032361167,-663.032361167
C,@CZ6,346.25,6.5625,-0.00716845878136,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-09-29,328.125,3.0,1.0,1.0,17312.5,1.0,-0.00716845878136,346.25,grain,1.0,1.0,2016-09-29,1.0,1.0,27.0,27.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-372.311827957,372.311827957,-372.311827957,372.311827957,-372.311827957,372.311827957,-372.311827957,372.311827957,372.311827957,-372.311827957,372.311827957,-372.311827957,372.311827957,372.311827957,-372.311827957,-372.311827957,372.311827957,-372.311827957,372.311827957,-372.311827957,372.311827957,372.311827957,372.311827957,-0.0,372.311827957,372.311827957,372.311827957,372.311827957,372.311827957,372.311827957,-372.311827957,-372.311827957,-372.311827957,372.311827957
CC,@CCH7,2445.0,52.9104527055,-0.0343601895735,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-10-26,529.104527055,1.0,1.0,1.0,24450.0,1.0,-0.0343601895735,2445.0,soft,1.0,1.0,2016-11-01,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-840.106635071,840.106635071,840.106635071,-840.106635071,-840.106635071,840.106635071,-840.106635071,840.106635071,840.106635071,840.106635071,840.106635071,840.106635071,-840.106635071,-840.106635071,-840.106635071,-840.106635071,840.106635071,-840.106635071,840.106635071,-840.106635071,-840.106635071,-840.106635071,-840.106635071,-840.106635071,-840.106635071,840.106635071,-840.106635071,-840.106635071,-0.0,-840.106635071,-840.106635071,840.106635071,-840.106635071,840.106635071
CD,@CDZ6,0.74835,0.00483,0.00315013404826,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-09-26,483.0,2.0,1.0,1.0,74835.0,1.0,0.00315013404826,0.74835,currency,1.0,1.0,2016-09-26,-1.0,-1.0,30.0,30.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,471.480563003,471.480563003,-471.480563003,471.480563003,471.480563003,-471.480563003,471.480563003,-471.480563003,471.480563003,-471.480563003,471.480563003,-471.480563003,471.480563003,471.480563003,-471.480563003,-471.480563003,471.480563003,471.480563003,-471.480563003,-471.480563003,471.480563003,471.480563003,471.480563003,0.0,471.480563003,471.480563003,471.480563003,471.480563003,471.480563003,471.480563003,471.480563003,0.0,-471.480563003,471.480563003
CGB,CBZ6,144.44,0.5955,-0.00557659208262,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-14,445.500112217,2.0,1.0,1.0,108057.155682,1.3367,-0.00557659208262,144.44,rates,-1.0,1.0,2016-10-14,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CL,QCLZ6,44.89,1.248,0.0186067619696,1.0,1.0,1.0,-1.0,-1.0,19.0,2016-10-10,1248.0,1.0,1.0,1.0,44890.0,1.0,0.0186067619696,44.89,energy,1.0,1.0,2016-10-10,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,835.257544815,835.257544815,-835.257544815,835.257544815,835.257544815,-835.257544815,835.257544815,-835.257544815,835.257544815,835.257544815,835.257544815,-835.257544815,835.257544815,-835.257544815,-835.257544815,-835.257544815,835.257544815,835.257544815,-835.257544815,-835.257544815,835.257544815,835.257544815,835.257544815,0.0,0.0,835.257544815,835.257544815,835.257544815,835.257544815,835.257544815,835.257544815,835.257544815,-835.257544815,-835.257544815
