2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-01 00:00:00,LastSRUN,SRUN2016-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.559,0.02575,-0.006373486297,-1.0,-1.0,-1.0,1.0,1.0,26.0,2016-09-23,746.75,1.0,1.0,1.0,45211.0,1.0,-0.006373486297,1.559,energy,1.0,1.0,2016-09-23,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
AD,@ADZ6,0.7639,0.00648,0.00619072708114,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-10-12,648.0,1.0,1.0,1.0,76390.0,1.0,0.00619072708114,0.7639,currency,1.0,1.0,2016-10-12,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,472.909641728,472.909641728,472.909641728,-472.909641728,472.909641728,-472.909641728,472.909641728,-472.909641728,-472.909641728,472.909641728,-472.909641728,472.909641728,-472.909641728,-472.909641728,472.909641728,-472.909641728,472.909641728,-472.909641728,472.909641728,-472.909641728,-472.909641728,-472.909641728,-472.909641728,-472.909641728,-472.909641728,472.909641728,-472.909641728,472.909641728,0.0,0.0,-472.909641728,472.909641728,472.909641728,-472.909641728
AEX,AEXX6,448.35,6.5289412995,-0.0063164893617,-1.0,1.0,1.0,1.0,1.0,26.0,2016-09-23,1443.54892132,1.0,1.0,1.0,99130.185,0.904568068747,-0.0063164893617,448.35,index,1.0,1.0,2016-09-23,1.0,1.0,27.0,27.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-626.154758976,626.154758976,626.154758976,-626.154758976,-626.154758976,626.154758976,-626.154758976,626.154758976,-0.0,-626.154758976,-626.154758976,-626.154758976,626.154758976,626.154758976,626.154758976,-626.154758976,626.154758976,-626.154758976,626.154758976,626.154758976,-626.154758976,626.154758976,-0.0,-0.0,626.154758976,-626.154758976,-626.154758976,-626.154758976,-626.154758976,-0.0,-626.154758976,-0.0,-626.154758976,626.154758976
BO,@BOZ6,34.85,0.7075,-0.00909866363378,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-10-05,424.5,2.0,1.0,1.0,20910.0,1.0,-0.00909866363378,34.85,grain,1.0,1.0,2016-10-05,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-380.506113165,380.506113165,380.506113165,-380.506113165,-380.506113165,380.506113165,-380.506113165,380.506113165,-380.506113165,380.506113165,380.506113165,380.506113165,-380.506113165,-380.506113165,-380.506113165,-380.506113165,380.506113165,-380.506113165,380.506113165,-380.506113165,-380.506113165,-380.506113165,-380.506113165,-380.506113165,-380.506113165,380.506113165,-380.506113165,-380.506113165,-0.0,-380.506113165,-380.506113165,380.506113165,-380.506113165,380.506113165
BP,@BPZ6,1.2258,0.0139,0.000326424024808,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-11,868.75,1.0,1.0,1.0,76612.5,1.0,0.000326424024808,1.2258,currency,1.0,1.0,2016-10-11,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,25.0081606006,25.0081606006,25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006,25.0081606006,-25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006,25.0081606006,-25.0081606006,25.0081606006,25.0081606006,0.0,25.0081606006,25.0081606006,25.0081606006,25.0081606006,25.0081606006,25.0081606006,-25.0081606006,25.0081606006,-25.0081606006,25.0081606006
C,@CZ6,349.0,6.9,-0.0162085976039,-1.0,-1.0,1.0,-1.0,1.0,22.0,2016-09-29,345.0,2.0,1.0,1.0,17450.0,1.0,-0.0162085976039,349.0,grain,1.0,1.0,2016-09-29,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-565.680056378,565.680056378,565.680056378,-565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378,-565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,-565.680056378,565.680056378,-565.680056378,565.680056378
CC,@CCH7,2627.0,53.1080971665,-0.00605372682558,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-12,531.080971665,1.0,1.0,1.0,26270.0,1.0,-0.00605372682558,2627.0,soft,1.0,1.0,2016-10-12,1.0,1.0,-14.0,-14.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-159.031403708,159.031403708,159.031403708,-159.031403708,-159.031403708,159.031403708,-159.031403708,159.031403708,-0.0,-159.031403708,159.031403708,-159.031403708,159.031403708,159.031403708,-159.031403708,-159.031403708,159.031403708,-159.031403708,159.031403708,159.031403708,-159.031403708,159.031403708,-0.0,-0.0,159.031403708,159.031403708,-159.031403708,-159.031403708,-0.0,-0.0,-159.031403708,-0.0,-159.031403708,159.031403708
CD,@CDZ6,0.7473,0.0054075,0.00275075478027,1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-09-26,540.75,1.0,1.0,1.0,74730.0,1.0,0.00275075478027,0.7473,currency,1.0,1.0,2016-09-26,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,205.56390473,205.56390473,-205.56390473,205.56390473,205.56390473,-205.56390473,205.56390473,-205.56390473,205.56390473,-205.56390473,-205.56390473,-205.56390473,205.56390473,205.56390473,205.56390473,-205.56390473,205.56390473,205.56390473,-205.56390473,-205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,205.56390473,0.0,205.56390473,205.56390473
CGB,CBZ6,144.69,0.606,0.000484027105518,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-14,452.542752595,2.0,1.0,1.0,108050.182959,1.3391,0.000484027105518,144.69,rates,-1.0,1.0,2016-10-26,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CL,QCLZ6,46.67,1.288860104,-0.00405463081519,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1288.860104,1.0,1.0,1.0,46670.0,1.0,-0.00405463081519,46.67,energy,1.0,1.0,2016-10-10,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-189.229620145,189.229620145,189.229620145,-189.229620145,-189.229620145,189.229620145,-189.229620145,189.229620145,-189.229620145,189.229620145,189.229620145,189.229620145,-189.229620145,-189.229620145,-189.229620145,189.229620145,-189.229620145,-189.229620145,189.229620145,189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-189.229620145,-0.0,-189.229620145,-189.229620145
