2016-10-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-19 00:00:00,Close2016-10-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-19 00:00:00,LastSRUN,SRUN2016-10-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.535,0.0213,0.00392413342054,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-09-23,617.7,4.0,1.0,1.0,44515.0,1.0,0.00392413342054,1.535,energy,1.0,1.0,2016-09-23,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,-1,-1.0,0.0,-1.0,-1.0,1,-1,0,0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
AD,@ADZ6,0.7704,0.006195,0.00653253200941,1.0,-1.0,-1.0,1.0,-1.0,25.0,2016-09-13,619.5,4.0,1.0,1.0,77040.0,1.0,0.00653253200941,0.7704,currency,1.0,1.0,2016-09-13,-1.0,-1.0,26.0,26.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,0,-1,-1,-1,1,1,1,-1,-1.0,1,-1,-1,1,1,1,1,0.0,1.0,-1.0,1.0,-1,1,0,-1,0,2013.06506402,2013.06506402,2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,0.0,-2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,2013.06506402,2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,-2013.06506402,2013.06506402,0.0,-2013.06506402,0.0,2013.06506402,2013.06506402,2013.06506402,0.0,2013.06506402,-2013.06506402,2013.06506402,-2013.06506402,2013.06506402
AEX,AEXX6,452.75,6.100639412,0.00332409972299,1.0,1.0,1.0,1.0,1.0,17.0,2016-09-23,1338.84632536,2.0,1.0,1.0,99360.515,0.911327804611,0.00332409972299,452.75,index,1.0,1.0,2016-09-23,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,0.0,-1.0,1.0,1.0,1,-1,-1,0,-1,660.568520776,660.568520776,660.568520776,-660.568520776,660.568520776,-660.568520776,660.568520776,-660.568520776,-660.568520776,660.568520776,660.568520776,660.568520776,-660.568520776,-660.568520776,-660.568520776,660.568520776,-660.568520776,660.568520776,-660.568520776,660.568520776,-660.568520776,-660.568520776,-660.568520776,0.0,-660.568520776,-660.568520776,-660.568520776,-660.568520776,0.0,-660.568520776,660.568520776,660.568520776,660.568520776,-660.568520776
BO,@BOZ6,35.4,0.697,0.00940975192472,1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-10-05,418.2,5.0,1.0,1.0,21240.0,1.0,0.00940975192472,35.4,grain,1.0,1.0,2016-10-05,1.0,1.0,10.0,10.0,-1.0,0.0,1.0,5.0,0.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,-1,-1,1,1,1,-1,1,1.0,-1,1,-1,1,1,1,1,0.0,1.0,1.0,-1.0,-1,-1,1,0,0,999.315654405,999.315654405,-999.315654405,999.315654405,999.315654405,-999.315654405,999.315654405,-999.315654405,0.0,-999.315654405,-999.315654405,-999.315654405,999.315654405,999.315654405,999.315654405,999.315654405,-999.315654405,999.315654405,-999.315654405,999.315654405,-999.315654405,999.315654405,999.315654405,0.0,0.0,999.315654405,999.315654405,999.315654405,0.0,999.315654405,999.315654405,-999.315654405,-999.315654405,-999.315654405
BP,@BPZ6,1.2283,0.01423,-0.00178789110118,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2016-09-06,889.375,3.0,1.0,1.0,76768.75,1.0,-0.00178789110118,1.2283,currency,1.0,1.0,2016-10-11,1.0,1.0,-6.0,-6.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,1,1,0,-411.762494921,411.762494921,-411.762494921,411.762494921,-411.762494921,411.762494921,-411.762494921,411.762494921,-0.0,411.762494921,-411.762494921,411.762494921,-411.762494921,-411.762494921,411.762494921,-411.762494921,411.762494921,411.762494921,-411.762494921,-411.762494921,-411.762494921,411.762494921,-411.762494921,-411.762494921,-0.0,-411.762494921,-411.762494921,411.762494921,-0.0,-0.0,411.762494921,411.762494921,-411.762494921,411.762494921
C,@CZ6,357.5,7.125,0.0106007067138,1.0,1.0,1.0,1.0,1.0,13.0,2016-09-29,356.25,6.0,1.0,1.0,17875.0,1.0,0.0106007067138,357.5,grain,1.0,1.0,2016-09-29,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,1,-1,1.0,0.0,1.0,-1.0,1,-1,0,0,-1,1136.92579505,1136.92579505,-1136.92579505,1136.92579505,1136.92579505,-1136.92579505,1136.92579505,-1136.92579505,-1136.92579505,1136.92579505,1136.92579505,1136.92579505,-1136.92579505,-1136.92579505,-1136.92579505,1136.92579505,-1136.92579505,1136.92579505,-1136.92579505,-1136.92579505,1136.92579505,-1136.92579505,0.0,0.0,-1136.92579505,-1136.92579505,1136.92579505,-1136.92579505,1136.92579505,0.0,1136.92579505,-1136.92579505,1136.92579505,-1136.92579505
CC,@CCZ6,2724.0,65.65,0.00963676797628,1.0,1.0,1.0,1.0,-1.0,9.0,2016-10-05,656.5,4.0,1.0,1.0,27240.0,1.0,0.00963676797628,2724.0,soft,1.0,1.0,2016-10-05,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,-1,-1,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1,1050.0222387,1050.0222387,1050.0222387,-1050.0222387,1050.0222387,-1050.0222387,1050.0222387,-1050.0222387,-1050.0222387,1050.0222387,1050.0222387,1050.0222387,-1050.0222387,-1050.0222387,-1050.0222387,-1050.0222387,1050.0222387,-1050.0222387,1050.0222387,-1050.0222387,1050.0222387,-1050.0222387,-1050.0222387,0.0,-1050.0222387,1050.0222387,-1050.0222387,-1050.0222387,1050.0222387,0.0,-1050.0222387,1050.0222387,1050.0222387,-1050.0222387
CD,@CDZ6,0.76195,0.0063725,-0.00117978632759,-1.0,1.0,1.0,1.0,-1.0,-30.0,2016-09-06,637.25,4.0,1.0,1.0,76195.0,1.0,-0.00117978632759,0.76195,currency,1.0,1.0,2016-09-06,-1.0,-1.0,-31.0,-31.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,-359.575276922,359.575276922,-359.575276922,359.575276922,-359.575276922,359.575276922,-359.575276922,359.575276922,359.575276922,-359.575276922,-359.575276922,-359.575276922,359.575276922,359.575276922,359.575276922,359.575276922,-359.575276922,-359.575276922,359.575276922,359.575276922,359.575276922,359.575276922,359.575276922,359.575276922,359.575276922,-359.575276922,359.575276922,359.575276922,-359.575276922,-0.0,-359.575276922,-359.575276922,-359.575276922,359.575276922
CGB,CBZ6,144.75,0.6275,0.000276414898763,1.0,1.0,1.0,1.0,-1.0,23.0,2016-09-29,478.350358286,5.0,1.0,1.0,110344.56472,1.3118,0.000276414898763,144.75,rates,-1.0,1.0,2016-09-29,-1.0,-1.0,24.0,24.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,1,-1,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
CL,QCLZ6,51.82,1.461450777,0.0237060450415,1.0,1.0,1.0,1.0,-1.0,-22.0,2016-09-16,1461.450777,2.0,1.0,1.0,51820.0,1.0,0.0237060450415,51.82,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,2456.8945081,2456.8945081,2456.8945081,-2456.8945081,2456.8945081,-2456.8945081,2456.8945081,-2456.8945081,-2456.8945081,2456.8945081,2456.8945081,2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,2456.8945081,2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,-2456.8945081,2456.8945081,-2456.8945081,-2456.8945081,2456.8945081,0.0,2456.8945081,2456.8945081,2456.8945081,-2456.8945081
