2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-17 00:00:00,LastSRUN,SRUN2016-10-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.523,0.02215,-0.000656167979003,-1.0,-1.0,-1.0,1.0,1.0,15.0,2016-09-23,642.35,4.0,1.0,1.0,44167.0,-0.000656167979003,1.523,energy,1.0,1.0,2016-09-23,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
AD,@ADZ6,0.7615,0.006355,0.00210554020266,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-09-13,635.5,4.0,1.0,1.0,76150.0,0.00210554020266,0.7615,currency,1.0,-1.0,2016-09-13,-1.0,-1.0,24.0,24.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,641.34754573,641.34754573,641.34754573,-641.34754573,641.34754573,-641.34754573,-641.34754573,641.34754573,-641.34754573,641.34754573,-641.34754573,641.34754573,-641.34754573,-641.34754573,-641.34754573,641.34754573,-641.34754573,641.34754573,-641.34754573,-641.34754573,-641.34754573,-641.34754573,-641.34754573,-641.34754573,641.34754573,-641.34754573,-641.34754573,0.0,0.0,-641.34754573,0.0,-641.34754573,-641.34754573
AEX,AEXV6,448.0,6.3625,-0.00543900543901,-1.0,1.0,1.0,1.0,1.0,15.0,2016-09-23,1399.87725,2.0,1.0,1.0,98568.96,-0.00543900543901,448.0,index,1.0,-1.0,2016-09-23,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1072.23421911,1072.23421911,-1072.23421911,1072.23421911,-1072.23421911,1072.23421911,1072.23421911,-1072.23421911,1072.23421911,-1072.23421911,-1072.23421911,-1072.23421911,1072.23421911,1072.23421911,-1072.23421911,1072.23421911,-1072.23421911,1072.23421911,-1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911,-0.0,1072.23421911,1072.23421911,1072.23421911,1072.23421911,1072.23421911
BO,@BOZ6,35.44,0.683,0.0308318789994,1.0,1.0,1.0,1.0,1.0,7.0,2016-10-05,409.8,5.0,1.0,1.0,21264.0,0.0308318789994,35.44,grain,1.0,1.0,2016-10-05,1.0,1.0,8.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,-1,0,-1,3278.04537522,3278.04537522,3278.04537522,-3278.04537522,3278.04537522,-3278.04537522,3278.04537522,-3278.04537522,3278.04537522,3278.04537522,3278.04537522,3278.04537522,-3278.04537522,-3278.04537522,3278.04537522,-3278.04537522,3278.04537522,-3278.04537522,3278.04537522,-3278.04537522,-3278.04537522,-3278.04537522,0.0,-3278.04537522,-3278.04537522,-3278.04537522,0.0,0.0,-3278.04537522,0.0,0.0,3278.04537522,-3278.04537522
BP,@BPZ6,1.2205,0.014225,0.000655898991555,1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-09-06,889.0625,3.0,1.0,1.0,76281.25,0.000655898991555,1.2205,currency,1.0,-1.0,2016-09-06,1.0,1.0,-29.0,-29.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1,150.098384849,150.098384849,-150.098384849,150.098384849,150.098384849,-150.098384849,-150.098384849,150.098384849,-150.098384849,-150.098384849,150.098384849,-150.098384849,150.098384849,150.098384849,150.098384849,-150.098384849,-150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,150.098384849,0.0,150.098384849,150.098384849,0.0,-150.098384849,-150.098384849,-150.098384849
C,@CZ6,354.0,6.9625,-0.000705716302047,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-09-29,348.125,6.0,1.0,1.0,17700.0,-0.000705716302047,354.0,grain,1.0,1.0,2016-09-29,1.0,1.0,12.0,12.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,0.0,0.0,0.0,1.0,1.0,1,-1,0,0,-1,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,-74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,-74.9470712773,74.9470712773,74.9470712773,-0.0,-0.0,74.9470712773,-74.9470712773,-74.9470712773,-0.0,-0.0,-0.0,-74.9470712773,-74.9470712773,-74.9470712773,74.9470712773
CC,@CCZ6,2690.0,65.7,-0.0103016924209,-1.0,1.0,1.0,1.0,-1.0,7.0,2016-10-05,657.0,4.0,1.0,1.0,26900.0,-0.0103016924209,2690.0,soft,1.0,-1.0,2016-10-05,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1108.46210449,1108.46210449,-1108.46210449,1108.46210449,-1108.46210449,1108.46210449,1108.46210449,-1108.46210449,1108.46210449,-1108.46210449,-1108.46210449,-1108.46210449,1108.46210449,1108.46210449,1108.46210449,-1108.46210449,1108.46210449,-1108.46210449,1108.46210449,-1108.46210449,1108.46210449,1108.46210449,1108.46210449,1108.46210449,-1108.46210449,1108.46210449,-0.0,-1108.46210449,-0.0,1108.46210449,-0.0,1108.46210449,1108.46210449
CD,@CDZ6,0.7619,0.006375,-0.000393597480976,-1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-09-06,637.5,4.0,1.0,1.0,76190.0,-0.000393597480976,0.7619,currency,1.0,-1.0,2016-09-06,-1.0,-1.0,-29.0,-29.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,0.0,1.0,1.0,0.0,1.0,1,1,1,1,1,-119.952768302,119.952768302,-119.952768302,119.952768302,-119.952768302,119.952768302,119.952768302,-119.952768302,-119.952768302,119.952768302,-119.952768302,119.952768302,-119.952768302,-119.952768302,119.952768302,-119.952768302,-119.952768302,119.952768302,-119.952768302,119.952768302,-119.952768302,-119.952768302,-119.952768302,-119.952768302,-119.952768302,-119.952768302,-0.0,-119.952768302,-119.952768302,-0.0,-119.952768302,-119.952768302,-119.952768302
CGB,CBZ6,144.43,0.6225,0.00256837428849,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-09-29,474.105102818,5.0,1.0,1.0,110000.0,0.00256837428849,144.43,rates,-1.0,-1.0,2016-09-29,-1.0,-1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CL,QCLZ6,50.37,1.4732249895,-0.00748768472906,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-09-16,1473.2249895,2.0,1.0,1.0,50370.0,-0.00748768472906,50.37,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-21.0,-21.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,0,-1,-1,-754.309359606,754.309359606,754.309359606,-754.309359606,-754.309359606,754.309359606,-754.309359606,754.309359606,754.309359606,-754.309359606,754.309359606,-754.309359606,754.309359606,754.309359606,754.309359606,-754.309359606,-754.309359606,754.309359606,754.309359606,754.309359606,-754.309359606,-0.0,754.309359606,754.309359606,-754.309359606,-754.309359606,-754.309359606,-754.309359606,-754.309359606,-754.309359606,-0.0,754.309359606,754.309359606
