2017-08-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACU7,1.575,0.0306179395,0.0161290322581,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-07-25,887.9202455,1.0,1.0,1.0,45675.0,1.0,0.0161290322581,1.575,energy,1.0,1.0,2017-07-25,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
AD,@ADU7,0.7893,0.0072,0.00076074553062,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,720.0,1.0,1.0,1.0,78930.0,1.0,0.00076074553062,0.7893,currency,1.0,1.0,2017-07-31,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,60.0456447318,60.0456447318,60.0456447318,-60.0456447318,60.0456447318,-60.0456447318,60.0456447318,-60.0456447318,60.0456447318,-60.0456447318,60.0456447318,-60.0456447318,60.0456447318,60.0456447318,-60.0456447318,-60.0456447318,-60.0456447318,60.0456447318,-60.0456447318,60.0456447318,60.0456447318,-60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,60.0456447318,-60.0456447318,60.0456447318,60.0456447318,60.0456447318
AEX,AEXQ7,516.5,4.895,-0.0127114594285,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-07-12,1157.5696,1.0,1.0,1.0,122141.92,0.845737483085,-0.0127114594285,516.5,index,1.0,1.0,2017-07-12,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
BO,@BOZ7,33.99,0.6545,-0.00497658079625,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-08-02,392.7,2.0,1.0,1.0,20394.0,1.0,-0.00497658079625,33.99,grain,1.0,1.0,2017-08-02,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-202.984777518,202.984777518,202.984777518,-202.984777518,-202.984777518,202.984777518,-202.984777518,202.984777518,-202.984777518,-202.984777518,-202.984777518,-202.984777518,202.984777518,202.984777518,202.984777518,202.984777518,202.984777518,-202.984777518,-202.984777518,202.984777518,202.984777518,-202.984777518,-202.984777518,-202.984777518,-0.0,-0.0,-202.984777518,-202.984777518,-202.984777518,-202.984777518,-202.984777518,-202.984777518,-202.984777518,202.984777518,202.984777518
BP,@BPU7,1.3028,0.00858,0.00253943824548,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-08-02,536.25,1.0,1.0,1.0,81425.0,1.0,0.00253943824548,1.3028,currency,1.0,1.0,2017-08-02,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,206.773759138,206.773759138,-206.773759138,206.773759138,206.773759138,-206.773759138,206.773759138,-206.773759138,206.773759138,206.773759138,206.773759138,-206.773759138,206.773759138,-206.773759138,-206.773759138,-206.773759138,-206.773759138,206.773759138,206.773759138,-206.773759138,-206.773759138,206.773759138,206.773759138,206.773759138,206.773759138,0.0,206.773759138,206.773759138,206.773759138,206.773759138,206.773759138,206.773759138,206.773759138,0.0,-206.773759138
C,@CZ7,374.75,8.3881874585,0.0101078167116,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-07-26,419.409372925,2.0,1.0,1.0,18737.5,1.0,0.0101078167116,374.75,grain,1.0,1.0,2017-07-26,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,378.790431267,378.790431267,-378.790431267,378.790431267,378.790431267,-378.790431267,378.790431267,-378.790431267,378.790431267,378.790431267,-378.790431267,378.790431267,-378.790431267,-378.790431267,378.790431267,378.790431267,378.790431267,-378.790431267,378.790431267,-378.790431267,-378.790431267,378.790431267,-378.790431267,0.0,-378.790431267,-378.790431267,-378.790431267,378.790431267,378.790431267,0.0,0.0,378.790431267,0.0,0.0,-378.790431267
CC,@CCZ7,1977.0,55.402357072,0.00610687022901,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-08-03,554.02357072,1.0,1.0,1.0,19770.0,1.0,0.00610687022901,1977.0,soft,1.0,1.0,2017-08-03,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CD,@CDU7,0.78885,0.0056175,0.00266920877026,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-07-28,561.75,1.0,1.0,1.0,78885.0,1.0,0.00266920877026,0.78885,currency,1.0,1.0,2017-07-28,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,210.560533842,210.560533842,-210.560533842,210.560533842,210.560533842,-210.560533842,210.560533842,-210.560533842,210.560533842,-210.560533842,-210.560533842,-210.560533842,210.560533842,210.560533842,210.560533842,-210.560533842,-210.560533842,210.560533842,210.560533842,-210.560533842,-210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,210.560533842,0.0,0.0,210.560533842
CGB,CBU7,139.9,0.6955,0.00071530758226,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-31,548.501577287,1.0,1.0,1.0,110331.230284,1.268,0.00071530758226,139.9,rates,-1.0,1.0,2017-07-31,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
CL,QCLU7,48.82,1.189,0.00473348425602,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-07-13,1189.0,1.0,1.0,1.0,48820.0,1.0,0.00473348425602,48.82,energy,1.0,1.0,2017-07-13,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,231.088701379,231.088701379,-231.088701379,231.088701379,231.088701379,-231.088701379,231.088701379,-231.088701379,231.088701379,231.088701379,-231.088701379,231.088701379,-231.088701379,-231.088701379,231.088701379,-231.088701379,-231.088701379,231.088701379,231.088701379,-231.088701379,-231.088701379,231.088701379,231.088701379,231.088701379,0.0,0.0,231.088701379,231.088701379,231.088701379,231.088701379,231.088701379,231.088701379,231.088701379,-231.088701379,-231.088701379
