2016-11-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-03 00:00:00,Close2016-11-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-03 00:00:00,LastSRUN,SRUN2016-11-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.518,0.02675,-0.00978473581213,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-09-23,775.75,1.0,1.0,1.0,44022.0,1.0,-0.00978473581213,1.518,energy,1.0,1.0,2016-10-28,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
AD,@ADZ6,0.7678,0.006405,0.00418519487314,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-10-12,640.5,1.0,1.0,1.0,76780.0,1.0,0.00418519487314,0.7678,currency,1.0,1.0,2016-10-12,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,321.339262359,321.339262359,321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359,321.339262359,-321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359,321.339262359,-321.339262359,321.339262359,321.339262359,0.0,321.339262359,321.339262359,321.339262359,321.339262359,321.339262359,321.339262359,-321.339262359,321.339262359,-321.339262359,321.339262359
AEX,AEXX6,440.95,6.748611111,-0.00327757685353,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-24,1499.40641664,1.0,1.0,1.0,97970.271,0.900171032496,-0.00327757685353,440.95,index,1.0,1.0,2016-10-24,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-321.105092563,321.105092563,321.105092563,-321.105092563,-321.105092563,321.105092563,-321.105092563,321.105092563,-321.105092563,321.105092563,321.105092563,321.105092563,-321.105092563,-321.105092563,-321.105092563,-321.105092563,321.105092563,-321.105092563,321.105092563,-321.105092563,-321.105092563,-321.105092563,-321.105092563,-321.105092563,-321.105092563,321.105092563,-321.105092563,-321.105092563,-0.0,-321.105092563,-321.105092563,321.105092563,-321.105092563,321.105092563
BO,@BOZ6,35.1,0.6975,0.00343053173242,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-10-05,418.5,2.0,1.0,1.0,21060.0,1.0,0.00343053173242,35.1,grain,1.0,1.0,2016-10-05,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,144.493996569,144.493996569,144.493996569,-144.493996569,144.493996569,-144.493996569,144.493996569,-144.493996569,-144.493996569,-144.493996569,-144.493996569,-144.493996569,144.493996569,144.493996569,144.493996569,144.493996569,-144.493996569,144.493996569,-144.493996569,144.493996569,-144.493996569,-144.493996569,-144.493996569,0.0,-144.493996569,-144.493996569,-144.493996569,-144.493996569,-144.493996569,0.0,-144.493996569,0.0,144.493996569,-144.493996569
BP,@BPZ6,1.2467,0.01182,0.0138245100431,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-10-11,738.75,1.0,1.0,1.0,77918.75,1.0,0.0138245100431,1.2467,currency,1.0,1.0,2016-10-11,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,1077.18854192,1077.18854192,1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,1077.18854192,1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,-1077.18854192,-1077.18854192,-1077.18854192,-1077.18854192,-1077.18854192,1077.18854192,-1077.18854192,1077.18854192,0.0,0.0,-1077.18854192,1077.18854192,1077.18854192,-1077.18854192
C,@CZ6,348.0,6.675,0.00505415162455,1.0,1.0,1.0,1.0,1.0,24.0,2016-09-29,333.75,2.0,1.0,1.0,17400.0,1.0,0.00505415162455,348.0,grain,1.0,1.0,2016-09-29,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,175.884476534,175.884476534,-175.884476534,175.884476534,175.884476534,-175.884476534,175.884476534,-175.884476534,175.884476534,175.884476534,175.884476534,175.884476534,-175.884476534,-175.884476534,-175.884476534,175.884476534,-175.884476534,175.884476534,-175.884476534,-175.884476534,175.884476534,-175.884476534,0.0,0.0,-175.884476534,175.884476534,175.884476534,175.884476534,175.884476534,0.0,175.884476534,0.0,175.884476534,-175.884476534
CC,@CCH7,2633.0,52.258225985,0.000379939209726,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-12,522.58225985,1.0,1.0,1.0,26330.0,1.0,0.000379939209726,2633.0,soft,1.0,1.0,2016-10-12,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,10.0037993921,10.0037993921,10.0037993921,-10.0037993921,10.0037993921,-10.0037993921,10.0037993921,-10.0037993921,-10.0037993921,-10.0037993921,10.0037993921,-10.0037993921,10.0037993921,10.0037993921,-10.0037993921,10.0037993921,-10.0037993921,10.0037993921,-10.0037993921,10.0037993921,10.0037993921,-10.0037993921,10.0037993921,10.0037993921,0.0,10.0037993921,10.0037993921,-10.0037993921,0.0,0.0,-10.0037993921,0.0,10.0037993921,-10.0037993921
CD,@CDZ6,0.74735,0.0050875,0.0010715960083,1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-09-26,508.75,1.0,1.0,1.0,74735.0,1.0,0.0010715960083,0.74735,currency,1.0,1.0,2016-09-26,-1.0,-1.0,28.0,28.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,80.0857276807,80.0857276807,-80.0857276807,80.0857276807,80.0857276807,-80.0857276807,80.0857276807,-80.0857276807,80.0857276807,-80.0857276807,80.0857276807,-80.0857276807,80.0857276807,80.0857276807,-80.0857276807,-80.0857276807,80.0857276807,80.0857276807,-80.0857276807,-80.0857276807,80.0857276807,80.0857276807,80.0857276807,0.0,80.0857276807,80.0857276807,80.0857276807,80.0857276807,80.0857276807,80.0857276807,80.0857276807,0.0,-80.0857276807,80.0857276807
CGB,CBZ6,144.69,0.5775,-0.00193143408981,-1.0,1.0,1.0,1.0,1.0,5.0,2016-10-26,431.292008962,2.0,1.0,1.0,108058.252427,1.339,-0.00193143408981,144.69,rates,-1.0,1.0,2016-10-14,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
CL,QCLZ6,44.66,1.31765006,-0.014997794442,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1317.65006,1.0,1.0,1.0,44660.0,1.0,-0.014997794442,44.66,energy,1.0,1.0,2016-10-10,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-669.801499779,669.801499779,669.801499779,-669.801499779,-669.801499779,669.801499779,-669.801499779,669.801499779,-669.801499779,669.801499779,-669.801499779,669.801499779,-669.801499779,-669.801499779,669.801499779,669.801499779,-669.801499779,-669.801499779,669.801499779,669.801499779,-669.801499779,-669.801499779,-669.801499779,-0.0,-669.801499779,-669.801499779,-669.801499779,-669.801499779,-669.801499779,-669.801499779,-669.801499779,-0.0,669.801499779,-669.801499779
