2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-28 00:00:00,LastSRUN,SRUN2016-10-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.582,0.02455,0.00764331210191,1.0,1.0,1.0,1.0,1.0,24.0,2016-09-23,711.95,1.0,1.0,1.0,45878.0,1.0,0.00764331210191,1.582,energy,1.0,1.0,2016-09-23,1.0,1.0,25.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
AD,@ADZ6,0.7588,0.00652,0.00145176191105,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-10-12,652.0,1.0,1.0,1.0,75880.0,1.0,0.00145176191105,0.7588,currency,1.0,1.0,2016-10-12,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,110.15969381,110.15969381,-110.15969381,110.15969381,110.15969381,-110.15969381,110.15969381,-110.15969381,110.15969381,-110.15969381,110.15969381,-110.15969381,110.15969381,110.15969381,-110.15969381,-110.15969381,110.15969381,110.15969381,-110.15969381,-110.15969381,110.15969381,110.15969381,110.15969381,0.0,110.15969381,110.15969381,110.15969381,110.15969381,110.15969381,110.15969381,110.15969381,0.0,-110.15969381,110.15969381
AEX,AEXX6,454.0,6.458516771,-0.000770331242434,-1.0,1.0,1.0,1.0,1.0,24.0,2016-09-23,1419.19447526,1.0,1.0,1.0,99761.96,0.910166560481,-0.000770331242434,454.0,index,1.0,1.0,2016-09-23,1.0,1.0,25.0,25.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-76.8497545945,76.8497545945,-76.8497545945,76.8497545945,-76.8497545945,76.8497545945,-76.8497545945,76.8497545945,-0.0,-76.8497545945,-76.8497545945,-76.8497545945,76.8497545945,76.8497545945,76.8497545945,-76.8497545945,76.8497545945,-76.8497545945,76.8497545945,-76.8497545945,-76.8497545945,76.8497545945,-76.8497545945,-76.8497545945,-0.0,-76.8497545945,-76.8497545945,76.8497545945,-0.0,76.8497545945,-76.8497545945,-76.8497545945,-76.8497545945,76.8497545945
BO,@BOZ6,35.41,0.7145,0.00854457419539,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-10-05,428.7,2.0,1.0,1.0,21246.0,1.0,0.00854457419539,35.41,grain,1.0,1.0,2016-10-05,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,363.07604671,363.07604671,-363.07604671,363.07604671,363.07604671,-363.07604671,363.07604671,-363.07604671,363.07604671,-363.07604671,-363.07604671,-363.07604671,363.07604671,363.07604671,363.07604671,363.07604671,-363.07604671,363.07604671,-363.07604671,363.07604671,363.07604671,363.07604671,363.07604671,363.07604671,363.07604671,-363.07604671,363.07604671,363.07604671,0.0,363.07604671,363.07604671,-363.07604671,363.07604671,-363.07604671
BP,@BPZ6,1.2201,0.014125,0.00123092072871,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-10-11,882.8125,1.0,1.0,1.0,76256.25,1.0,0.00123092072871,1.2201,currency,1.0,1.0,2016-09-06,-1.0,-1.0,-38.0,-38.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,93.8653988183,93.8653988183,-93.8653988183,93.8653988183,93.8653988183,-93.8653988183,93.8653988183,-93.8653988183,0.0,93.8653988183,93.8653988183,93.8653988183,-93.8653988183,-93.8653988183,-93.8653988183,-93.8653988183,93.8653988183,93.8653988183,-93.8653988183,-93.8653988183,93.8653988183,93.8653988183,93.8653988183,0.0,0.0,93.8653988183,93.8653988183,93.8653988183,93.8653988183,93.8653988183,93.8653988183,93.8653988183,-93.8653988183,-93.8653988183
C,@CZ6,355.0,6.7125,-0.00699300699301,-1.0,1.0,1.0,1.0,1.0,20.0,2016-09-29,335.625,2.0,1.0,1.0,17750.0,1.0,-0.00699300699301,355.0,grain,1.0,1.0,2016-09-29,1.0,1.0,21.0,21.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-248.251748252,248.251748252,-248.251748252,248.251748252,-248.251748252,248.251748252,-248.251748252,248.251748252,-0.0,-248.251748252,-248.251748252,-248.251748252,248.251748252,248.251748252,248.251748252,-248.251748252,248.251748252,-248.251748252,248.251748252,-248.251748252,-248.251748252,248.251748252,-248.251748252,-248.251748252,-0.0,-248.251748252,-248.251748252,248.251748252,-0.0,248.251748252,-248.251748252,-248.251748252,-248.251748252,248.251748252
CC,@CCH7,2648.0,54.4239786535,0.00607902735562,1.0,1.0,1.0,-1.0,-1.0,-11.0,2016-10-12,544.239786535,1.0,1.0,1.0,26480.0,1.0,0.00607902735562,2648.0,soft,1.0,1.0,2016-10-12,-1.0,-1.0,-12.0,-12.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,160.972644377,160.972644377,-160.972644377,160.972644377,160.972644377,-160.972644377,160.972644377,-160.972644377,0.0,160.972644377,160.972644377,-160.972644377,160.972644377,-160.972644377,-160.972644377,-160.972644377,160.972644377,160.972644377,-160.972644377,-160.972644377,160.972644377,160.972644377,160.972644377,0.0,0.0,160.972644377,160.972644377,160.972644377,160.972644377,160.972644377,160.972644377,160.972644377,-160.972644377,-160.972644377
CD,@CDZ6,0.74705,0.0055775,0.000870846730975,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-09-26,557.75,1.0,1.0,1.0,74705.0,1.0,0.000870846730975,0.74705,currency,1.0,1.0,2016-09-26,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,65.0566050375,65.0566050375,-65.0566050375,65.0566050375,65.0566050375,-65.0566050375,65.0566050375,-65.0566050375,65.0566050375,-65.0566050375,-65.0566050375,-65.0566050375,65.0566050375,65.0566050375,65.0566050375,-65.0566050375,65.0566050375,65.0566050375,-65.0566050375,-65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,65.0566050375,0.0,65.0566050375,65.0566050375
CGB,CBZ6,144.49,0.6245,0.000207669943237,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-10-14,466.427664501,2.0,1.0,1.0,107916.946747,1.3389,0.000207669943237,144.49,rates,-1.0,1.0,2016-10-14,1.0,1.0,-10.0,-10.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
CL,QCLZ6,48.7,1.240905142,-0.0205148833467,-1.0,1.0,1.0,1.0,-1.0,-29.0,2016-09-16,1240.905142,1.0,1.0,1.0,48700.0,1.0,-0.0205148833467,48.7,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-30.0,-30.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-999.074818986,999.074818986,-999.074818986,999.074818986,-999.074818986,999.074818986,-999.074818986,999.074818986,999.074818986,-999.074818986,-999.074818986,-999.074818986,999.074818986,999.074818986,999.074818986,999.074818986,-999.074818986,999.074818986,-999.074818986,999.074818986,999.074818986,999.074818986,999.074818986,999.074818986,999.074818986,-999.074818986,-999.074818986,-999.074818986,-999.074818986,-0.0,999.074818986,-999.074818986,999.074818986,999.074818986
