2016-08-08 00:00:00,Contract,LastClose,ATR20,PC2016-08-08 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-08 00:00:00,RiskOn,group,SEA2016-08-08 00:00:00,SRUN2016-08-08 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-05 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
AC,@ACU6,1.428,0.0295014345,0.0106157112527,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-08-02,855.5416005,3.0,41412.0,1.428,1.0,energy,1.0,-4.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
AD,@ADU6,0.7644,0.007635,0.00354470263883,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-07-22,763.5,3.0,76440.0,0.7644,1.0,currency,-1.0,-11.0,-1.0,-1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,1,1,1.0,-1,1,1,1,1,-1,1,-1,812.871209137,2438.61362741,-2438.61362741,2438.61362741,2438.61362741,-2438.61362741,-2438.61362741,-2438.61362741,-2438.61362741,2438.61362741,-2438.61362741,2438.61362741,-2438.61362741,2438.61362741,2438.61362741,-2438.61362741,2438.61362741,2438.61362741,2438.61362741,2438.61362741,-2438.61362741,2438.61362741
AEX,AEXQ6,447.4,5.27,0.0020156774916,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-08-02,1168.0428,2.0,99161.736,447.4,1.0,index,-1.0,-4.0,1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,399.756158567,799.512317133,799.512317133,-799.512317133,799.512317133,-799.512317133,-799.512317133,799.512317133,-799.512317133,799.512317133,-799.512317133,-799.512317133,-799.512317133,799.512317133,799.512317133,-799.512317133,799.512317133,-799.512317133,799.512317133,799.512317133,-799.512317133,-799.512317133
BO,@BOZ6,31.42,0.698,0.0132215414382,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-08-02,418.8,5.0,18852.0,31.42,1.0,grain,-1.0,-4.0,-1.0,-1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,1,1.0,-1,1,1,1,1,-1,1,-1,1246.26249597,6231.31247985,-6231.31247985,6231.31247985,6231.31247985,-6231.31247985,-6231.31247985,-6231.31247985,-6231.31247985,6231.31247985,-6231.31247985,6231.31247985,-6231.31247985,6231.31247985,6231.31247985,-6231.31247985,6231.31247985,6231.31247985,6231.31247985,6231.31247985,-6231.31247985,6231.31247985
BP,@BPU6,1.3047,0.01647,-0.00328495034377,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-08-02,1029.375,2.0,81543.75,1.3047,1.0,currency,-1.0,4.0,-1.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1,-1.0,1,1,1,1,1,-1,1,-1,-535.73433919,1071.46867838,1071.46867838,-1071.46867838,-1071.46867838,1071.46867838,1071.46867838,-1071.46867838,-1071.46867838,-1071.46867838,1071.46867838,1071.46867838,1071.46867838,-1071.46867838,1071.46867838,-1071.46867838,-1071.46867838,-1071.46867838,-1071.46867838,-1071.46867838,1071.46867838,-1071.46867838
C,@CZ6,334.75,9.153105039,0.00149588631264,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-07-28,457.65525195,5.0,16737.5,334.75,1.0,grain,1.0,-7.0,1.0,1.0,-6.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,125.186985789,625.934928945,625.934928945,-625.934928945,625.934928945,-625.934928945,625.934928945,-625.934928945,-625.934928945,-625.934928945,625.934928945,625.934928945,625.934928945,-625.934928945,-625.934928945,625.934928945,-625.934928945,-625.934928945,-625.934928945,-625.934928945,625.934928945,-625.934928945
CC,@CCZ6,2975.0,63.2341801385,0.00331016219652,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-29,632.341801385,4.0,29750.0,2975.0,1.0,soft,-1.0,-6.0,1.0,-1.0,-5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,393.909301386,1575.63720554,1575.63720554,-1575.63720554,1575.63720554,-1575.63720554,-1575.63720554,1575.63720554,-1575.63720554,1575.63720554,-1575.63720554,-1575.63720554,-1575.63720554,1575.63720554,1575.63720554,-1575.63720554,1575.63720554,-1575.63720554,1575.63720554,1575.63720554,-1575.63720554,-1575.63720554
CD,@CDU6,0.7596,0.0064525,-0.000526315789474,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-07-25,645.25,4.0,75960.0,0.7596,1.0,currency,-1.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1,-1.0,1,1,-1,1,1,-1,1,-1,-159.915789474,639.663157895,639.663157895,-639.663157895,-639.663157895,639.663157895,639.663157895,-639.663157895,639.663157895,-639.663157895,639.663157895,639.663157895,639.663157895,-639.663157895,639.663157895,-639.663157895,-639.663157895,639.663157895,-639.663157895,-639.663157895,639.663157895,-639.663157895
CGB,CBU6,148.01,0.7045,0.000608436992969,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-07-29,535.17168034,4.0,112435.42996,148.01,-1.0,rates,1.0,-5.0,-1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1,-1.0,1,-1,-1,1,-1,-1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
CL,QCLU6,43.02,1.3835,0.0291866028708,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-08-02,1383.5,2.0,43020.0,43.02,1.0,energy,-1.0,-4.0,-1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,2511.215311,5022.43062201,-5022.43062201,5022.43062201,5022.43062201,-5022.43062201,-5022.43062201,-5022.43062201,5022.43062201,-5022.43062201,5022.43062201,5022.43062201,-5022.43062201,5022.43062201,5022.43062201,-5022.43062201,-5022.43062201,5022.43062201,5022.43062201,5022.43062201,-5022.43062201,5022.43062201
