2016-08-03 00:00:00,Contract,LastClose,ATR20,PC2016-08-03 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-03 00:00:00,RiskOn,group,SEA2016-08-03 00:00:00,SRUN2016-08-03 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-02 00:00:00,0.5SIG2016-08-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-02 00:00:00,0.75SIG2016-08-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-02 00:00:00,1SIG2016-08-01 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
AC,@ACU6,1.375,0.0300807375,0.00658857979502,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-07-13,872.3413875,3.0,39875.0,1.375,1.0,energy,-1.0,15.0,-1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1,262.719619326,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
AD,@ADU6,0.7569,0.008035,-0.00355450236967,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-07-22,803.5,3.0,75690.0,0.7569,1.0,currency,-1.0,-8.0,1.0,-1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,-269.04028436,807.120853081,807.120853081,807.120853081,807.120853081,-807.120853081,807.120853081,807.120853081,-807.120853081,-807.120853081,807.120853081,807.120853081,807.120853081,807.120853081,807.120853081,-807.120853081,807.120853081,-807.120853081,807.120853081
AEX,AEXQ6,437.05,5.732667265,0.00425091911765,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-07-26,1278.27014675,2.0,97453.409,437.05,1.0,index,-1.0,3.0,-1.0,-1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1,414.266559398,828.533118796,-828.533118796,-828.533118796,-828.533118796,-828.533118796,828.533118796,-828.533118796,828.533118796,-828.533118796,828.533118796,828.533118796,-828.533118796,-828.533118796,-828.533118796,-828.533118796,828.533118796,828.533118796,-828.533118796
BO,@BOZ6,30.81,0.72,0.00884086444008,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-07-26,432.0,5.0,18486.0,30.81,1.0,grain,-1.0,6.0,1.0,-1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,163.432220039,817.161100196,-817.161100196,-817.161100196,817.161100196,-817.161100196,817.161100196,-817.161100196,817.161100196,-817.161100196,817.161100196,-817.161100196,-817.161100196,-817.161100196,-817.161100196,817.161100196,-817.161100196,817.161100196,-817.161100196
BP,@BPU6,1.3325,0.0172,-0.0023957475481,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-07-19,1075.0,2.0,83281.25,1.3325,1.0,currency,-1.0,11.0,1.0,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-199.52085049,399.041700981,399.041700981,-399.041700981,-399.041700981,-399.041700981,399.041700981,399.041700981,-399.041700981,399.041700981,-399.041700981,399.041700981,399.041700981,399.041700981,399.041700981,-399.041700981,399.041700981,-399.041700981,399.041700981
C,@CZ6,335.0,10.5399396735,0.00299401197605,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-28,526.996983675,4.0,16750.0,335.0,1.0,grain,1.0,-4.0,-1.0,1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1,50.1497005988,200.598802395,200.598802395,-200.598802395,200.598802395,-200.598802395,200.598802395,200.598802395,-200.598802395,-200.598802395,200.598802395,200.598802395,200.598802395,200.598802395,200.598802395,-200.598802395,200.598802395,200.598802395,-200.598802395
CC,@CCU6,2993.0,63.65,0.0334944751381,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-14,636.5,4.0,29930.0,2993.0,1.0,soft,-1.0,-3.0,-1.0,-1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,1002.48964088,4009.95856354,4009.95856354,-4009.95856354,4009.95856354,-4009.95856354,4009.95856354,-4009.95856354,4009.95856354,4009.95856354,-4009.95856354,4009.95856354,4009.95856354,-4009.95856354,4009.95856354,-4009.95856354,4009.95856354,4009.95856354,-4009.95856354
CD,@CDU6,0.7648,0.006525,0.000785134781471,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-07-25,652.5,4.0,76480.0,0.7648,1.0,currency,-1.0,-7.0,1.0,-1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,2.0,4.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,60.0471080869,240.188432348,-240.188432348,-240.188432348,-240.188432348,240.188432348,-240.188432348,-240.188432348,240.188432348,240.188432348,-240.188432348,-240.188432348,-240.188432348,-240.188432348,-240.188432348,240.188432348,-240.188432348,240.188432348,-240.188432348
CGB,CBU6,147.31,0.695,-0.0035175539471,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-07-20,531.589414104,4.0,112674.009484,147.31,-1.0,rates,1.0,-2.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1,-396.336906798,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
CL,QCLU6,40.83,1.4185977565,0.0334092634776,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-07-12,1418.5977565,2.0,40830.0,40.83,1.0,energy,-1.0,16.0,-1.0,-1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1,1364.10022779,2728.20045558,-2728.20045558,-2728.20045558,-2728.20045558,-2728.20045558,2728.20045558,-2728.20045558,2728.20045558,-2728.20045558,2728.20045558,2728.20045558,-2728.20045558,-2728.20045558,-2728.20045558,-2728.20045558,2728.20045558,2728.20045558,-2728.20045558
CT,@CTZ6,74.29,1.8875,0.00419032170857,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-07-25,943.75,3.0,37145.0,74.29,1.0,soft,-1.0,-7.0,-1.0,-1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,155.649499865,466.948499594,466.948499594,-466.948499594,-466.948499594,-466.948499594,466.948499594,-466.948499594,466.948499594,466.948499594,-466.948499594,466.948499594,466.948499594,-466.948499594,466.948499594,-466.948499594,466.948499594,466.948499594,-466.948499594
CU,@EUU6,1.1167,0.0075,-0.0072012802276,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-07-22,937.5,3.0,139587.5,1.1167,1.0,currency,1.0,8.0,1.0,1.0,7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1005.20870377,3015.62611131,3015.62611131,3015.62611131,3015.62611131,3015.62611131,-3015.62611131,-3015.62611131,3015.62611131,-3015.62611131,3015.62611131,-3015.62611131,3015.62611131,3015.62611131,3015.62611131,-3015.62611131,3015.62611131,-3015.62611131,3015.62611131
DX,@DXU6,95.525,0.602,0.00565334568577,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-07-22,602.0,4.0,95525.0,95.525,-1.0,currency,-1.0,8.0,-1.0,-1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,1,540.035846633,2160.14338653,2160.14338653,-2160.14338653,2160.14338653,-2160.14338653,2160.14338653,-2160.14338653,2160.14338653,-2160.14338653,2160.14338653,2160.14338653,2160.14338653,-2160.14338653,2160.14338653,-2160.14338653,2160.14338653,-2160.14338653,2160.14338653
EBL,BDU6,166.64,0.7305,0.000300138063509,1.0,1.0,1.0,-1.0,1.0,-3.0,2016-07-15,814.43445,3.0,185786.936,166.64,-1.0,rates,1.0,-3.0,-1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1,55.7617311963,167.285193589,167.285193589,167.285193589,167.285193589,-167.285193589,167.285193589,167.285193589,-167.285193589,-167.285193589,167.285193589,167.285193589,167.285193589,167.285193589,167.285193589,-167.285193589,167.285193589,-167.285193589,167.285193589
EBM,BLU6,133.37,0.2035,0.000149981252344,1.0,-1.0,-1.0,1.0,1.0,-18.0,2016-07-08,226.88215,9.0,148694.213,133.37,-1.0,rates,1.0,-18.0,-1.0,1.0,-17.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,,1.0,9.0,-1.0,,2.0,9.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,1,22.301344282,200.712098538,-200.712098538,-200.712098538,-200.712098538,200.712098538,-200.712098538,200.712098538,-200.712098538,-200.712098538,200.712098538,-200.712098538,-200.712098538,200.712098538,-200.712098538,-200.712098538,200.712098538,-200.712098538,200.712098538
EBS,EZU6,111.96,0.04275,0.0,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-07-11,47.661975,42.0,124824.204,111.96,-1.0,rates,1.0,-17.0,-1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
ED,@EDZ6,99.125,0.03575,-0.000100872547536,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-07-25,89.375,23.0,247812.5,99.125,-1.0,rates,1.0,7.0,-1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1,-24.9974781863,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
EMD,@EMDU6,1544.3,15.185,0.00658323556251,1.0,1.0,1.0,1.0,1.0,-15.0,2016-07-13,1518.5,2.0,154430.0,1544.3,1.0,index,1.0,-15.0,-1.0,1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,1,-1.0,1,-1,1,1,1,-1,1016.64906792,2033.29813584,2033.29813584,2033.29813584,2033.29813584,2033.29813584,-2033.29813584,2033.29813584,-2033.29813584,-2033.29813584,2033.29813584,-2033.29813584,2033.29813584,2033.29813584,2033.29813584,-2033.29813584,2033.29813584,2033.29813584,-2033.29813584
ES,@ESU6,2157.0,16.875,0.00197421902218,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-07-15,843.75,3.0,107850.0,2157.0,1.0,index,-1.0,-13.0,-1.0,-1.0,-12.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,212.919521542,638.758564627,638.758564627,-638.758564627,-638.758564627,-638.758564627,638.758564627,-638.758564627,638.758564627,638.758564627,-638.758564627,638.758564627,638.758564627,-638.758564627,638.758564627,-638.758564627,638.758564627,638.758564627,-638.758564627
FC,@GFQ6,147.475,3.205,0.0137480666781,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-07-21,1602.5,2.0,73737.5,147.475,1.0,meat,-1.0,9.0,1.0,-1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1013.74806668,2027.49613336,-2027.49613336,2027.49613336,2027.49613336,-2027.49613336,2027.49613336,-2027.49613336,2027.49613336,-2027.49613336,2027.49613336,-2027.49613336,-2027.49613336,-2027.49613336,-2027.49613336,2027.49613336,-2027.49613336,2027.49613336,-2027.49613336
FCH,MTQ6,4321.0,62.870451397,-0.00150202195263,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-07-06,700.942662625,3.0,48174.829,4321.0,1.0,index,-1.0,-20.0,-1.0,-1.0,-19.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,-72.3596507221,217.078952166,-217.078952166,217.078952166,-217.078952166,217.078952166,-217.078952166,217.078952166,-217.078952166,-217.078952166,217.078952166,-217.078952166,-217.078952166,217.078952166,-217.078952166,217.078952166,-217.078952166,-217.078952166,217.078952166
FDX,DXMU6,10164.5,147.2,0.0018233786714,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-07-14,820.5664,3.0,56662.00525,10164.5,1.0,index,-1.0,-14.0,-1.0,-1.0,-13.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,103.316291851,309.948875554,309.948875554,-309.948875554,-309.948875554,-309.948875554,309.948875554,-309.948875554,309.948875554,309.948875554,-309.948875554,309.948875554,309.948875554,-309.948875554,309.948875554,-309.948875554,309.948875554,309.948875554,-309.948875554
FEI,IEZ6,100.325,0.012,0.0,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-07-21,33.447,60.0,279630.85625,100.325,-1.0,rates,1.0,-9.0,-1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
FFI,LFU6,6583.0,63.575,-0.00181956027293,-1.0,1.0,1.0,-1.0,1.0,6.0,2016-07-26,847.009725,3.0,87705.309,6583.0,1.0,index,1.0,6.0,-1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,-1,-159.585095982,478.755287945,-478.755287945,-478.755287945,-478.755287945,478.755287945,-478.755287945,-478.755287945,478.755287945,-478.755287945,478.755287945,-478.755287945,-478.755287945,-478.755287945,-478.755287945,478.755287945,-478.755287945,-478.755287945,478.755287945
FLG,LGU6,129.75,0.681,0.000925711640824,1.0,1.0,1.0,-1.0,1.0,-3.0,2016-06-23,907.2963,3.0,172865.925,129.75,-1.0,rates,1.0,-3.0,-1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1,160.023999074,480.071997223,480.071997223,480.071997223,480.071997223,-480.071997223,480.071997223,480.071997223,-480.071997223,-480.071997223,480.071997223,480.071997223,480.071997223,480.071997223,480.071997223,-480.071997223,480.071997223,-480.071997223,480.071997223
FSS,LLZ6,99.69,0.03,0.0,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-07-14,49.96125,41.0,166021.23375,99.69,-1.0,rates,1.0,-14.0,-1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
FV,@FVU6,121.875,0.33203125,0.000256476019492,1.0,1.0,-1.0,1.0,1.0,13.0,2016-07-15,332.03125,7.0,121875.0,121.875,-1.0,rates,1.0,13.0,-1.0,1.0,12.0,1.0,1.0,7.0,1.0,1.0,7.0,-1.0,,1.0,7.0,1.0,,1.0,7.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1,31.2580148756,218.806104129,218.806104129,218.806104129,-218.806104129,218.806104129,-218.806104129,218.806104129,-218.806104129,218.806104129,-218.806104129,218.806104129,218.806104129,218.806104129,218.806104129,-218.806104129,218.806104129,-218.806104129,218.806104129
GC,QGCZ6,1364.7,18.7742095475,-0.00575550050998,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-20,1877.42095475,2.0,136470.0,1364.7,-1.0,metal,1.0,-20.0,1.0,1.0,-19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1.0,1,-1,-1,1,-1,1,-785.453154597,1570.90630919,1570.90630919,-1570.90630919,-1570.90630919,-1570.90630919,1570.90630919,-1570.90630919,1570.90630919,1570.90630919,-1570.90630919,1570.90630919,1570.90630919,-1570.90630919,1570.90630919,-1570.90630919,1570.90630919,1570.90630919,-1570.90630919
HCM,HHIQ6,8968.0,141.545783599,-0.0198907103825,-1.0,1.0,-1.0,1.0,-1.0,26.0,2016-06-24,910.848028311,3.0,57709.1377091,8968.0,1.0,index,-1.0,26.0,1.0,-1.0,25.0,-1.0,1.0,3.0,-1.0,1.0,3.0,,-1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-1147.8757446,3443.62723379,3443.62723379,-3443.62723379,3443.62723379,-3443.62723379,3443.62723379,3443.62723379,-3443.62723379,3443.62723379,-3443.62723379,3443.62723379,3443.62723379,3443.62723379,3443.62723379,-3443.62723379,3443.62723379,-3443.62723379,3443.62723379
