2016-11-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACF7,1.546,0.0302083385,0.00651041666667,1.0,1.0,-1.0,1.0,-1.0,8.0,2016-11-10,876.0418165,1.0,1.0,1.0,44834.0,1.0,0.00651041666667,1.546,energy,1.0,1.0,2016-11-10,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
AD,@ADZ6,0.7382,0.007895,-0.00135281385281,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-08,789.5,1.0,1.0,1.0,73820.0,1.0,-0.00135281385281,0.7382,currency,1.0,1.0,2016-11-08,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,-99.8647186147,99.8647186147,-99.8647186147,-99.8647186147,-0.0,-99.8647186147,-99.8647186147,99.8647186147,-0.0,-0.0,99.8647186147,-0.0,-99.8647186147,99.8647186147
AEX,AEXZ6,456.25,8.6127352685,0.00010960105217,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,1817.63165106,1.0,1.0,1.0,96287.0,0.947687642153,0.00010960105217,456.25,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
BO,@BOF7,37.14,0.791572141,0.0681622088007,1.0,1.0,-1.0,1.0,1.0,-21.0,2016-10-24,474.9432846,2.0,1.0,1.0,22284.0,1.0,0.0681622088007,37.14,grain,1.0,1.0,2016-11-17,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,3037.85332183,3037.85332183,-3037.85332183,3037.85332183,3037.85332183,-3037.85332183,3037.85332183,-3037.85332183,3037.85332183,3037.85332183,-3037.85332183,3037.85332183,-3037.85332183,-3037.85332183,3037.85332183,3037.85332183,3037.85332183,-3037.85332183,3037.85332183,-3037.85332183,-3037.85332183,3037.85332183,-3037.85332183,0.0,-3037.85332183,-3037.85332183,-3037.85332183,3037.85332183,3037.85332183,0.0,0.0,3037.85332183,0.0,0.0,-3037.85332183
BP,@BPZ6,1.2444,0.012835,0.00201304452854,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-01,802.1875,1.0,1.0,1.0,77775.0,1.0,0.00201304452854,1.2444,currency,1.0,1.0,2016-11-01,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,156.564538208,156.564538208,-156.564538208,156.564538208,156.564538208,-156.564538208,156.564538208,-156.564538208,156.564538208,-156.564538208,156.564538208,-156.564538208,156.564538208,156.564538208,-156.564538208,156.564538208,156.564538208,-156.564538208,156.564538208,-156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,156.564538208,-156.564538208,156.564538208,-156.564538208
C,@CH7,359.25,6.0130652325,0.000696378830084,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-14,300.653261625,3.0,1.0,1.0,17962.5,1.0,0.000696378830084,359.25,grain,1.0,1.0,2016-11-14,1.0,1.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,37.5261142061,37.5261142061,37.5261142061,-37.5261142061,37.5261142061,-37.5261142061,37.5261142061,-37.5261142061,37.5261142061,37.5261142061,-37.5261142061,37.5261142061,-37.5261142061,-37.5261142061,37.5261142061,37.5261142061,37.5261142061,-37.5261142061,37.5261142061,-37.5261142061,37.5261142061,-37.5261142061,-37.5261142061,-37.5261142061,0.0,-37.5261142061,-37.5261142061,-37.5261142061,-37.5261142061,-37.5261142061,-37.5261142061,37.5261142061,37.5261142061,37.5261142061,-37.5261142061
CC,@CCH7,2439.0,49.2,-0.000409836065574,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-01,492.0,2.0,1.0,1.0,24390.0,1.0,-0.000409836065574,2439.0,soft,1.0,1.0,2016-11-01,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
CD,@CDZ6,0.74135,0.005145,-0.00382961569471,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-09-26,514.5,1.0,1.0,1.0,74135.0,1.0,-0.00382961569471,0.74135,currency,1.0,1.0,2016-09-26,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-283.908559527,283.908559527,283.908559527,-283.908559527,-283.908559527,283.908559527,-283.908559527,283.908559527,-283.908559527,283.908559527,-283.908559527,283.908559527,-283.908559527,-283.908559527,283.908559527,283.908559527,283.908559527,-283.908559527,-283.908559527,283.908559527,283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-283.908559527,-0.0,-0.0,-283.908559527
CGB,CBZ6,140.73,0.802,-0.00177330117747,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-09,594.426326712,1.0,1.0,1.0,104306.255559,1.3492,-0.00177330117747,140.73,rates,-1.0,1.0,2016-11-09,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
CL,QCLF7,47.96,1.5501743845,-0.00145742244431,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-11-14,1550.1743845,1.0,1.0,1.0,47960.0,1.0,-0.00145742244431,47.96,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-69.8979804289,69.8979804289,69.8979804289,-69.8979804289,-69.8979804289,69.8979804289,-69.8979804289,69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,69.8979804289,69.8979804289,69.8979804289,69.8979804289,69.8979804289,-69.8979804289,-69.8979804289,69.8979804289,69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,-0.0,-0.0,-69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,-69.8979804289,69.8979804289,69.8979804289
