2016-11-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-16 00:00:00,Close2016-11-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-16 00:00:00,LastSRUN,SRUN2016-11-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.52,0.03035,-0.00718484650555,-1.0,1.0,1.0,1.0,-1.0,-12.0,2016-10-28,880.15,1.0,1.0,1.0,44080.0,1.0,-0.00718484650555,1.52,energy,1.0,1.0,2016-10-28,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
AD,@ADZ6,0.7474,0.00762,-0.0091475540236,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-08,762.0,1.0,1.0,1.0,74740.0,1.0,-0.0091475540236,0.7474,currency,1.0,1.0,2016-11-08,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-683.688187724,683.688187724,-683.688187724,683.688187724,-683.688187724,683.688187724,-683.688187724,683.688187724,-683.688187724,-683.688187724,683.688187724,-683.688187724,683.688187724,683.688187724,-683.688187724,-683.688187724,683.688187724,-683.688187724,683.688187724,-683.688187724,683.688187724,683.688187724,683.688187724,-0.0,683.688187724,683.688187724,683.688187724,683.688187724,683.688187724,683.688187724,-683.688187724,-683.688187724,-683.688187724,683.688187724
AEX,AEXX6,449.65,8.5575,-0.00199755853956,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-24,1829.08005,1.0,1.0,1.0,96108.191,0.935716290821,-0.00199755853956,449.65,index,1.0,1.0,2016-10-24,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
BO,@BOF7,34.36,0.6889369505,-0.00321543409293,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-24,413.3621703,2.0,1.0,1.0,20616.0,1.0,-0.00321543409293,34.36,grain,1.0,1.0,2016-10-24,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,132.57877852,-132.57877852,-132.57877852,132.57877852,-132.57877852,-132.57877852,-0.0,-132.57877852,-132.57877852,132.57877852,-0.0,-0.0,132.57877852,-0.0,-132.57877852,132.57877852
BP,@BPZ6,1.2447,0.01215,-0.00240442414042,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-11-01,759.375,1.0,1.0,1.0,77793.75,1.0,-0.00240442414042,1.2447,currency,1.0,1.0,2016-11-01,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-187.049170474,187.049170474,187.049170474,-187.049170474,-187.049170474,187.049170474,-187.049170474,187.049170474,-187.049170474,-187.049170474,187.049170474,-187.049170474,187.049170474,187.049170474,-187.049170474,-187.049170474,187.049170474,-187.049170474,187.049170474,187.049170474,-187.049170474,187.049170474,-0.0,-0.0,187.049170474,187.049170474,-187.049170474,-187.049170474,-0.0,-0.0,-187.049170474,-0.0,-187.049170474,187.049170474
C,@CH7,346.5,6.186147145,-0.00787401574803,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-10-19,309.30735725,3.0,1.0,1.0,17325.0,1.0,-0.00787401574803,346.5,grain,1.0,1.0,2016-10-19,-1.0,-1.0,-20.0,-20.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-409.251968504,409.251968504,-409.251968504,409.251968504,-409.251968504,409.251968504,-409.251968504,409.251968504,409.251968504,409.251968504,-409.251968504,409.251968504,-409.251968504,-409.251968504,409.251968504,409.251968504,-409.251968504,409.251968504,-409.251968504,-409.251968504,409.251968504,-409.251968504,-409.251968504,-0.0,-409.251968504,-409.251968504,-409.251968504,-409.251968504,-409.251968504,-409.251968504,409.251968504,-409.251968504,409.251968504,-409.251968504
CC,@CCH7,2411.0,48.95,0.00668058455115,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-01,489.5,2.0,1.0,1.0,24110.0,1.0,0.00668058455115,2411.0,soft,1.0,1.0,2016-11-01,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CD,@CDZ6,0.7443,0.0049775,0.00195194184559,1.0,1.0,1.0,-1.0,-1.0,36.0,2016-09-26,497.75,2.0,1.0,1.0,74430.0,1.0,0.00195194184559,0.7443,currency,1.0,1.0,2016-09-26,1.0,1.0,37.0,37.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1,290.566063135,290.566063135,290.566063135,-290.566063135,290.566063135,-290.566063135,290.566063135,-290.566063135,-290.566063135,290.566063135,290.566063135,-290.566063135,290.566063135,-290.566063135,-290.566063135,-290.566063135,290.566063135,-290.566063135,290.566063135,290.566063135,-290.566063135,-290.566063135,0.0,-290.566063135,-290.566063135,290.566063135,290.566063135,290.566063135,290.566063135,0.0,-290.566063135,290.566063135,-290.566063135,-290.566063135
CGB,CBZ6,141.35,0.787,0.00262448574266,1.0,1.0,1.0,-1.0,1.0,16.0,2016-10-21,585.696211952,1.0,1.0,1.0,105194.611893,1.3437,0.00262448574266,141.35,rates,-1.0,1.0,2016-11-09,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
CL,QCLF7,46.1,1.4548906945,-0.00625134727312,-1.0,1.0,1.0,1.0,-1.0,26.0,2016-10-10,1454.8906945,1.0,1.0,1.0,46100.0,1.0,-0.00625134727312,46.1,energy,1.0,1.0,2016-10-10,-1.0,-1.0,27.0,27.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-288.187109291,288.187109291,-288.187109291,288.187109291,-288.187109291,288.187109291,-288.187109291,288.187109291,288.187109291,-288.187109291,-288.187109291,-288.187109291,288.187109291,288.187109291,288.187109291,288.187109291,-288.187109291,288.187109291,-288.187109291,288.187109291,288.187109291,288.187109291,288.187109291,288.187109291,288.187109291,-288.187109291,-288.187109291,-288.187109291,-288.187109291,-0.0,288.187109291,-288.187109291,288.187109291,288.187109291
