2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-02 00:00:00,LastSRUN,SRUN2016-11-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
AC,@ACZ6,1.533,0.0261,-0.0166773572803,-1.0,1.0,-1.0,1.0,1.0,27.0,2016-09-23,756.9,1.0,1.0,1.0,44457.0,1.0,-0.0166773572803,1.533,energy,1.0,1.0,2016-09-23,1.0,1.0,-3.0,-3.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
AD,@ADZ6,0.7646,0.006505,0.000916350307632,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-10-12,650.5,1.0,1.0,1.0,76460.0,1.0,0.000916350307632,0.7646,currency,1.0,1.0,2016-10-12,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,70.0641445215,70.0641445215,70.0641445215,-70.0641445215,70.0641445215,-70.0641445215,70.0641445215,-70.0641445215,70.0641445215,-70.0641445215,-70.0641445215,-70.0641445215,70.0641445215,70.0641445215,70.0641445215,-70.0641445215,70.0641445215,-70.0641445215,70.0641445215,70.0641445215,-70.0641445215,70.0641445215,0.0,70.0641445215,70.0641445215,70.0641445215,-70.0641445215,70.0641445215,0.0,70.0641445215,-70.0641445215,70.0641445215,70.0641445215,70.0641445215
AEX,AEXX6,442.4,6.7470807125,-0.0132708821233,-1.0,1.0,1.0,1.0,1.0,27.0,2016-09-23,1497.58203495,1.0,1.0,1.0,98195.104,0.90106325464,-0.0132708821233,442.4,index,1.0,1.0,2016-10-24,1.0,1.0,-7.0,-7.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-1303.13565027,1303.13565027,1303.13565027,-1303.13565027,-1303.13565027,1303.13565027,-1303.13565027,1303.13565027,-0.0,-1303.13565027,-1303.13565027,-1303.13565027,1303.13565027,1303.13565027,1303.13565027,-1303.13565027,1303.13565027,-1303.13565027,1303.13565027,1303.13565027,-1303.13565027,1303.13565027,-0.0,-0.0,1303.13565027,-1303.13565027,-1303.13565027,-1303.13565027,-1303.13565027,-0.0,-1303.13565027,-0.0,-1303.13565027,1303.13565027
BO,@BOZ6,34.98,0.697,0.00373027259684,1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-05,418.2,2.0,1.0,1.0,20988.0,1.0,0.00373027259684,34.98,grain,1.0,1.0,2016-10-05,1.0,1.0,20.0,20.0,-1.0,0.0,1.0,2.0,0.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,156.581922525,156.581922525,-156.581922525,156.581922525,156.581922525,-156.581922525,156.581922525,-156.581922525,0.0,156.581922525,-156.581922525,156.581922525,-156.581922525,-156.581922525,156.581922525,156.581922525,-156.581922525,156.581922525,-156.581922525,-156.581922525,156.581922525,-156.581922525,0.0,0.0,-156.581922525,-156.581922525,156.581922525,156.581922525,0.0,0.0,156.581922525,0.0,156.581922525,-156.581922525
BP,@BPZ6,1.2297,0.01378,0.00318159569261,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-10-11,861.25,1.0,1.0,1.0,76856.25,1.0,0.00318159569261,1.2297,currency,1.0,1.0,2016-10-11,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,244.52551395,244.52551395,244.52551395,-244.52551395,244.52551395,-244.52551395,244.52551395,-244.52551395,244.52551395,244.52551395,-244.52551395,244.52551395,-244.52551395,-244.52551395,244.52551395,-244.52551395,244.52551395,-244.52551395,244.52551395,-244.52551395,-244.52551395,-244.52551395,-244.52551395,-244.52551395,-244.52551395,244.52551395,-244.52551395,244.52551395,0.0,0.0,-244.52551395,244.52551395,244.52551395,-244.52551395
C,@CZ6,346.25,6.75,-0.00787965616046,-1.0,1.0,1.0,1.0,1.0,23.0,2016-09-29,337.5,2.0,1.0,1.0,17312.5,1.0,-0.00787965616046,346.25,grain,1.0,1.0,2016-09-29,1.0,1.0,24.0,24.0,-1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-272.833094556,272.833094556,272.833094556,-272.833094556,-272.833094556,272.833094556,-272.833094556,272.833094556,-0.0,-272.833094556,-272.833094556,-272.833094556,272.833094556,272.833094556,272.833094556,-272.833094556,272.833094556,-272.833094556,272.833094556,272.833094556,-272.833094556,272.833094556,-0.0,-0.0,272.833094556,-272.833094556,-272.833094556,-272.833094556,-272.833094556,-0.0,-272.833094556,-0.0,-272.833094556,272.833094556
CC,@CCH7,2632.0,51.4797754885,0.00190331176247,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-12,514.797754885,1.0,1.0,1.0,26320.0,1.0,0.00190331176247,2632.0,soft,1.0,1.0,2016-10-12,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,50.0951655881,50.0951655881,-50.0951655881,50.0951655881,50.0951655881,-50.0951655881,50.0951655881,-50.0951655881,-50.0951655881,-50.0951655881,-50.0951655881,-50.0951655881,50.0951655881,50.0951655881,50.0951655881,50.0951655881,-50.0951655881,50.0951655881,-50.0951655881,50.0951655881,50.0951655881,50.0951655881,50.0951655881,50.0951655881,50.0951655881,-50.0951655881,50.0951655881,50.0951655881,0.0,50.0951655881,50.0951655881,-50.0951655881,50.0951655881,-50.0951655881
CD,@CDZ6,0.74655,0.005355,-0.00100361300682,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-09-26,535.5,1.0,1.0,1.0,74655.0,1.0,-0.00100361300682,0.74655,currency,1.0,1.0,2016-09-26,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-74.9247290245,74.9247290245,-74.9247290245,74.9247290245,-74.9247290245,74.9247290245,-74.9247290245,74.9247290245,-74.9247290245,-74.9247290245,-74.9247290245,-74.9247290245,74.9247290245,74.9247290245,74.9247290245,74.9247290245,-74.9247290245,74.9247290245,-74.9247290245,74.9247290245,74.9247290245,74.9247290245,74.9247290245,74.9247290245,74.9247290245,-74.9247290245,-74.9247290245,-74.9247290245,-74.9247290245,-0.0,74.9247290245,-74.9247290245,74.9247290245,74.9247290245
CGB,CBZ6,144.97,0.599,0.00193517174649,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-10-26,447.148402508,2.0,1.0,1.0,108218.871305,1.3396,0.00193517174649,144.97,rates,-1.0,1.0,2016-10-26,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CL,QCLZ6,45.34,1.308764249,-0.0284979644311,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1308.764249,1.0,1.0,1.0,45340.0,1.0,-0.0284979644311,45.34,energy,1.0,1.0,2016-10-10,-1.0,-1.0,17.0,17.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-1292.09770731,1292.09770731,1292.09770731,-1292.09770731,-1292.09770731,1292.09770731,-1292.09770731,1292.09770731,-0.0,1292.09770731,-1292.09770731,1292.09770731,-1292.09770731,-1292.09770731,1292.09770731,1292.09770731,-1292.09770731,-1292.09770731,1292.09770731,1292.09770731,-1292.09770731,-1292.09770731,-1292.09770731,-0.0,-1292.09770731,-1292.09770731,-1292.09770731,-1292.09770731,-1292.09770731,-1292.09770731,-1292.09770731,-0.0,1292.09770731,-1292.09770731
CT,@CTZ6,68.6,1.377,0.0058651026393,1.0,1.0,1.0,1.0,1.0,-2.0,2016-10-25,688.5,1.0,1.0,1.0,34300.0,1.0,0.0058651026393,68.6,soft,1.0,1.0,2016-10-25,1.0,1.0,-3.0,-3.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,201.173020528,201.173020528,-201.173020528,201.173020528,201.173020528,-201.173020528,201.173020528,-201.173020528,0.0,201.173020528,201.173020528,201.173020528,-201.173020528,-201.173020528,-201.173020528,201.173020528,-201.173020528,201.173020528,-201.173020528,-201.173020528,201.173020528,-201.173020528,0.0,0.0,-201.173020528,201.173020528,201.173020528,201.173020528,201.173020528,0.0,201.173020528,0.0,201.173020528,-201.173020528
CU,@EUZ6,1.11155,0.0070325,0.00302292005053,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-10-21,879.0625,1.0,1.0,1.0,138943.75,1.0,0.00302292005053,1.11155,currency,1.0,1.0,2016-10-21,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,420.015847771,420.015847771,420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771,420.015847771,-420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771,420.015847771,-420.015847771,420.015847771,420.015847771,0.0,420.015847771,420.015847771,420.015847771,420.015847771,420.015847771,420.015847771,-420.015847771,420.015847771,-420.015847771,420.015847771
DX,@DXZ6,97.414,0.5256,-0.00289671126033,-1.0,-1.0,-1.0,1.0,1.0,23.0,2016-09-29,525.6,1.0,1.0,1.0,97414.0,1.0,-0.00289671126033,97.414,currency,-1.0,-1.0,2016-10-27,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,0,1.0,1,-282.180230713,282.180230713,282.180230713,-282.180230713,282.180230713,-282.180230713,282.180230713,-282.180230713,282.180230713,282.180230713,282.180230713,-282.180230713,282.180230713,-282.180230713,-282.180230713,-282.180230713,282.180230713,-282.180230713,282.180230713,282.180230713,-282.180230713,-282.180230713,-0.0,-282.180230713,-282.180230713,282.180230713,282.180230713,282.180230713,282.180230713,-0.0,-282.180230713,282.180230713,-282.180230713,-282.180230713
EBL,BDZ6,162.57,0.6835,0.00451062778052,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-17,758.5483,1.0,1.0,1.0,180420.186,0.90106325464,0.00451062778052,162.57,rates,-1.0,1.0,2016-10-17,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,813.808303139,813.808303139,-813.808303139,813.808303139,-813.808303139,813.808303139,813.808303139,-813.808303139,-813.808303139,-813.808303139,813.808303139,-813.808303139,813.808303139,813.808303139,-813.808303139,813.808303139,-813.808303139,813.808303139,-813.808303139,813.808303139,813.808303139,813.808303139,813.808303139,813.808303139,813.808303139,-813.808303139,813.808303139,-813.808303139,0.0,0.0,813.808303139,-813.808303139,-813.808303139,813.808303139
EBM,BLZ6,131.23,0.1805,0.00160280873149,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-14,200.3189,4.0,2.0,2.0,145639.054,0.90106325464,0.00160280873149,131.23,rates,-1.0,1.0,2016-10-14,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,933.726189589,933.726189589,-933.726189589,933.726189589,-933.726189589,933.726189589,933.726189589,-933.726189589,-933.726189589,-933.726189589,933.726189589,-933.726189589,933.726189589,933.726189589,-933.726189589,933.726189589,-933.726189589,933.726189589,-933.726189589,933.726189589,933.726189589,933.726189589,933.726189589,933.726189589,933.726189589,-933.726189589,933.726189589,-933.726189589,0.0,0.0,933.726189589,-933.726189589,-933.726189589,933.726189589
