2016-09-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-12 00:00:00,Close2016-09-12 00:00:00,group,RiskOn,Excess,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,SEA2016-09-12 00:00:00,SRUN2016-09-12 00:00:00,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-09 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
AC,@ACV6,1.52,0.027685147,0.0221923335575,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-08-31,802.869263,3.0,1.0,1.0,44080.0,0.0221923335575,1.52,energy,1.0,1.0,,,-1.0,-7.0,,,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,0,0.0,-1,1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
AD,@ADU6,0.7557,0.00734,0.00119236883943,1.0,1.0,-1.0,1.0,1.0,11.0,2016-08-25,734.0,3.0,1.0,1.0,75570.0,0.00119236883943,0.7557,currency,1.0,1.0,,,1.0,11.0,,,-1.0,1.0,-40.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,270.321939587,270.321939587,-270.321939587,270.321939587,270.321939587,-270.321939587,270.321939587,-270.321939587,270.321939587,270.321939587,-270.321939587,270.321939587,-270.321939587,-270.321939587,270.321939587,-270.321939587,-270.321939587,270.321939587,-270.321939587,270.321939587,-270.321939587,0.0,-270.321939587,-270.321939587,-270.321939587,270.321939587,0.0,0.0,-270.321939587,270.321939587,270.321939587
AEX,AEXU6,447.55,5.855,-0.0115945229682,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-09-02,1315.6185,2.0,1.0,1.0,100564.485,-0.0115945229682,447.55,index,1.0,1.0,,,-1.0,-6.0,,,-1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-2331.99446223,2331.99446223,2331.99446223,-2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,-2331.99446223,2331.99446223,2331.99446223,-2331.99446223,-2331.99446223,-2331.99446223,2331.99446223,-2331.99446223,-2331.99446223,-2331.99446223,-2331.99446223,-2331.99446223,-0.0,-2331.99446223,2331.99446223
BO,@BOZ6,32.64,0.6305,-0.0218759364699,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-08-19,378.3,6.0,1.0,1.0,19584.0,-0.0218759364699,32.64,grain,1.0,1.0,,,-1.0,-15.0,,,1.0,1.0,-14.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,-2570.51003896,2570.51003896,-2570.51003896,2570.51003896,-2570.51003896,2570.51003896,-2570.51003896,2570.51003896,2570.51003896,-2570.51003896,2570.51003896,-2570.51003896,2570.51003896,2570.51003896,-2570.51003896,2570.51003896,2570.51003896,-2570.51003896,-2570.51003896,2570.51003896,2570.51003896,2570.51003896,-2570.51003896,2570.51003896,2570.51003896,2570.51003896,2570.51003896,2570.51003896,2570.51003896,2570.51003896,-2570.51003896
BP,@BPU6,1.3334,0.011355,0.0045957959768,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-08-15,709.6875,3.0,1.0,1.0,83337.5,0.0045957959768,1.3334,currency,1.0,1.0,,,1.0,-19.0,,,-1.0,1.0,-18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,1,1.0,0,0.0,1,-1,1,1149.00644165,1149.00644165,-1149.00644165,1149.00644165,1149.00644165,-1149.00644165,1149.00644165,-1149.00644165,1149.00644165,-1149.00644165,1149.00644165,-1149.00644165,1149.00644165,1149.00644165,1149.00644165,-1149.00644165,-1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,1149.00644165,0.0,0.0,1149.00644165,-1149.00644165
C,@CZ6,339.5,6.125,-0.00439882697947,-1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-08-31,306.25,7.0,1.0,1.0,16975.0,-0.00439882697947,339.5,grain,1.0,1.0,,,-1.0,7.0,,,1.0,-1.0,6.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,1,-1,-522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,522.690615836,522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,-522.690615836,522.690615836,-0.0,-0.0,522.690615836,-522.690615836,-522.690615836
CC,@CCZ6,2790.0,63.75,0.0101375814627,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-08-26,637.5,4.0,1.0,1.0,27900.0,0.0101375814627,2790.0,soft,1.0,1.0,,,1.0,10.0,,,-1.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,1131.35409124,1131.35409124,-1131.35409124,1131.35409124,1131.35409124,-1131.35409124,1131.35409124,-1131.35409124,1131.35409124,-1131.35409124,1131.35409124,-1131.35409124,1131.35409124,1131.35409124,1131.35409124,-1131.35409124,1131.35409124,-1131.35409124,1131.35409124,1131.35409124,1131.35409124,1131.35409124,-1131.35409124,1131.35409124,1131.35409124,1131.35409124,1131.35409124,0.0,0.0,1131.35409124,-1131.35409124
CD,@CDU6,0.76665,0.0057675,-0.00123762376238,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-08-31,576.75,4.0,1.0,1.0,76665.0,-0.00123762376238,0.76665,currency,1.0,1.0,,,1.0,7.0,,,-1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,-379.52970297,379.52970297,379.52970297,-379.52970297,-379.52970297,379.52970297,-379.52970297,379.52970297,-379.52970297,379.52970297,-379.52970297,379.52970297,-379.52970297,-379.52970297,-379.52970297,379.52970297,-379.52970297,379.52970297,-379.52970297,-379.52970297,-379.52970297,-379.52970297,379.52970297,-379.52970297,-379.52970297,-379.52970297,-379.52970297,-0.0,-0.0,-379.52970297,379.52970297
CGB,CBZ6,145.05,0.6325923905,0.000827985924239,1.0,-1.0,1.0,-1.0,1.0,-44.0,2016-07-08,485.11686388,5.0,1.0,1.0,111234.662577,0.000827985924239,145.05,rates,-1.0,1.0,,,1.0,-44.0,,,-1.0,-1.0,-43.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,1.0,1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CL,QCLV6,46.29,1.5525,0.00893635571055,1.0,-1.0,1.0,-1.0,1.0,15.0,2016-08-19,1552.5,2.0,1.0,1.0,46290.0,0.00893635571055,46.29,energy,1.0,1.0,,,1.0,15.0,,,-1.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,827.327811683,827.327811683,-827.327811683,827.327811683,827.327811683,-827.327811683,827.327811683,-827.327811683,827.327811683,-827.327811683,827.327811683,-827.327811683,827.327811683,827.327811683,827.327811683,-827.327811683,827.327811683,-827.327811683,827.327811683,827.327811683,827.327811683,827.327811683,-827.327811683,827.327811683,827.327811683,827.327811683,827.327811683,0.0,0.0,827.327811683,-827.327811683
