2016-09-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,group,RiskOn,Excess,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-08 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
AC,@ACV6,1.487,0.0266760435,0.0241046831956,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-08-31,773.6052615,3.0,1.0,1.0,43123.0,0.0241046831956,1.487,energy,1.0,1.0,-1.0,-6.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,0,0.0,-1,1,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
AD,@ADU6,0.7548,0.007245,-0.0121711817825,-1.0,1.0,-1.0,1.0,1.0,-40.0,2016-07-14,724.5,3.0,1.0,1.0,75480.0,-0.0121711817825,0.7548,currency,1.0,1.0,1.0,-40.0,-1.0,1.0,-39.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-2756.04240283,2756.04240283,2756.04240283,-2756.04240283,-2756.04240283,2756.04240283,-2756.04240283,2756.04240283,-2756.04240283,-2756.04240283,2756.04240283,-2756.04240283,2756.04240283,2756.04240283,-2756.04240283,2756.04240283,2756.04240283,-2756.04240283,2756.04240283,-2756.04240283,2756.04240283,-0.0,2756.04240283,2756.04240283,2756.04240283,-2756.04240283,-0.0,-0.0,2756.04240283,-2756.04240283,-2756.04240283
AEX,AEXU6,452.8,5.53,-0.0143665650849,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-09-02,1242.3698,2.0,1.0,1.0,101726.048,-0.0143665650849,452.8,index,1.0,1.0,-1.0,-5.0,-1.0,-1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,-2922.90777884,2922.90777884,2922.90777884,-2922.90777884,-2922.90777884,2922.90777884,-2922.90777884,2922.90777884,-2922.90777884,-2922.90777884,2922.90777884,-2922.90777884,2922.90777884,2922.90777884,2922.90777884,-2922.90777884,-2922.90777884,2922.90777884,2922.90777884,2922.90777884,-2922.90777884,-0.0,2922.90777884,-2922.90777884,-2922.90777884,-2922.90777884,-2922.90777884,-2922.90777884,2922.90777884,-2922.90777884,2922.90777884
BO,@BOZ6,33.37,0.6695,0.00300571085062,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-08-19,401.7,5.0,1.0,1.0,20022.0,0.00300571085062,33.37,grain,1.0,1.0,1.0,-14.0,1.0,1.0,-13.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,300.901713255,300.901713255,300.901713255,-300.901713255,300.901713255,-300.901713255,300.901713255,-300.901713255,-300.901713255,300.901713255,-300.901713255,300.901713255,-300.901713255,-300.901713255,300.901713255,-300.901713255,-300.901713255,300.901713255,300.901713255,-300.901713255,-300.901713255,-300.901713255,300.901713255,-300.901713255,-300.901713255,-300.901713255,-300.901713255,-300.901713255,-300.901713255,-300.901713255,300.901713255
BP,@BPU6,1.3273,0.011195,-0.00218012328973,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-08-15,699.6875,3.0,1.0,1.0,82956.25,-0.00218012328973,1.3273,currency,1.0,1.0,1.0,-18.0,-1.0,1.0,-17.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,-542.564557961,542.564557961,542.564557961,-542.564557961,-542.564557961,542.564557961,-542.564557961,542.564557961,-542.564557961,542.564557961,542.564557961,542.564557961,-542.564557961,-542.564557961,-542.564557961,542.564557961,542.564557961,-542.564557961,-542.564557961,-542.564557961,-542.564557961,-542.564557961,-542.564557961,542.564557961,542.564557961,-542.564557961,-0.0,-0.0,542.564557961,-542.564557961,542.564557961
C,@CZ6,341.0,6.125,0.00738552437223,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-08-31,306.25,7.0,1.0,1.0,17050.0,0.00738552437223,341.0,grain,1.0,1.0,-1.0,6.0,1.0,-1.0,5.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,1,-1,881.462333826,881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,-881.462333826,-881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,881.462333826,-881.462333826,0.0,0.0,-881.462333826,881.462333826,881.462333826
CC,@CCZ6,2762.0,63.35,-0.0426343154246,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-08-26,633.5,4.0,1.0,1.0,27620.0,-0.0426343154246,2762.0,soft,1.0,1.0,1.0,9.0,-1.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,-4710.23916811,4710.23916811,4710.23916811,-4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,-4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,-4710.23916811,-4710.23916811,-4710.23916811,4710.23916811,-4710.23916811,-4710.23916811,-4710.23916811,-4710.23916811,-0.0,-0.0,-4710.23916811,4710.23916811
CD,@CDU6,0.7676,0.00571,-0.00839684795246,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-08-31,571.0,4.0,1.0,1.0,76760.0,-0.00839684795246,0.7676,currency,1.0,1.0,1.0,6.0,-1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,-2578.16819532,2578.16819532,2578.16819532,-2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,-2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,-2578.16819532,-2578.16819532,-2578.16819532,2578.16819532,-2578.16819532,-2578.16819532,-2578.16819532,-2578.16819532,-0.0,-0.0,-2578.16819532,2578.16819532
CGB,CBZ6,144.93,0.6417327945,-0.00419128761852,-1.0,-1.0,1.0,-1.0,-1.0,-43.0,2016-07-08,492.239621462,5.0,1.0,1.0,111168.213546,-0.00419128761852,144.93,rates,-1.0,1.0,-1.0,-43.0,-1.0,-1.0,-42.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,1.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CL,QCLV6,45.88,1.5395,-0.0365392692146,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-08-19,1539.5,2.0,1.0,1.0,45880.0,-0.0365392692146,45.88,energy,1.0,1.0,1.0,14.0,1.0,-1.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1,-1.0,1,1,1,1,1,1,1,1,1.0,0,0.0,1,-1,1,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-3352.84334313,-0.0,-0.0,-3352.84334313,3352.84334313
CT,@CTZ6,69.08,1.379,-0.00303074036658,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-08-31,689.5,3.0,1.0,1.0,34540.0,-0.00303074036658,69.08,soft,1.0,1.0,1.0,6.0,-1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1,-314.045316785,314.045316785,314.045316785,-314.045316785,-314.045316785,314.045316785,-314.045316785,314.045316785,-314.045316785,314.045316785,314.045316785,314.045316785,-314.045316785,-314.045316785,-314.045316785,314.045316785,-314.045316785,314.045316785,-314.045316785,314.045316785,-314.045316785,-314.045316785,314.045316785,314.045316785,314.045316785,-314.045316785,-0.0,-0.0,314.045316785,-314.045316785,314.045316785
CU,@EUU6,1.1231,0.0074375,-0.00275261942817,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-07-22,929.6875,3.0,1.0,1.0,140387.5,-0.00275261942817,1.1231,currency,1.0,1.0,1.0,34.0,1.0,1.0,33.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,1159.30007991,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,1159.30007991,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,-1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,1159.30007991,-1159.30007991
DX,@DXU6,95.328,0.5944,0.002914224995,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-08-18,594.4,4.0,1.0,1.0,95328.0,0.002914224995,95.328,currency,-1.0,-1.0,-1.0,-16.0,1.0,-1.0,-15.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-1.0,0,0.0,-1,-1,0,1111.22896129,1111.22896129,1111.22896129,-1111.22896129,-1111.22896129,1111.22896129,-1111.22896129,1111.22896129,-1111.22896129,-1111.22896129,-1111.22896129,-1111.22896129,1111.22896129,1111.22896129,-1111.22896129,1111.22896129,1111.22896129,-1111.22896129,1111.22896129,-1111.22896129,1111.22896129,0.0,1111.22896129,-1111.22896129,-1111.22896129,-1111.22896129,-1111.22896129,0.0,0.0,-1111.22896129,-1111.22896129
