2016-08-24 00:00:00,Contract,LastClose,ATR20,PC2016-08-24 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-08-24 00:00:00,RiskOn,group,SEA2016-08-24 00:00:00,SRUN2016-08-24 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-23 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
AC,@ACV6,1.445,0.0231637565,-0.00755494505495,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-08-02,671.7489385,3.0,1.0,1.0,41905.0,1.445,1.0,energy,-1.0,-16.0,-1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1,-1.0,1,-1,-1,1,-1,-1,-1,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
AD,@ADU6,0.7605,0.007275,-0.00170648464164,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2016-07-14,727.5,3.0,1.0,1.0,76050.0,0.7605,1.0,currency,1.0,-29.0,-1.0,1.0,-28.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,1,-1,1,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-389.33447099,389.33447099,389.33447099,-389.33447099,-389.33447099,389.33447099,389.33447099,389.33447099,389.33447099,-389.33447099,389.33447099,-389.33447099,-389.33447099,389.33447099,389.33447099,-389.33447099,389.33447099,389.33447099,389.33447099,389.33447099,389.33447099,389.33447099
AEX,AEXU6,451.95,4.9914998345,0.0,1.0,1.0,-1.0,1.0,-1.0,-34.0,2016-07-07,1124.68474271,2.0,1.0,1.0,101833.374,451.95,1.0,index,-1.0,-34.0,1.0,-1.0,-33.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
BO,@BOZ6,33.99,0.7495,-0.00961538461538,-1.0,-1.0,-1.0,1.0,1.0,3.0,2016-08-02,449.7,5.0,1.0,1.0,20394.0,33.99,1.0,grain,1.0,3.0,1.0,1.0,2.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-980.480769231,980.480769231,-980.480769231,980.480769231,-980.480769231,980.480769231,980.480769231,980.480769231,980.480769231,-980.480769231,980.480769231,-980.480769231,-980.480769231,980.480769231,-980.480769231,980.480769231,-980.480769231,980.480769231,980.480769231,980.480769231,980.480769231,980.480769231
BP,@BPU6,1.3235,0.012205,0.0027274793545,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-08-02,762.8125,3.0,1.0,1.0,82718.75,1.3235,1.0,currency,1.0,16.0,1.0,1.0,15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1,1.0,-1,-1,-1,-1,-1,1,-1,-1,676.841048564,676.841048564,676.841048564,-676.841048564,676.841048564,-676.841048564,-676.841048564,-676.841048564,-676.841048564,-676.841048564,676.841048564,676.841048564,676.841048564,-676.841048564,676.841048564,-676.841048564,-676.841048564,-676.841048564,-676.841048564,-676.841048564,676.841048564,-676.841048564
C,@CZ6,336.25,5.675,-0.00296515937732,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-07-28,283.75,8.0,1.0,1.0,16812.5,336.25,1.0,grain,-1.0,-19.0,-1.0,-1.0,-18.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,1,1,1.0,-1,1,1,1,1,-1,1,-1,-398.813936249,398.813936249,398.813936249,-398.813936249,-398.813936249,398.813936249,-398.813936249,-398.813936249,398.813936249,-398.813936249,398.813936249,398.813936249,398.813936249,-398.813936249,-398.813936249,398.813936249,-398.813936249,-398.813936249,-398.813936249,-398.813936249,398.813936249,-398.813936249
CC,@CCZ6,3017.0,62.626096998,-0.00789214074318,-1.0,-1.0,-1.0,1.0,1.0,-18.0,2016-07-29,626.26096998,4.0,1.0,1.0,30170.0,3017.0,1.0,soft,1.0,-18.0,1.0,1.0,-17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-952.423544887,952.423544887,-952.423544887,952.423544887,-952.423544887,952.423544887,952.423544887,952.423544887,952.423544887,-952.423544887,952.423544887,-952.423544887,-952.423544887,952.423544887,952.423544887,-952.423544887,-952.423544887,952.423544887,952.423544887,952.423544887,-952.423544887,952.423544887
CD,@CDU6,0.77315,0.00605,-0.00200077449335,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-07-25,605.0,4.0,1.0,1.0,77315.0,0.77315,1.0,currency,1.0,-22.0,1.0,1.0,-21.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-618.759519814,618.759519814,-618.759519814,618.759519814,-618.759519814,618.759519814,618.759519814,618.759519814,618.759519814,618.759519814,-618.759519814,-618.759519814,-618.759519814,618.759519814,618.759519814,-618.759519814,618.759519814,618.759519814,618.759519814,618.759519814,-618.759519814,618.759519814
CGB,CBU6,148.31,0.624,-0.000606469002695,-1.0,1.0,-1.0,1.0,1.0,-32.0,2016-07-08,482.747949868,5.0,1.0,1.0,114737.737893,148.31,-1.0,rates,1.0,-32.0,1.0,1.0,-31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
CL,QCLV6,46.77,1.5200896835,-0.0276507276507,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-08-02,1520.0896835,2.0,1.0,1.0,46770.0,46.77,1.0,energy,-1.0,-16.0,1.0,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,-2586.44906445,2586.44906445,-2586.44906445,2586.44906445,-2586.44906445,2586.44906445,2586.44906445,2586.44906445,2586.44906445,2586.44906445,-2586.44906445,-2586.44906445,2586.44906445,-2586.44906445,-2586.44906445,2586.44906445,-2586.44906445,2586.44906445,2586.44906445,2586.44906445,-2586.44906445,2586.44906445
