19901123,54.43945433,54.53760238,54.37402229,54.43291112,    3254,     713,199012
19901126,54.43291112,54.57686160,54.26933103,54.36747909,    3010,    1016,199012
19901127,54.51142957,54.51797277,54.28896064,54.34130627,    2178,    1111,199012
19901128,54.24970142,54.33476307,54.18426938,54.25624462,    2076,    1194,199012
19901129,54.24318906,54.26284951,54.17110073,54.22352860,    1468,    2909,199103
19901130,54.13177983,54.38736571,54.11867286,54.38081223,    3700,    5223,199103
19901203,54.71503992,54.80023522,54.43979358,54.45290055,    2262,    5618,199103
19901204,54.42668662,54.44634707,54.13177983,54.15144028,    1553,    5516,199103
19901205,54.60363069,54.60363069,54.15144028,54.23663557,    1538,    5325,199103
19901206,54.30872390,54.52498888,54.29561693,54.42668662,    1823,    5482,199103
19901207,54.42668662,54.70193295,54.38081223,54.66916553,    2280,    5862,199103
19901210,54.91819793,54.91819793,54.62984463,54.63639811,    1560,    6061,199103
19901211,54.64295160,54.88543051,54.58397024,54.87232354,    2461,    5956,199103
19901212,54.95096536,55.10824898,54.87232354,54.97062581,    5310,    6286,199103
19901213,55.04926762,55.31140699,55.04926762,55.29830002,    3931,    6517,199103
19901214,55.20655124,55.27208608,54.99683975,55.06237459,    2616,    6654,199103
19901217,54.89198400,54.95096536,54.83300264,54.87232354,    1845,    6539,199103
19901218,54.91819793,54.92475142,54.78057477,54.86577006,    2668,    6268,199103
19901219,55.02960717,55.04926762,54.87887703,54.97062581,    1540,    6530,199103
19901220,54.89853748,54.89853748,54.23008209,54.30872390,    2138,    6365,199103
19901221,54.52498888,54.52498888,53.83031955,53.87619394,    1503,    6433,199103
19901227,53.90240788,53.93517530,53.81721258,53.88930091,     150,    6463,199103
19901228,53.90896136,53.91551485,53.75823122,53.80410561,     231,    5960,199103
19910102,53.60750109,53.72546380,53.56818018,53.62716154,    1336,    6201,199103
19910103,53.79755213,54.06624498,53.77789168,54.03347756,    2563,    6306,199103
19910104,54.03347756,54.17765422,53.90240788,54.00071014,    2408,    6110,199103
19910107,53.86308697,53.86308697,53.67303593,53.72546380,    2135,    6134,199103
19910108,53.65992896,53.92206833,53.63371502,53.81065910,    2972,    6354,199103
19910109,53.79755213,54.23008209,53.77133819,54.13177983,    4235,    7040,199103
19910110,53.85653349,53.97449620,53.79099864,53.90896136,    2966,    6947,199103
19910111,53.91551485,54.13177983,53.86308697,53.94172878,    2006,    6539,199103
19910114,53.90240788,53.90240788,53.51575231,53.71891032,    2729,    6552,199103
19910115,53.80410561,53.83687303,53.61405457,53.80410561,    1509,    6329,199103
19910116,53.73857077,53.73857077,53.60750109,53.64026851,    1484,    6199,199103
19910117,54.17765422,54.34804481,53.99415666,54.29561693,    6345,    6292,199103
19910118,54.12522634,54.32838435,54.12522634,54.31527738,    2869,    6364,199103
19910121,54.22352860,54.34804481,54.17110073,54.24974254,    3392,    6356,199103
19910122,54.18420770,54.24974254,54.07279847,54.21042164,    3655,    6272,199103
19910123,54.15144028,54.33493784,54.11211937,54.24974254,    3258,    6456,199103
19910124,54.32183087,54.74125386,54.32183087,54.73470038,    4368,    6781,199103
19910125,54.78712825,54.85921658,54.65605856,54.72814689,    3602,    6883,199103
19910128,54.64950508,54.68227250,54.56430979,54.61018418,    1805,    6848,199103
19910129,54.68227250,54.89853748,54.68227250,54.82644915,    2628,    6968,199103
19910130,54.93785839,55.06892807,54.83955612,55.06237459,    3213,    7619,199103
19910131,55.04926762,55.14756988,54.85266309,55.06237459,    3329,    7613,199103
19910201,55.11480246,55.31140699,54.98373278,55.19344427,    3489,    8106,199103
