19980622,2347.92521021,2355.11640534,2337.13841751,2347.92521021,     248,     110,199809
19980623,2369.49879560,2395.38709807,2369.49879560,2391.07238099,     257,     245,199809
19980624,2394.66797856,2417.67980297,2387.47678343,2412.64596638,    2472,    1422,199809
19980625,2448.60194204,2473.77112499,2441.41074691,2473.77112499,    1177,    2038,199809
19980626,2448.60194204,2470.89464694,2445.00634447,2470.89464694,     220,    2077,199809
19980629,2479.52408110,2509.72710065,2479.52408110,2495.34471039,    1870,    3413,199809
19980630,2488.87263477,2491.74911282,2473.77112499,2477.36672256,     376,    3665,199809
19980701,2496.78294941,2524.10949091,2496.78294941,2516.91829578,    1139,    4016,199809
19980702,2545.68307630,2556.46986900,2516.91829578,2534.89628361,     841,    4410,199809
19980703,2539.93012020,2549.27867387,2531.30068604,2544.24483728,     109,    4333,199809
19980706,2527.70508848,2550.71691289,2527.70508848,2549.27867387,     168,    4420,199809
19980707,2555.03162997,2571.57137877,2555.03162997,2565.81842267,     810,    4981,199809
19980708,2575.88609585,2592.42584465,2566.53754218,2581.63905196,     859,    5555,199809
19980709,2574.44785683,2592.42584465,2574.44785683,2577.32433488,     575,    5873,199809
19980710,2560.78458608,2585.23464952,2555.75074949,2557.18898851,     842,    5858,199809
19980713,2560.06546656,2585.23464952,2560.06546656,2582.35817147,      81,    5880,199809
19980714,2592.42584465,2602.49351784,2581.63905196,2600.33615930,     236,    5940,199809
19980715,2610.40383248,2635.57301544,2610.40383248,2621.90974469,    1119,    6801,199809
19980716,2560.06546656,2635.57301544,2560.06546656,2619.03326664,     952,    7263,199809
19980717,2635.57301544,2671.52899109,2631.97741787,2662.89955693,     837,    7732,199809
19980720,2660.74219840,2677.28194720,2660.74219840,2675.12458866,    1118,    8347,199809
19980721,2673.68634963,2673.68634963,2643.48333008,2660.74219840,     583,    8536,199809
19980722,2649.95540570,2649.95540570,2552.87427143,2596.74056173,     471,    8828,199809
19980723,2593.14496417,2609.68471297,2585.23464952,2599.61703978,     822,    9162,199809
19980724,2571.57137877,2605.36999589,2571.57137877,2585.23464952,     433,    9350,199809
19980727,2584.51553001,2601.05527881,2538.49188117,2538.49188117,    1482,   10657,199809
19980728,2570.85225926,2574.44785683,2516.91829578,2527.70508848,     819,   11091,199809
19980729,2509.72710065,2547.84043484,2509.72710065,2531.30068604,     549,   10716,199809
19980730,2545.68307630,2565.09930316,2538.49188117,2565.09930316,     815,   10699,199809
19980731,2574.44785683,2574.44785683,2527.70508848,2538.49188117,    1439,   11775,199809
19980803,2480.96232013,2491.74911282,2473.77112499,2479.52408110,     427,   11754,199809
19980804,2477.36672256,2509.72710065,2477.36672256,2479.52408110,     122,   11664,199809
19980805,2423.43275908,2434.21955178,2394.66797856,2421.99452005,    1143,   11880,199809
19980806,2406.17389077,2416.24156395,2340.73401507,2387.83634318,     973,   11842,199809
19980807,2383.16206635,2423.43275908,2381.72382732,2423.43275908,    1346,   12312,199809
19980810,2401.85917369,2409.05036882,2365.90319803,2365.90319803,    1420,   13081,199809
19980811,2337.13841751,2337.13841751,2278.17061744,2299.74420283,    1450,   13573,199809
19980812,2335.70017848,2347.92521021,2315.56483212,2340.01489556,    2002,   14547,199809
19980813,2308.37363699,2345.04873215,2293.99124672,2333.54281994,    1472,   13978,199809
19980814,2358.71200290,2391.07238099,2358.71200290,2383.88118586,    2096,   14262,199809
19980817,2337.13841751,2373.09439316,2332.10458092,2358.71200290,    1124,   14227,199809
19980818,2409.05036882,2444.28722496,2405.45477125,2444.28722496,    1162,   14783,199809
19980819,2466.57992986,2469.45640792,2446.44458350,2460.10785425,     806,   15250,199809
19980820,2470.17552743,2470.17552743,2410.48860784,2423.43275908,     531,   15238,199809
19980821,2394.66797856,2403.29741271,2311.96923455,2315.56483212,    2386,   15931,199809
19980824,2331.38546140,2343.61049313,2279.60885646,2308.37363699,     605,   15730,199809
19980825,2340.73401507,2380.28558829,2340.73401507,2378.84734927,     473,   15690,199809
19980826,2358.71200290,2358.71200290,2293.99124672,2308.37363699,     846,   15879,199809
19980827,2258.03527107,2258.03527107,2213.44986126,2214.88810029,    1699,   16044,199809
19980828,2127.87463920,2206.97778564,2099.82897819,2157.35853924,    1670,   16615,199809
19980831,2182.52772220,2182.52772220,2128.59375872,2139.38055141,     873,   16722,199809
19980901,2079.69363183,2141.53790995,2031.51262445,2124.27904164,    1733,   17139,199809
19980902,2182.52772220,2200.50571002,2171.74092950,2184.68508074,    1735,   17527,199809
19980903,2146.57174654,2168.14533194,2110.61577089,2128.59375872,    1664,   18449,199809
19980904,2153.76294167,2186.12331976,2146.57174654,2178.93212463,    2058,   18071,199809
19980907,2211.29250272,2211.29250272,2175.33652707,2190.43803684,     751,   18230,199809
19980908,2191.87627587,2250.84407594,2189.71891733,2247.24847837,    1940,   18469,199809
19980909,2214.88810029,2231.42784909,2193.31451489,2193.31451489,    1403,   17594,199809
19980910,2153.76294167,2165.26885388,2071.06419767,2088.32306598,    1861,   17361,199809
19980911,2071.06419767,2103.42457576,2020.72583175,2074.65979524,    1581,   17202,199809
19980914,2117.80696602,2146.57174654,2099.82897819,2136.50407336,    2202,   17064,199809
19980915,2132.18935628,2132.18935628,2092.63778306,2121.40256359,    3471,   17565,199809
19980916,2153.76294167,2160.95413681,2131.47023677,2137.94231239,    5594,   19068,199809
19980917,2099.82897819,2099.82897819,2027.91702689,2038.70381958,    5092,   19068,199809
19980918,1978.26847732,2016.68145747,1970.44361100,1995.34091294,    2843,   17052,199812
19980921,1952.65982390,1956.21658132,1867.29764580,1910.69008633,    1779,   17247,199812
19980922,1974.00036842,1977.55712584,1949.10306648,1956.92793280,    1340,   17076,199812
19980923,1998.89767036,2020.23821489,1976.13442287,2023.79497231,    1953,   17299,199812
19980924,2062.91930393,2080.70309104,2001.03172482,2001.03172482,     893,   17361,199812
19980925,1956.21658132,1970.44361100,1920.64900711,1969.02090803,    1311,   17012,199812
19980928,1983.24793771,2002.45442778,1945.54630905,1997.47496740,     662,   17390,199812
