19860501,1888.89974577,1907.23857825,1856.80678892,1870.56091328,   21648,   46205,198612
19860502,1838.46795644,1852.22208080,1815.54441584,1822.42147802,   13506,   46355,198612
19860505,1817.83676990,1829.29854020,1804.08264553,1817.83676990,   10257,   46175,198612
19860506,1817.83676990,1840.76031050,1806.37499959,1840.76031050,   11446,   45720,198612
19860507,1840.76031050,1854.51443486,1831.59089426,1849.92972674,   10815,   45949,198612
19860508,1879.73032953,1941.62388916,1865.97620516,1932.45447292,   23886,   47249,198612
19860509,1930.16211886,1948.50095134,1911.82328637,1937.03918104,   13141,   47374,198612
19860512,1900.36151607,1907.23857825,1854.51443486,1872.85326735,   16087,   47514,198612
19860513,1893.48445389,1909.53093231,1877.43797547,1893.48445389,   15289,   48496,198612
19860514,1877.43797547,1902.65387013,1868.26855922,1875.14562141,    8818,   48832,198612
19860515,1879.73032953,1882.02268359,1838.46795644,1847.63737268,   12957,   49911,198612
19860516,1828.15236317,1838.46795644,1822.42147802,1831.59089426,   10956,   51208,198612
19860519,1820.12912396,1824.71383208,1804.08264553,1822.42147802,    9474,   51896,198612
19860520,1818.98294693,1838.46795644,1813.25206177,1827.00618614,    7078,   51706,198612
19860521,1824.71383208,1829.29854020,1808.66735365,1813.25206177,    6461,   50800,198612
19860522,1810.95970771,1810.95970771,1801.79029147,1808.66735365,    8351,   50559,198612
19860523,1801.79029147,1820.12912396,1797.20558335,1801.79029147,    7132,   50738,198612
19860527,1798.35176038,1804.08264553,1788.03616711,1790.32852117,    7760,   51245,198612
19860528,1794.91322929,1797.20558335,1778.86675087,1781.15910493,    7631,   52125,198612
19860529,1780.01292790,1785.74381305,1771.98968869,1774.28204275,    6666,   52631,198612
19860530,1773.13586572,1785.74381305,1765.11262651,1771.98968869,    8536,   52932,198612
19860602,1780.01292790,1797.20558335,1771.98968869,1797.20558335,    7337,   53511,198612
19860603,1805.22882256,1813.25206177,1783.45145899,1785.74381305,    7998,   54121,198612
19860604,1789.18234414,1794.91322929,1778.86675087,1785.74381305,    5449,   54205,198612
19860605,1780.01292790,1785.74381305,1771.98968869,1781.15910493,    5893,   54144,198612
19860606,1794.91322929,1815.54441584,1785.74381305,1804.08264553,    9016,   55163,198612
19860609,1793.76705226,1794.91322929,1774.28204275,1788.03616711,    6872,   55551,198612
19860610,1782.30528196,1788.03616711,1774.28204275,1778.86675087,    3503,   55637,198612
19860611,1777.72057384,1785.74381305,1769.69733463,1771.98968869,    7037,   56177,198612
19860612,1763.96644948,1765.11262651,1742.18908590,1749.06614808,   14994,   57796,198612
19860613,1747.91997105,1760.52791839,1744.48143996,1751.35850214,    8361,   57257,198612
19860616,1758.23556433,1760.52791839,1737.60437778,1739.89673184,    7088,   57930,198612
19860617,1738.75055481,1774.28204275,1733.01966966,1753.65085620,   10583,   58120,198612
19860618,1754.79703323,1762.82027245,1749.06614808,1751.35850214,    6607,   58200,198612
19860619,1751.35850214,1774.28204275,1751.35850214,1769.69733463,    9525,   58440,198612
19860620,1763.96644948,1765.11262651,1737.60437778,1739.89673184,    9110,   59128,198612
19860623,1734.16584669,1737.60437778,1723.85025342,1726.14260748,    8749,   59204,198612
19860624,1724.99643045,1728.43496154,1696.34200469,1703.21906688,   15334,   61348,198612
19860625,1706.65759797,1714.68083718,1696.34200469,1700.92671282,   11100,   61382,198612
19860626,1700.92671282,1716.97319124,1696.34200469,1698.63435875,    8847,   61222,198612
19860627,1702.07288985,1714.68083718,1700.92671282,1710.09612906,    9938,   61317,198612
19860630,1694.04965063,1696.34200469,1668.83375597,1671.12611003,   14584,   61705,198612
19860701,1664.24904785,1675.71081815,1655.07963161,1659.66433973,   13951,   62049,198612
19860702,1667.68757894,1684.88023439,1664.24904785,1675.71081815,    8184,   62747,198612
19860703,1681.44170330,1687.17258845,1675.71081815,1678.00317221,    6597,   62581,198612
19860707,1655.07963161,1659.66433973,1620.69432070,1629.86373694,   14139,   63329,198612
19860708,1633.30226803,1648.20256943,1620.69432070,1622.98667476,    9071,   63340,198612
19860709,1625.27902882,1634.44844506,1606.94019634,1609.23255040,    9062,   64079,198612
19860710,1602.35548822,1604.64784228,1579.43194761,1590.89371792,   14195,   65618,198612
19860711,1605.79401931,1611.52490446,1588.60136386,1593.18607198,    8178,   65660,198612
19860714,1579.43194761,1604.64784228,1572.55488543,1586.30900980,   11498,   65794,198612
19860715,1624.13285179,1636.74079912,1613.81725852,1634.44844506,   15412,   66190,198612
19860716,1661.95669379,1668.83375597,1639.03315318,1664.24904785,   20017,   68091,198612
19860717,1652.78727755,1655.07963161,1622.98667476,1625.27902882,   14723,   66418,198612
19860718,1609.23255040,1620.69432070,1595.47842604,1602.35548822,   12040,   66328,198612
19860721,1598.91695713,1627.57138288,1595.47842604,1597.77078010,   11692,   67493,198612
19860722,1584.01665574,1588.60136386,1563.38546919,1565.67782325,   18581,   68472,198612
19860723,1584.01665574,1595.47842604,1572.55488543,1588.60136386,   12491,   68004,198612
19860724,1596.62460307,1602.35548822,1581.72430167,1590.89371792,   10598,   67128,198612
19860725,1580.57812464,1597.77078010,1579.43194761,1595.47842604,    7152,   67698,198612
19860728,1592.03989495,1618.40196664,1581.72430167,1606.94019634,   10375,   67919,198612
19860729,1598.91695713,1602.35548822,1579.43194761,1584.01665574,   10456,   68215,198612
19860730,1574.84723949,1595.47842604,1572.55488543,1574.84723949,    9527,   68159,198612
19860731,1562.23929216,1565.67782325,1549.63134483,1558.80076107,   10835,   69150,198612
19860801,1550.77752186,1627.57138288,1531.29251235,1597.77078010,   29522,   72209,198612
19860804,1554.21605295,1577.13959355,1549.63134483,1563.38546919,   16183,   72532,198612
19860805,1548.48516780,1551.92369889,1538.16957453,1540.46192859,    9550,   73085,198612
19860806,1534.73104344,1551.92369889,1529.00015829,1549.63134483,    9536,   73343,198612
19860807,1557.65458404,1561.09311513,1540.46192859,1545.04663671,   10125,   73116,198612
19860808,1553.06987592,1565.67782325,1547.33899077,1558.80076107,    6603,   72143,198612
19860811,1557.65458404,1577.13959355,1556.50840701,1574.84723949,    8062,   71297,198612
19860812,1572.55488543,1577.13959355,1558.80076107,1561.09311513,    8376,   71324,198612
19860813,1538.16957453,1570.26253137,1535.87722047,1558.80076107,   13499,   71296,198612
19860814,1572.55488543,1595.47842604,1567.97017731,1586.30900980,   13473,   71874,198612
19860815,1594.33224901,1595.47842604,1567.97017731,1570.26253137,    8637,   72019,198612
19860818,1556.50840701,1586.30900980,1554.21605295,1574.84723949,   10840,   72044,198612
19860819,1575.99341652,1577.13959355,1551.92369889,1554.21605295,   11230,   71121,198612
19860820,1550.77752186,1554.21605295,1545.04663671,1547.33899077,    6957,   72024,198612
19860821,1543.90045968,1556.50840701,1542.75428265,1554.21605295,    7434,   72581,198612
19860822,1557.65458404,1558.80076107,1542.75428265,1547.33899077,    8723,   73447,198612
19860825,1537.02339750,1540.46192859,1522.12309610,1524.41545016,   15565,   74749,198612
19860826,1516.39221095,1522.12309610,1508.36897174,1510.66132580,   14083,   75228,198612
19860827,1508.36897174,1522.12309610,1503.78426362,1519.83074204,   11343,   74504,198612
19860828,1520.97691907,1524.41545016,1512.95367986,1515.24603392,   12212,   74703,198612
19860829,1522.12309610,1531.29251235,1512.95367986,1515.24603392,   10944,   75015,198612
19860902,1500.34573253,1503.78426362,1492.32249332,1494.61484738,   13426,   75666,198612
19860903,1491.17631629,1501.49190956,1490.03013926,1492.32249332,   10533,   76708,198612
19860904,1495.76102441,1499.19955550,1485.44543114,1490.03013926,    8391,   76654,198612
19860905,1498.05337847,1512.95367986,1490.03013926,1503.78426362,   12422,   77696,198612
19860908,1495.76102441,1517.53838798,1492.32249332,1517.53838798,   12025,   77984,198612
19860909,1520.97691907,1529.00015829,1499.19955550,1515.24603392,   14653,   78838,198612
19860910,1507.22279471,1510.66132580,1487.73778520,1492.32249332,   12755,   78888,198612
19860911,1486.59160817,1496.90720144,1480.86072302,1490.03013926,   12325,   79147,198612
19860912,1498.05337847,1499.19955550,1478.56836896,1487.73778520,   14342,   78634,198612
19860915,1479.71454599,1485.44543114,1476.27601490,1480.86072302,    7919,   79260,198612
19860916,1477.42219193,1494.61484738,1476.27601490,1492.32249332,   13581,   79649,198612
19860917,1499.19955550,1510.66132580,1492.32249332,1510.66132580,   12280,   80641,198612
19860918,1516.39221095,1529.00015829,1510.66132580,1512.95367986,   15228,   80744,198612
19860919,1519.83074204,1524.41545016,1506.07661768,1510.66132580,   10317,   81330,198612
19860922,1514.09985689,1540.46192859,1512.95367986,1524.41545016,   17476,   81310,198612
19860923,1531.29251235,1574.84723949,1526.70780423,1570.26253137,   27499,   80495,198612
19860924,1586.30900980,1609.23255040,1579.43194761,1584.01665574,   34635,   78968,198612
19860925,1567.97017731,1567.97017731,1549.63134483,1558.80076107,   19305,   81045,198612
19860926,1561.09311513,1581.72430167,1556.50840701,1579.43194761,   14747,   81805,198612
19860929,1608.08637337,1645.91021537,1595.47842604,1641.32550725,   24632,   81819,198612
19860930,1659.66433973,1664.24904785,1613.81725852,1620.69432070,   33681,   81394,198612
19861001,1622.98667476,1629.86373694,1609.23255040,1622.98667476,   18574,   81158,198612
19861002,1608.08637337,1618.40196664,1593.18607198,1595.47842604,   17423,   81479,198612
19861003,1592.03989495,1602.35548822,1554.21605295,1556.50840701,   23034,   80639,198612
19861006,1537.02339750,1540.46192859,1503.78426362,1506.07661768,   30293,   79425,198612
19861007,1502.63808659,1519.83074204,1501.49190956,1506.07661768,   16638,   78493,198612
19861008,1502.63808659,1512.95367986,1501.49190956,1512.95367986,   10857,   78442,198612
19861009,1514.09985689,1538.16957453,1512.95367986,1519.83074204,   17646,   76842,198612
19861010,1520.97691907,1533.58486641,1517.53838798,1531.29251235,   12912,   75717,198612
19861013,1519.83074204,1529.00015829,1517.53838798,1519.83074204,    9950,   75303,198612
19861014,1514.09985689,1517.53838798,1510.66132580,1515.24603392,   11290,   76057,198612
19861015,1509.51514877,1512.95367986,1494.61484738,1496.90720144,   19477,   74735,198612
19861016,1490.03013926,1506.07661768,1487.73778520,1496.90720144,   16552,   75716,198612
19861017,1499.19955550,1508.36897174,1496.90720144,1503.78426362,   12480,   76431,198612
19861020,1501.49190956,1556.50840701,1499.19955550,1540.46192859,   22917,   77645,198612
19861021,1539.31575156,1577.13959355,1535.87722047,1572.55488543,   20779,   78588,198612
19861022,1590.89371792,1595.47842604,1577.13959355,1588.60136386,   25073,   78231,198612
19861023,1575.99341652,1579.43194761,1549.63134483,1556.50840701,   14899,   78540,198612
19861024,1561.09311513,1595.47842604,1558.80076107,1593.18607198,   20154,   79934,198612
19861027,1597.77078010,1620.69432070,1588.60136386,1611.52490446,   24190,   80226,198612
19861028,1627.57138288,1632.15609100,1595.47842604,1609.23255040,   21520,   80116,198612
19861029,1593.18607198,1597.77078010,1570.26253137,1572.55488543,   15309,   80278,198612
19861030,1565.67782325,1622.98667476,1563.38546919,1600.06313416,   21443,   81539,198612
19861031,1597.77078010,1618.40196664,1584.01665574,1588.60136386,   17328,   81472,198612
19861103,1581.72430167,1611.52490446,1579.43194761,1606.94019634,   14907,   81635,198612
19861104,1614.96343555,1620.69432070,1604.64784228,1606.94019634,   15116,   79934,198612
19861105,1603.50166525,1604.64784228,1581.72430167,1590.89371792,   15971,   78863,198612
19861106,1579.43194761,1586.30900980,1570.26253137,1584.01665574,   15643,   77084,198612
19861107,1579.43194761,1590.89371792,1572.55488543,1588.60136386,   11079,   75670,198612
19861110,1585.16283277,1595.47842604,1577.13959355,1579.43194761,   12793,   74728,198612
19861111,1571.40870840,1581.72430167,1561.09311513,1563.38546919,   16873,   74322,198612
19861112,1563.38546919,1600.06313416,1561.09311513,1588.60136386,   16276,   72213,198612
19861113,1587.45518683,1600.06313416,1577.13959355,1579.43194761,   13650,   70170,198612
19861114,1585.16283277,1588.60136386,1567.97017731,1570.26253137,   13253,   69686,198612
19861117,1564.53164622,1565.67782325,1545.04663671,1547.33899077,   18720,   66764,198612
19861118,1542.75428265,1547.33899077,1531.29251235,1538.16957453,   15669,   63443,198612
19861119,1539.31575156,1549.63134483,1526.70780423,1547.33899077,   19406,   59632,198612
19861120,1555.36222998,1563.38546919,1545.04663671,1549.63134483,   15891,   57722,198612
19861121,1548.48516780,1556.50840701,1535.87722047,1538.16957453,   13209,   55224,198612
19861124,1534.73104344,1538.16957453,1512.95367986,1515.24603392,   18468,   50333,198612
19861125,1511.80750283,1519.83074204,1508.36897174,1512.95367986,   18283,   44308,198612
19861126,1517.40781085,1535.74180715,1516.32934048,1533.58486641,   17904,   53623,198703
19861128,1535.74180715,1544.36957011,1529.27098493,1533.58486641,   10019,   54090,198703
19861201,1548.68345159,1552.99733307,1540.05568863,1546.52651085,   15905,   54674,198703
19861202,1549.76192196,1550.84039233,1522.80016270,1524.95710344,   18246,   54983,198703
19861203,1519.56475159,1527.11404419,1496.91687382,1499.07381456,   21676,   52948,198703
19861204,1500.15228493,1501.23075530,1473.19052568,1481.81828864,   38925,   54340,198703
19861205,1476.42593679,1486.13217012,1471.03358494,1473.19052568,   16265,   55649,198703
19861208,1476.42593679,1488.28911086,1475.34746642,1483.97522938,   12793,   55836,198703
19861209,1482.89675901,1483.97522938,1466.71970345,1468.87664420,   12246,   55279,198703
19861210,1467.79817382,1475.34746642,1462.40582197,1471.03358494,   14167,   54631,198703
19861211,1462.40582197,1464.56276271,1442.99335531,1445.15029605,   17583,   54801,198703
19861212,1436.52253309,1440.83641457,1423.58088865,1425.73782939,   16632,   55820,198703
19861215,1424.65935902,1436.52253309,1423.58088865,1430.05171087,    9830,   54507,198703
19861216,1433.28712198,1436.52253309,1430.05171087,1432.20865161,    9879,   53803,198703
19861217,1435.44406272,1436.52253309,1414.95312569,1419.26700717,   14910,   54203,198703
19861218,1420.34547754,1421.42394791,1410.63924420,1412.79618495,   12398,   54776,198703
19861219,1413.87465532,1417.11006643,1397.69759976,1399.85454050,   16660,   55055,198703
19861222,1400.93301087,1414.95312569,1399.85454050,1412.79618495,    7224,   54963,198703
19861223,1416.03159606,1417.11006643,1397.69759976,1399.85454050,   10056,   55557,198703
19861224,1403.08995161,1412.79618495,1397.69759976,1406.32536272,    5630,   55531,198703
19861226,1410.63924420,1414.95312569,1408.48230346,1414.95312569,    3570,   55570,198703
19861229,1418.18853680,1419.26700717,1389.06983680,1391.22677754,   11468,   55833,198703
19861230,1383.67748495,1384.75595532,1371.81431088,1380.44207384,   15174,   55107,198703
19861231,1379.36360347,1382.59901458,1373.97125162,1380.44207384,    7053,   54919,198703
19870102,1381.52054421,1382.59901458,1354.55878496,1356.71572570,    9366,   55282,198703
19870105,1347.00949236,1348.08796273,1322.20467385,1332.98937755,   17873,   54826,198703
19870106,1334.06784792,1337.30325903,1317.89079237,1320.04773311,   16074,   54826,198703
19870107,1321.12620348,1348.08796273,1317.89079237,1341.61714051,   16989,   54824,198703
19870108,1350.24490347,1356.71572570,1337.30325903,1339.46019977,   14367,   55207,198703
19870109,1339.46019977,1356.71572570,1335.14631829,1352.40184421,   14961,   54686,198703
19870112,1366.42195903,1380.44207384,1363.18654792,1380.44207384,   14994,   54675,198703
19870113,1384.75595532,1386.91289606,1337.30325903,1348.08796273,   18848,   55592,198703
19870114,1352.40184421,1380.44207384,1343.77408125,1378.28513310,   17590,   54020,198703
19870115,1375.04972199,1380.44207384,1358.87266644,1361.02960718,   13395,   53252,198703
19870116,1357.79419607,1397.69759976,1356.71572570,1367.50042940,   18196,   53540,198703
19870119,1384.75595532,1393.38371828,1378.28513310,1389.06983680,   12015,   52478,198703
19870120,1386.91289606,1404.16842198,1365.34348866,1369.65737014,   24252,   52171,198703
19870121,1368.57889977,1380.44207384,1358.87266644,1380.44207384,   14978,   51480,198703
19870122,1391.22677754,1393.38371828,1369.65737014,1373.97125162,    9904,   51120,198703
19870123,1370.73584051,1376.12819236,1367.50042940,1376.12819236,    7037,   50446,198703
