19860506,1885.55523092,1903.68556968,1851.30903549,1890.59143613,     813,     299,198605
19860507,1894.62040030,1903.68556968,1894.62040030,1902.67832864,     493,     378,198605
19860508,1906.70729280,1910.73625697,1904.69281072,1907.71453385,     649,     546,198605
19860509,1908.72177489,1908.72177489,1894.62040030,1895.62764134,     685,     736,198605
19860512,1897.64212343,1897.64212343,1875.48282050,1876.49006154,     945,     967,198605
19860513,1870.44661529,1871.45385633,1848.28731236,1848.28731236,     969,    1234,198605
19860514,1841.23662506,1862.38868695,1839.22214298,1853.32351757,     852,    1347,198605
19860515,1861.38144591,1868.43213320,1823.10628631,1831.16421464,    1136,    1575,198605
19860516,1829.14973256,1835.19317881,1810.01215276,1819.07732214,     903,    1628,198605
19860519,1813.03387588,1835.19317881,1803.96870650,1805.98318859,     828,    1588,198605
19860520,1799.93974234,1817.06284005,1799.93974234,1811.01939380,     844,    1737,198605
19860521,1809.11939594,1821.03456211,1809.11939594,1817.06284005,     842,    2060,198606
19860522,1818.05577057,1842.87903341,1818.05577057,1843.87196392,    1019,    2279,198606
19860523,1843.87196392,1856.78006060,1835.92851981,1836.92145033,    1537,    2792,198606
19860526,1836.92145033,1839.90024187,1825.99921468,1830.96386724,    1001,    3094,198606
19860527,1830.96386724,1841.88610290,1828.97800622,1830.96386724,    1007,    3324,198606
19860528,1828.97800622,1828.97800622,1805.14767389,1807.13353492,    1572,    3641,198606
19860529,1807.13353492,1812.09818748,1792.23957721,1792.23957721,    2034,    4385,198606
19860530,1784.29613310,1800.18302132,1780.32441105,1799.19009081,    2309,    5007,198606
19860602,1803.16181286,1803.16181286,1789.26078567,1795.21836875,    1164,    5264,198606
19860603,1794.22543824,1794.22543824,1772.38096694,1773.37389745,    1526,    5384,198606
19860604,1765.43045334,1778.33855002,1764.43752283,1769.40217540,    1079,    5413,198606
19860605,1770.39510591,1782.31027207,1757.48700923,1757.48700923,    1853,    5763,198606
19860606,1750.53649564,1754.50821769,1744.57891255,1754.50821769,    1990,    6033,198606
19860609,1755.50114820,1763.44459231,1742.59305153,1744.57891255,    1871,    6405,198606
19860610,1740.60719050,1753.51528718,1731.67081588,1752.52235666,    1686,    6593,198606
19860612,1747.55770409,1762.45166180,1745.57184307,1752.52235666,    1314,    6712,198606
19860613,1754.50821769,1762.45166180,1750.53649564,1761.45873129,     894,    6298,198606
19860617,1769.40217540,1783.30320259,1767.41631437,1783.30320259,    1382,    5682,198606
19860618,1787.27492464,1792.23957721,1780.32441105,1783.30320259,    1104,    4162,198606
19860619,1781.31734156,1782.31027207,1771.38803642,1779.33148053,     718,    3943,198606
19860620,1777.34561951,1781.31734156,1776.35268899,1781.31734156,     417,    3436,198606
19860623,1783.30320259,1785.28906361,1770.39510591,1770.39510591,     528,    3194,198606
19860624,1772.38096694,1773.37389745,1760.46580077,1763.44459231,     463,    2937,198606
19860625,1763.44459231,1765.43045334,1756.49407872,1758.47993975,     278,    2772,198606
19860626,1754.50821769,1758.47993975,1736.63546844,1739.61425999,     601,    2301,198606
19860627,1731.78763123,1738.60186025,1724.97340221,1737.62839896,    1992,    4090,198607
19860630,1737.62839896,1737.62839896,1720.10609577,1720.10609577,    1323,    4419,198607
19860701,1716.21225062,1718.15917320,1713.29186676,1716.21225062,    1747,    4996,198607
19860702,1716.21225062,1735.68147638,1716.21225062,1734.70801509,    1358,    4892,198607
19860703,1738.60186025,1746.38955055,1727.89378608,1735.68147638,    2296,    4563,198607
19860704,1735.68147638,1738.60186025,1726.92032479,1734.70801509,    1355,    4613,198607
19860707,1735.68147638,1741.52224411,1731.78763123,1737.62839896,    1027,    4629,198607
19860708,1733.73455381,1734.70801509,1726.92032479,1731.78763123,    1429,    4639,198607
19860709,1729.84070865,1729.84070865,1722.05301835,1729.84070865,    1070,    4800,198607
19860710,1727.89378608,1732.76109252,1700.63687002,1701.61033130,    1900,    4913,198607
19860711,1700.63687002,1706.47763774,1686.03495070,1696.74302486,    2179,    5215,198607
19860714,1692.84917971,1709.39802161,1686.03495070,1707.45109903,    1481,    4550,198607
19860715,1716.21225062,1723.02647964,1701.61033130,1722.05301835,    2673,    4958,198607
19860716,1722.05301835,1728.86724737,1716.21225062,1718.15917320,    1883,    5015,198607
19860717,1713.29186676,1728.86724737,1709.39802161,1715.23878934,    1202,    4719,198607
19860718,1714.26532805,1724.97340221,1714.26532805,1716.21225062,     971,    3889,198607
19860721,1721.07955706,1734.70801509,1719.13263449,1728.86724737,    1003,    3379,198607
19860722,1731.78763123,1743.46916669,1730.81416994,1738.60186025,    1104,    3253,198607
19860723,1744.44262797,1761.96493116,1742.49570540,1759.04454729,    1327,    3099,198607
19860724,1771.69954404,1784.35454078,1771.69954404,1783.38107949,    1371,    2982,198607
19860725,1786.30146335,1796.03607623,1781.43415691,1793.11569237,     880,    2918,198607
19860728,1791.16876979,1804.74557693,1790.19899786,1791.16876979,    1820,    4433,198608
19860729,1811.53398050,1811.53398050,1786.31991010,1811.53398050,    2949,    5029,198608
19860730,1803.77580499,1816.38284019,1800.86648918,1803.77580499,    2654,    5682,198608
19860731,1797.95717336,1812.50375243,1796.98740142,1810.56420856,    2423,    5505,198608
19860801,1818.32238406,1823.17124375,1815.41306825,1821.23169988,    2491,    5897,198608
19860804,1830.92941926,1848.38531415,1828.98987538,1846.44577027,    2999,    6017,198608
19860805,1850.32485802,1850.32485802,1834.80850701,1837.71782283,    3752,    6208,198608
19860806,1836.74805089,1840.62713864,1827.05033151,1837.71782283,    2991,    7186,198608
19860807,1842.56668252,1868.75052485,1842.56668252,1867.78075291,    3527,    7328,198608
19860808,1871.65984066,1883.29710392,1866.81098097,1874.56915648,    3490,    8103,198608
19860811,1866.81098097,1881.35756004,1861.96212128,1875.53892841,    2984,    7481,198608
19860812,1881.35756004,1881.35756004,1859.05280547,1861.96212128,    2612,    7015,198608
19860813,1860.02257740,1870.69006872,1852.26440190,1867.78075291,    3017,    7620,198608
19860814,1876.50870035,1883.29710392,1872.62961260,1875.53892841,    3021,    7898,198608
19860815,1881.35756004,1888.14596361,1873.59938454,1887.17619167,    2866,    7342,198608
19860818,1891.05527943,1900.75299881,1890.08550749,1894.93436718,    2111,    6640,198608
19860819,1888.14596361,1892.02505136,1880.38778811,1880.38778811,    2244,    6324,198608
19860820,1875.53892841,1888.14596361,1873.59938454,1882.32733198,    1371,    5932,198608
19860821,1888.14596361,1892.02505136,1883.29710392,1884.26687586,    1231,    6044,198608
19860822,1884.26687586,1887.17619167,1881.35756004,1885.23664780,     659,    6079,198608
19860826,1865.84120903,1885.04698576,1865.84120903,1865.84120903,    2387,    6918,198609
19860827,1876.40438623,1876.40438623,1864.88092020,1876.40438623,    2894,    7590,198609
19860828,1876.40438623,1882.16611925,1867.76178671,1876.40438623,    2589,    8220,198609
19860829,1876.40438623,1876.40438623,1857.19860951,1858.15889834,    2907,    8863,198609
19860901,1834.15167743,1840.87369929,1827.42965558,1840.87369929,    4660,    9655,198609
19860902,1842.79427696,1859.11918718,1840.87369929,1859.11918718,    3572,    9944,198609
19860903,1858.15889834,1879.28525274,1851.43687649,1873.52351972,    3847,   10565,198609
19860904,1873.52351972,1876.40438623,1861.03976485,1866.80149787,    3067,   10988,198609
19860905,1867.76178671,1894.64987412,1867.76178671,1887.92785227,    5105,   11271,198609
19860908,1891.76900761,1904.25276249,1884.08669692,1886.00727460,    3680,   11251,198609
19860909,1882.16611925,1895.61016296,1879.28525274,1887.92785227,    2913,   12055,198609
19860910,1886.96756343,1897.53074063,1884.08669692,1896.57045180,    2463,   11628,198609
19860911,1901.37189598,1913.85565085,1898.49102947,1905.21305132,    3876,   10583,198609
19860912,1905.21305132,1905.21305132,1883.12640809,1886.96756343,    3845,   10575,198609
19860915,1886.96756343,1892.72929645,1873.52351972,1875.44409740,    2632,    9570,198609
19860916,1878.32496391,1886.96756343,1864.88092020,1865.84120903,    2980,   10053,198609
19860917,1862.96034252,1871.60294205,1855.27803183,1863.92063136,    3657,   10090,198609
19860918,1864.88092020,1870.64265321,1859.11918718,1862.00005369,    2044,    9243,198609
19860922,1861.03976485,1877.36467507,1855.27803183,1876.40438623,    1616,    8120,198609
19860923,1879.28525274,1906.17334016,1879.28525274,1905.21305132,    2824,    8647,198609
19860924,1915.77622852,1928.25998340,1913.85565085,1918.65709503,    2889,    8156,198609
19860925,1920.57767270,1931.14084990,1916.73651736,1918.65709503,    2306,    7520,198609
19860926,1921.57401982,1940.74184046,1908.15654537,1939.78344943,    4095,    9980,198610
19860929,1954.15931492,1971.41035350,1954.15931492,1966.61839834,    5125,   11117,198610
19860930,1964.70161627,1985.78621898,1956.07609698,1977.16069969,    4965,   10932,198610
19861001,1974.28552660,2003.03725757,1970.45196247,2002.07886653,    5452,   11799,198610
19861002,2022.20507821,2060.54071951,2021.24668718,2049.99841815,    3572,    9944,198610
19861003,2067.24945673,2077.79175809,2043.28968092,2069.16623880,    3847,   10565,198610
19861006,2060.54071951,2070.12462983,2030.83059750,2032.74737957,    3067,   10988,198610
19861007,2031.78898854,2100.79314286,2031.78898854,2099.83475183,    5105,   11271,198610
19861008,2173.63086132,2182.25638061,2137.21200209,2156.37982274,    3680,   11251,198610
19861009,2161.17177790,2243.59340668,2158.29660480,2243.59340668,    2913,   12055,198610
19861010,2250.30214391,2275.22031075,2172.67247029,2221.55041294,    2463,   11628,198610
19861014,2202.38259229,2226.34236810,2189.92350887,2192.79868197,    4288,   17068,198610
19861015,2191.84029093,2242.63501565,2181.29798958,2239.75984255,    5670,   16916,198610
19861016,2257.01088113,2274.26191971,2210.04972055,2216.75845777,    5712,   17064,198610
19861017,2204.29937435,2227.30075913,2180.33959855,2183.21477164,    5405,   15494,198610
19861020,2184.17316268,2200.46581023,2137.21200209,2176.50603442,    5300,   14947,198610
19861021,2184.17316268,2198.54902816,2150.62947654,2165.96373306,    3924,   14840,198610
19861023,2161.17177790,2186.08994474,2150.62947654,2185.13155371,    2679,   14839,198610
19861024,2194.71546403,2216.75845777,2189.92350887,2204.29937435,    2125,   11939,198610
19861027,2213.88328468,2252.21892597,2213.88328468,2251.26053494,    2020,   10694,198610
19861028,2247.49320269,2280.80310606,2247.49320269,2249.34375287,    6094,   15937,198611
19861029,2249.34375287,2276.17673059,2220.66022497,2230.83825100,    6681,   17959,198611
19861030,2228.06242572,2228.06242572,2188.27559669,2191.97669706,    7213,   18179,198611
19861031,2187.35032159,2206.78109856,2174.39647028,2202.15472309,    6487,   19302,198611
19861103,2216.03384950,2223.43605025,2124.43161522,2129.05799069,    8051,   12738,198611
19861104,2128.13271559,2146.63821747,2105.00083825,2142.93711709,    8089,   12766,198611
19861105,2145.71294238,2152.18986803,2076.31731035,2081.86896091,    7019,   11950,198611
19861106,2112.40303900,2112.40303900,2054.11070810,2103.15028806,    7419,   11790,198611
19861107,2087.42061147,2121.65578994,2087.42061147,2100.37446278,    5998,   11394,198611
19861110,2091.12171184,2105.00083825,2073.54148506,2095.74808731,    5356,   11294,198611
19861111,2100.37446278,2105.92611334,2072.61620997,2092.04698694,    4843,   11213,198611
19861112,2091.12171184,2128.13271559,2080.01841072,2127.20744050,    4288,   11219,198611
19861113,2126.28216541,2145.71294238,2108.70193863,2114.25358919,    7740,   12665,198611
19861114,2124.43161522,2129.98326578,2091.12171184,2096.67336241,    3814,   10234,198611
19861117,2092.97226203,2107.77666353,2089.27116166,2092.04698694,    2424,    9289,198611
19861118,2088.34588656,2105.00083825,2080.01841072,2104.07556316,    2214,    8705,198611
19861119,2104.07556316,2112.40303900,2085.57006128,2089.27116166,    2426,    8018,198611
19861120,2088.34588656,2105.00083825,2084.64478619,2085.57006128,    1779,    7392,198611
19861121,2090.65092997,2116.06917836,2090.65092997,2114.25358919,    3817,    9468,198612
19861124,2133.31727548,2175.98362099,2133.31727548,2175.07582640,    6098,   10826,198612
19861125,2176.89141557,2213.20319899,2176.89141557,2193.23171811,    7348,   11325,198612
19861126,2193.23171811,2217.74217191,2185.96936143,2209.57202065,    5827,   11076,198612
19861127,2209.57202065,2215.01878816,2175.98362099,2175.98362099,    5491,   11029,198612
