19860506,1897.78646049,1916.03440722,1863.31811665,1902.85533458,     813,     299,198605
19860507,1906.91043386,1916.03440722,1906.91043386,1915.02063240,     493,     378,198605
19860508,1919.07573168,1923.13083095,1917.04818204,1920.08950650,     649,     546,198605
19860509,1921.10328132,1921.10328132,1906.91043386,1907.92420867,     685,     736,198605
19860512,1909.95175831,1909.95175831,1887.64871230,1888.66248712,     945,     967,198605
19860513,1882.57983821,1883.59361303,1860.27679220,1860.27679220,     969,    1234,198605
19860514,1853.18036847,1874.46963966,1851.15281883,1865.34566629,     852,    1347,198605
19860515,1873.45586484,1880.55228857,1834.93242173,1843.04262028,    1136,    1575,198605
19860516,1841.01507064,1847.09771956,1821.75334909,1830.87732246,     903,    1628,198605
19860519,1824.79467355,1847.09771956,1815.67070018,1817.69824982,     828,    1588,198605
19860520,1811.61560090,1828.84977282,1811.61560090,1822.76712391,     844,    1737,198605
19860521,1820.85480114,1832.84725866,1820.85480114,1828.84977282,     842,    2060,198606
19860522,1829.84914428,1854.83343079,1829.84914428,1855.83280226,    1019,    2279,198606
19860523,1855.83280226,1868.82463124,1847.83783057,1848.83720203,    1537,    2792,198606
19860526,1848.83720203,1851.83531641,1837.84411597,1842.84097327,    1001,    3094,198606
19860527,1842.84097327,1853.83405933,1840.84223035,1842.84097327,    1007,    3324,198606
19860528,1840.84223035,1840.84223035,1816.85731529,1818.85605821,    1572,    3641,198606
19860529,1818.85605821,1823.85291552,1803.86548631,1803.86548631,    2034,    4385,198606
19860530,1795.87051462,1811.86045799,1791.87302878,1810.86108653,    2309,    5007,198606
19860602,1814.85857237,1814.85857237,1800.86737192,1806.86360069,    1164,    5264,198606
19860603,1805.86422923,1805.86422923,1783.87805710,1784.87742856,    1526,    5384,198606
19860604,1776.88245687,1789.87428586,1775.88308541,1780.87994271,    1079,    5413,198606
19860605,1781.87931417,1793.87177170,1768.88748519,1768.88748519,    1853,    5763,198606
19860606,1761.89188496,1765.88937081,1755.89565620,1765.88937081,    1990,    6033,198606
19860609,1766.88874227,1774.88371395,1753.89691328,1755.89565620,    1871,    6405,198606
19860610,1751.89817036,1764.88999934,1742.90382721,1763.89062788,    1686,    6593,198606
19860612,1758.89377058,1773.88434249,1756.89502766,1763.89062788,    1314,    6712,198606
19860613,1765.88937081,1773.88434249,1761.89188496,1772.88497103,     894,    6298,198606
19860617,1780.87994271,1794.87114316,1778.88119979,1794.87114316,    1382,    5682,198606
19860618,1798.86862900,1803.86548631,1791.87302878,1794.87114316,    1104,    4162,198606
19860619,1792.87240024,1793.87177170,1782.87868563,1790.87365732,     718,    3943,198606
19860620,1788.87491440,1792.87240024,1787.87554294,1792.87240024,     417,    3436,198606
19860623,1794.87114316,1796.86988608,1781.87931417,1781.87931417,     528,    3194,198606
19860624,1783.87805710,1784.87742856,1771.88559957,1774.88371395,     463,    2937,198606
