19860501,370.12441424,372.17627667,368.70389410,370.83467431,   84161,   65006,198606
19860502,370.83467431,373.12329009,368.15146960,370.51900317,   64738,   67948,198606
19860505,370.91359210,375.64865923,370.91359210,375.41190588,   59608,   70342,198606
19860506,375.41190588,376.35891930,372.41303002,374.46489245,   73073,   71763,198606
19860507,373.12329009,374.07030352,368.94064746,373.99138574,   81038,   71128,198606
19860508,374.46489245,376.04324816,372.57086560,374.38597466,   71194,   76492,198606
19860509,371.38709881,376.83242602,371.30818103,376.12216595,   62904,   77216,198606
19860512,374.85948138,376.28000152,373.12329009,374.46489245,   67983,   79549,198606
19860513,373.91246795,375.80649480,371.93952331,373.28112567,   84203,   80734,198606
19860514,374.07030352,375.17515252,371.70276995,374.30705688,   73936,   84965,198606
19860515,374.38597466,374.70164581,367.75688068,368.38822296,   78612,   85111,198606
19860516,368.15146960,368.70389410,365.23151154,366.49419611,   67225,   83282,198606
19860519,367.56747799,368.78281189,366.09960718,367.44120953,   52711,   80908,198606
19860520,367.64639578,373.91246795,367.04662061,373.83355016,   70863,   80634,198606
19860521,373.75463238,375.01731695,371.30818103,373.12329009,   68711,   80335,198606
19860522,373.70728171,381.48857536,373.43896124,381.33073979,   88820,   77924,198606
19860523,381.25182201,383.54043779,380.38372637,382.67234215,   61914,   78053,198606
19860527,383.27211732,389.22251835,382.43558879,388.82792942,   67317,   77095,198606
19860528,388.27550492,391.82680527,388.11766935,391.19546299,   82631,   78478,198606
19860529,390.32736734,393.56299655,387.48632706,392.77381870,   87376,   77942,198606
19860530,391.95307373,395.22027005,389.14360056,390.72195627,   88542,   76085,198606
19860602,391.03762741,392.61598313,383.54043779,386.77606699,   88900,   72777,198606
19860603,386.66558210,389.06468278,384.48745121,388.43334049,   85715,   65425,198606
19860604,388.79636230,389.45927170,382.43558879,385.75013578,   83378,   62179,198606
19860605,386.19207538,388.43334049,384.09286229,388.27550492,   69392,   62606,198606
19860606,389.22251835,389.69602506,385.27662907,387.64416264,   68696,   60751,198606
19860609,386.03423981,386.30256028,376.59567266,377.06917937,   83801,   59415,198606
19860610,376.43783709,378.80537065,374.70164581,377.70052166,   78818,   56087,198606
19860611,377.38485051,381.17290422,376.67459044,379.91021965,   66521,   55102,198606
19860612,378.85272133,381.64641093,378.64753508,380.93615086,   21079,   50865,198606
19860613,382.75125993,389.38035392,382.27775322,388.67009385,   20483,   46485,198606
19860616,389.61710727,390.01169620,387.56524485,389.38035392,   11219,   42161,198606
19860617,389.71126314,389.89927967,383.94542288,385.35554685,   70890,   61648,198609
19860618,385.43388708,387.78409370,381.90857713,387.39239260,   73062,   67322,198609
19860619,386.37396973,388.72417636,384.49380442,384.65048487,   74937,   70689,198609
19860620,385.19886641,388.80251658,384.41546420,388.41081547,   68775,   75964,198609
19860623,387.70575348,388.64583613,383.24036089,384.72882509,   66606,   76727,198609
19860624,384.96384575,392.95454829,383.94542288,389.42923834,   90498,   80745,198609
19860625,390.18130447,394.99139403,390.13430033,391.07438298,   83955,   80898,198609
19860626,390.13430033,392.79786785,388.95919702,391.77944497,   68149,   80131,198609
19860627,393.15823286,393.81629072,391.70110475,391.85778519,   45831,   79789,198609
19860630,393.00155242,396.87155933,392.40616674,395.22641469,   60007,   80874,198609
19860701,395.11673839,398.04666265,394.52135271,397.88998221,   67646,   81501,198609
19860702,397.07524391,399.84848773,396.79321911,398.75172464,   57807,   79561,198609
19860703,398.56370811,399.06508552,394.20799182,394.83471359,   43947,   78823,198609
19860707,393.00155242,393.65961028,381.51687603,381.59521625,   87877,   83093,198609
19860708,379.13533331,379.95007161,375.09297791,378.61828785,   90075,   85633,198609
19860709,379.71505095,381.43853581,378.53994763,380.49845316,   65054,   88645,198609
19860710,381.01549861,382.92700001,375.24965835,382.53529890,   89112,   89930,198609
19860711,382.73898348,383.00534023,378.53994763,379.55837050,   69784,   90806,198609
19860714,378.11691044,378.38326719,373.13447239,373.36949305,   79640,   95987,198609
19860715,373.49483740,374.30957570,366.47555361,368.27737869,  113261,  100732,198609
19860716,369.21746134,372.11604951,367.02393515,368.35571891,   79038,  102206,198609
19860717,369.81284702,372.42941040,368.43405913,370.00086355,   67317,  101970,198609
19860718,369.60916244,374.77961703,366.39721338,371.09762664,   85044,  103346,198609
19860721,369.96952746,371.88102885,368.27737869,370.31422443,   55917,  105188,198609
19860722,368.82576023,374.30957570,368.59073957,373.52617349,   60146,  106452,198609
19860723,373.60451371,375.01463769,371.72434841,372.82111150,   62602,  105602,198609
19860724,372.63309497,374.07455504,370.86260598,373.52617349,   54467,  104432,198609
19860725,374.12155917,378.22658675,373.99621482,377.44318454,   50633,  103413,198609
19860728,376.03306056,376.34642145,366.63223405,367.96401780,   83828,  107214,198609
19860729,369.26446547,370.07920377,366.00551228,368.35571891,   80061,  104561,198609
19860730,368.08936216,373.13447239,364.43870786,372.42941040,   96540,  106075,198609
19860731,372.03770929,372.42941040,368.98244068,369.68750266,   65010,  105418,198609
19860801,370.12620790,371.56766797,364.51704808,365.30045029,   48210,  106993,198609
19860804,364.90874919,372.11604951,362.40186212,371.41098753,   82711,  108370,198609
19860805,371.14463077,374.93629747,370.70592554,372.50775062,   79506,  102959,198609
19860806,371.41098753,373.44783327,369.84418311,371.80268863,   67115,  103716,198609
19860807,371.25430708,374.77961703,370.70592554,372.03770929,   68638,  100290,198609
19860808,373.21281261,374.46625614,370.23588421,371.80268863,   52673,   99922,198609
19860811,373.91787460,379.00998896,373.52617349,378.06990631,   73645,  101717,198609
19860812,378.50861154,382.69197934,376.81646277,382.61363912,   77039,  101100,198609
19860813,382.53529890,387.62741326,381.28185537,386.13894906,   89581,   97339,198609
19860814,386.18595320,388.72417636,385.27720663,387.86243393,   71821,   94868,198609
19860815,388.01911437,388.95919702,386.13894906,388.64583613,   49437,   92565,198609
19860818,387.26704825,389.74259923,384.65048487,388.95919702,   67041,   92716,198609
19860819,389.30389399,389.50757857,385.59056752,387.62741326,   65403,   91517,198609
19860820,386.60899039,393.03288851,386.37396973,392.87620807,   75819,   89813,198609
19860821,392.98588438,393.58127005,390.91770254,392.64118740,   70163,   88677,198609
19860822,391.73244084,393.89463094,391.15272321,392.64118740,   48938,   83565,198609
19860825,391.62276453,392.17114608,388.56749591,391.07438298,   57742,   81676,198609
19860826,390.99604276,397.96832243,390.76102210,397.57662132,   85661,   83564,198609
19860827,397.37293675,400.00516817,396.47985823,397.73330177,   70351,   81099,198609
19860828,397.84297807,399.14342574,395.61811580,397.41994088,   60408,   79540,198609
19860829,398.07799874,399.37844640,394.67803315,395.85313646,   42764,   78576,198609
19860902,395.85313646,397.73330177,387.78409370,388.48915569,   75659,   76840,198609
19860903,387.58040913,393.11122873,387.15737194,392.95454829,   83509,   75837,198609
19860904,393.45592570,399.53512685,392.40616674,398.67338442,   86244,   74327,198609
19860905,397.88998221,399.30010618,391.30940365,391.77944497,   81587,   71756,198609
19860908,391.15272321,392.71952762,387.62741326,390.36932100,   83108,   69516,198609
19860909,392.32782652,393.58127005,387.00069149,389.11587746,   81270,   67021,198609
19860910,389.53891465,389.74259923,386.13894906,387.78409370,   80768,   63598,198609
19860911,382.69197934,383.86708266,365.30045029,366.47555361,   43741,   52879,198609
19860912,367.96401780,368.19903847,352.53099428,358.87655217,   33086,   43716,198609
19860915,360.83593888,363.57013629,357.16430235,361.14841858,   95710,   93344,198612
19860916,357.42991010,362.32021747,354.66446471,360.67969902,   83823,   98704,198612
19860917,361.14841858,364.89817504,359.11730050,359.89849976,   75118,  104171,198612
19860918,357.00806250,365.60125437,356.22686323,360.83593888,   77292,  105466,198612
19860919,357.47678205,362.32021747,357.39866213,360.13285954,   58640,  111926,198612
19860922,360.91405880,367.08553297,360.60157910,366.53869349,   66679,  110658,198612
19860923,366.72618131,369.97597024,365.67937430,369.66349053,   70643,  110483,198612
19860924,368.72605142,370.99152928,367.31989275,368.56981157,   68705,  112051,198612
19860925,367.63237245,368.41357171,357.78926176,361.46089829,   83462,  113849,198612
19860926,359.66413998,366.38245363,358.96106065,362.39833740,   66345,  116462,198612
19860929,357.16430235,359.66413998,353.25830604,358.64858094,   79104,  121637,198612
19860930,360.28909939,365.05441489,359.11730050,360.28909939,   81496,  121987,198612
19861001,362.16397762,368.17921193,361.61713814,364.97629496,   82558,  123834,198612
19861002,363.57013629,367.31989275,362.47645733,366.77305326,   62236,  123210,198612
19861003,368.52293961,370.52280972,359.03918058,363.10141673,   75726,  125329,198612
19861006,363.72637614,369.03853112,361.61713814,365.75749422,   60455,  124945,198612
19861007,364.42945548,367.00741304,362.08585769,366.46057356,   67537,  126653,198612
19861008,362.94517688,370.67904957,362.63269718,369.81973038,   74390,  128568,198612
19861009,369.97597024,372.16332817,366.38245363,367.31989275,   76200,  130836,198612
19861010,365.94498205,368.88229127,365.28877467,367.31989275,   40640,  129274,198612
19861013,366.77305326,370.13221009,366.30433371,369.97597024,   21960,  128040,198612
19861014,370.36656987,370.91340935,364.66381526,366.77305326,   56615,  130284,198612
19861015,366.85117319,374.66316580,366.30433371,374.50692595,   78605,  130916,198612
19861016,375.13188536,376.77240381,372.39768795,374.58504588,   76378,  130879,198612
19861017,373.88196654,373.96008647,370.67904957,371.77272854,   58579,  133818,198612
19861020,369.22601894,369.50725068,364.82005511,367.94485216,   55871,  133441,198612
19861021,369.03853112,369.42913075,365.91373408,367.55425253,   56231,  135879,198612
19861022,368.64793149,369.81973038,367.08553297,367.39801267,   51119,  135701,198612
19861023,368.36669976,375.91308462,368.17921193,374.35068610,   71953,  136610,198612
19861024,374.22569422,375.13188536,371.06964920,371.46024883,   47221,  136707,198612
19861027,371.38212891,374.03820640,368.25733186,373.72572669,   61040,  135572,198612
19861028,373.67885474,376.06932448,372.47580787,373.10076728,   64363,  134025,198612
19861029,372.55392780,377.00676359,372.16332817,376.06932448,   64919,  134758,198612
19861030,380.44404034,382.47515842,379.50660123,380.91275990,   73733,  131829,198612
19861031,380.36592041,382.47515842,379.27224145,382.31891857,   55924,  129632,198612
19861103,383.56883739,384.35003665,382.00643886,384.27191672,   62904,  128895,198612
19861104,382.63139827,386.22491487,381.69395916,384.81875620,   60418,  125512,198612
19861105,384.11567687,386.92799421,383.33447761,386.22491487,   69856,  126638,198612
19861106,384.85000417,386.77175436,381.06899975,384.66251635,   77982,  127872,198612
19861107,383.95943702,385.91243517,382.70951820,384.19379679,   57724,  128701,198612
19861110,383.95943702,385.67807539,382.00643886,385.20935583,   62598,  129033,198612
19861111,385.59995547,387.08423406,384.89687613,387.00611414,   36487,  128191,198612
19861112,387.86543332,387.94355325,383.72507724,385.83431524,   71386,  127210,198612
19861113,385.78744329,385.91243517,377.16300344,377.39736322,   85582,  126401,198612
19861114,378.13169053,383.41259753,376.69428388,383.25635768,   83351,  123510,198612
19861117,379.53784920,384.11567687,379.42848130,380.20968056,   86387,  122030,198612
19861118,380.00656875,380.91275990,369.03853112,370.36656987,  115588,  128532,198612
19861119,370.16345806,372.63204772,367.47613260,372.00708832,  108856,  122575,198612
19861120,373.02264736,379.97532078,372.08520824,378.41292226,   94560,  117792,198612
19861121,378.28793038,386.77175436,377.55360307,382.55327835,  105086,  110246,198612
19861124,383.75632521,388.95911229,382.86575805,387.78731340,   91865,  105634,198612
19861125,387.39671377,389.97467133,385.75619532,389.89655140,   83958,  100828,198612
19861126,389.19347207,390.52151081,388.02167318,389.89655140,   55641,   99720,198612
19861128,390.05279126,390.44339089,387.63107355,388.49039273,   32446,   98299,198612
19861201,384.89687613,392.47450897,382.94387798,392.24014919,   72526,   98273,198612
19861202,393.33382815,398.09914365,392.00578941,397.63042409,  104674,   98327,198612
19861203,397.94290380,400.05214180,396.38050527,397.31794439,   91364,   91064,198612
19861204,397.11483258,399.27094254,396.22426542,397.86478387,   76624,   87408,198612
19861205,397.73979199,398.56786321,391.69330970,393.64630786,   74726,   85332,198612
19861208,394.27126727,395.91178572,388.49039273,393.64630786,   89602,   84441,198612
19861209,393.02134845,394.03690749,389.81843148,390.52151081,   72815,   81262,198612
19861210,390.13091118,395.20870638,389.81843148,392.31826911,   75406,   78790,198612
19861211,392.24014919,392.47450897,385.91243517,387.70919347,   32637,   69307,198612
19861212,387.58420159,389.19347207,385.44371561,385.99055510,   13448,   66299,198612
19861215,382.74076617,389.34971192,382.39703849,388.64663259,   17184,   63153,198612
19861216,389.30328967,390.51757593,387.01482709,389.42783185,   77123,   81530,198703
19861217,389.30328967,390.12838161,386.08076074,386.85914937,   64984,   86283,198703
19861218,387.74651240,388.41592663,385.45804983,386.00292187,   54464,   87125,198703
19861219,385.87837969,388.41592663,383.90127257,387.24834368,   61512,   91958,198703
19861222,387.82435127,389.27215412,386.93698823,387.32618254,   45323,   90806,198703
19861223,388.49376549,388.72728208,384.52398347,385.14669438,   32179,   91344,198703
19861224,386.31427732,387.48186027,385.61372756,386.54779391,   15017,   91935,198703
19861226,386.23643846,386.70347164,385.53588869,385.61372756,    5880,   92218,198703
19861229,383.85456925,384.99101665,378.84174647,379.30877965,   34052,   91599,198703
19861230,379.23094079,381.09907350,378.37471329,378.99742420,   38523,   92211,198703
19861231,379.10639861,380.16500714,374.56060900,376.97361376,   34135,   93842,198703
19870102,379.07526306,385.61372756,378.91958533,384.13478916,   36835,   92485,198703
19870105,386.81244605,395.65494089,386.54779391,394.25384136,   77749,   96198,198703
19870106,394.02032477,396.74468497,393.08625841,394.72087453,   79860,   96491,198703
19870107,394.44065463,400.40311154,394.02032477,398.92417314,   81540,  100098,198703
19870108,398.61281769,400.94798358,397.67875133,400.55878926,   75884,  103025,198703
19870109,399.50018073,405.69615422,398.76849541,403.98369924,   73128,  101495,198703
19870112,403.00292956,408.80970875,402.50476084,405.92967081,   80735,  101911,198703
19870113,404.60641014,407.09725376,403.67234379,406.86373717,   76344,  102073,198703
19870114,406.97271158,411.30055236,404.13937696,409.89945283,   91338,  107475,198703
19870115,410.98919691,417.83901686,410.05513056,415.58168983,  100994,  110934,198703
19870116,417.68333913,418.46172776,413.24652394,415.19249552,   91902,  108736,198703
19870119,412.93516849,422.66502637,412.23461872,422.50934864,   89745,  108962,198703
19870120,422.19799319,424.61099795,418.15037231,419.39579412,   99314,  107067,198703
19870121,418.88205763,423.59909273,417.76117800,418.61740549,   90578,  106616,198703
19870122,418.33718558,431.07162358,417.99469459,430.29323495,   98756,  109163,198703
19870123,430.55788708,439.94525397,414.10275143,419.24011640,  124651,  108474,198703
19870126,421.10824911,423.20989841,417.83901686,422.43150978,   88967,  106055,198703
19870127,424.01942259,429.35916859,423.20989841,427.25751929,   91363,  105052,198703
19870128,429.90404063,432.47272311,425.70074203,432.08352880,   72079,  107279,198703
19870129,433.79598379,434.02950038,424.37748136,428.34726337,   75687,  105475,198703
19870130,426.97729938,428.89213541,423.28773727,426.79048611,   70308,  101644,198703
19870202,425.26484440,433.71814492,425.00019226,431.77217335,   81183,  102962,198703
19870203,432.78407857,434.41869469,429.20349087,430.21539609,   74930,  101983,198703
19870204,430.44891267,437.45441035,428.89213541,436.98737717,   81142,  103156,198703
19870205,437.61008808,441.19067578,433.56246720,439.55605965,   90842,  104412,198703
19870206,439.55605965,440.87932032,436.44250513,437.76576580,   67884,  104213,198703
19870209,437.45441035,437.99928239,432.31704539,434.88572787,   69349,  105304,198703
19870210,434.34085583,435.11924446,426.08993634,429.43700746,   90278,  102746,198703
19870211,430.13755722,433.17327288,428.11374678,432.23920653,   85627,  103773,198703
19870212,432.97089184,433.40678947,426.71264725,430.83810699,   84420,  102483,198703
19870213,430.24653163,439.47822079,429.20349087,439.08902647,   84202,  104307,198703
19870217,437.95257907,447.18426823,437.68792694,446.87291278,   87687,  105692,198703
19870218,449.16137535,449.90862844,441.26851464,446.32804074,   95919,  106681,198703
19870219,445.86100756,447.57346255,442.74745304,445.54965211,   82655,  105092,198703
19870220,445.62749097,446.95075164,442.90313076,444.69342461,   56307,  104990,198703
19870223,445.23829665,446.79507392,434.34085583,440.33444828,   97007,  104995,198703
19870224,441.29965018,442.43609758,438.38847671,439.71173738,   75447,  103420,198703
