20040105,3647.89077697,3688.80170157,3566.06892777,3664.25514681,    3657,    6966,200401
20040106,3681.98321414,3681.98321414,3500.61144841,3518.33951573,    5484,    6928,200401
20040107,3464.47346501,3589.25178504,3424.24438915,3439.92691025,    6505,    7978,200401
20040108,3429.69917910,3468.56455747,3354.69581733,3419.47144795,    6049,    8177,200401
20040109,3499.92959966,3504.70254087,3402.42522936,3456.97312883,    4504,    7522,200401
20040112,3392.19749821,3395.60674193,3283.78354802,3294.01127917,    5470,    8230,200401
20040113,3238.78153096,3303.55716158,3153.55043804,3294.01127917,    9211,    8608,200401
20040114,3266.05548069,3312.42119524,3223.09900986,3238.78153096,    4622,    8618,200401
20040115,3269.46472441,3305.60270781,3180.82438777,3199.91615259,    5568,    8004,200401
20040116,3196.50690887,3211.50758122,3072.41043758,3075.13783255,    4713,    8601,200401
20040119,3095.59329485,3258.55514451,3010.36220193,3255.14590080,    6114,    8337,200401
20040120,3272.87396813,3375.15127963,3261.28253949,3363.55985099,    6007,    8305,200401
20040121,3363.55985099,3442.65430522,3349.24102738,3374.46943089,    2476,    8041,200401
20040126,3394.92489319,3395.60674193,3231.96304352,3276.28321184,    4515,    7657,200401
20040127,3259.23699326,3300.14791786,3177.41514406,3277.64690933,    6735,    5749,200401
20040128,3236.73598473,3255.14590080,3157.64153050,3174.68774908,    6185,    4316,200401
20040129,3137.20759554,3181.19035263,3092.53760787,3134.45867322,    5108,    9853,200402
20040130,3160.57343525,3175.00527742,3113.15452526,3146.82882365,    2616,    9788,200402
20040202,3106.28221946,3106.28221946,3023.12731934,3068.48453759,    3287,    9903,200402
20040203,3044.43146731,3212.11572871,3023.81454992,3208.67957581,    3886,   10411,200402
20040204,3264.34525275,3276.71540319,3109.71837236,3147.51605423,    4572,   10448,200402
20040205,3120.02683105,3173.63081626,3098.03545251,3135.83313438,    3684,    9966,200402
20040206,3154.38836003,3291.83447594,3147.51605423,3284.96217014,    3078,    9936,200402
20040209,3339.94061650,3445.08689517,3339.94061650,3445.08689517,    4462,   10394,200402
20040210,3422.40828605,3432.71674474,3298.70678173,3305.57908753,       0,   10134,200402
20040212,3370.86599258,3381.17445127,3321.38539085,3339.25338592,    2444,    9912,200402
20040213,3312.45139332,3412.78705793,3302.14293463,3412.09982735,    2864,   10042,200402
20040216,3385.98506533,3508.31210849,3385.98506533,3504.18872501,    4922,   10268,200402
20040217,3503.50149443,3547.48425152,3455.39535386,3518.62056718,    5110,   10596,200402
20040218,3566.03947717,3589.40531687,3495.94195805,3520.68225892,    3995,    9905,200402
20040219,3487.69519110,3517.24610602,3413.47428851,3414.84874967,    3791,    9916,200402
20040220,3402.47859924,3465.01658198,3377.73829838,3453.33366212,    3478,    9630,200402
20040223,3425.84443894,3498.00364979,3400.41690750,3491.13134400,    5038,    9004,200402
20040224,3467.07827371,3470.51442661,3412.78705793,3436.15289764,    5665,    7997,200402
20040225,3445.77412575,3466.39104314,3329.63215781,3353.68522809,    8093,    5044,200402
20040226,3329.08649673,3396.88866571,3326.37440997,3390.10844881,    3424,   13114,200403
20040227,3413.83920795,3483.67544199,3381.29416684,3467.40292144,    2719,   12170,200403
