20040105,3666.27775428,3707.39488797,3584.04348689,3682.72460776,    3657,    6966,200401
20040106,3700.54203236,3700.54203236,3518.25607299,3536.07349759,    5484,    6928,200401
20040107,3481.93593822,3607.34319599,3441.50409009,3457.26565801,    6505,    7978,200401
20040108,3446.98637459,3486.04765159,3371.60496282,3436.70709116,    6049,    8177,200401
20040109,3517.57078742,3522.36778636,3419.57495212,3474.39779705,    4504,    7522,200401
20040112,3409.29566870,3412.72209651,3300.33526441,3310.61454784,    5470,    8230,200401
20040113,3255.10641735,3320.20854570,3169.44572216,3310.61454784,    9211,    8608,200401
20040114,3282.51783981,3329.11725800,3239.34484944,3255.10641735,    4622,    8618,200401
20040115,3285.94426762,3322.26440238,3196.85714462,3216.04514034,    5568,    8004,200401
20040116,3212.61871254,3227.69499489,3087.89674033,3090.63788258,    4713,    8601,200401
20040119,3111.19644943,3274.97969864,3025.53575423,3271.55327083,    6114,    8337,200401
20040120,3289.37069543,3392.16352966,3277.72084088,3380.51367512,    6007,    8305,200401
20040121,3380.51367512,3460.00680025,3366.12267832,3391.47824410,    2476,    8041,200401
20040126,3412.03681095,3412.72209651,3248.25356174,3292.79712324,    4515,    7657,200401
20040127,3275.66498420,3316.78211789,3193.43071681,3294.16769436,    6735,    5749,200401
20040128,3253.05056067,3271.55327083,3173.55743553,3190.68957457,    6185,    4316,200401
20040129,3153.02050453,3197.22495410,3108.12536044,3150.25772644,    5108,    9853,200402
20040130,3176.50411837,3191.00870338,3128.84619617,3162.69022788,    2616,    9788,200402
20040202,3121.93925093,3121.93925093,3038.36521346,3083.95105208,    3287,    9903,200402
20040203,3059.77674372,3228.30620771,3039.05590798,3224.85273509,    3886,   10411,200402
20040204,3280.79899157,3293.23149302,3125.39272355,3163.38092240,    4572,   10448,200402
20040205,3135.75314142,3189.62731433,3113.65091663,3151.63911548,    3684,    9966,200402
20040206,3170.28786765,3308.42677256,3163.38092240,3301.51982731,    3078,    9936,200402
20040209,3356.77538927,3462.45165153,3356.77538927,3462.45165153,    4462,   10394,200402
20040210,3439.65873222,3450.01915009,3315.33371780,3322.24066305,       0,   10134,200402
20040212,3387.85664288,3398.21706075,3338.12663711,3356.08469475,    2444,    9912,200402
20040213,3329.14760829,3429.98900887,3318.78719042,3429.29831435,    2864,   10042,200402
20040216,3403.05192242,3525.99554779,3403.05192242,3521.85138064,    4922,   10268,200402
20040217,3521.16068611,3565.36513568,3472.81206940,3536.35596565,    5110,   10596,200402
20040218,3584.01388785,3607.49750168,3513.56304634,3538.42804923,    3995,    9905,200402
