19901109,946.01319576,956.24405224,941.23879607,949.42348125,     197,     118,199012
19901112,958.29022353,968.52108001,958.29022353,967.56620008,     391,     239,199012
19901113,980.38887353,983.52633618,971.93136551,972.74983403,     418,     270,199012
19901114,966.47490872,966.47490872,963.06462323,965.99746875,     384,     431,199012
19901115,972.61342261,972.61342261,963.06462323,963.26924035,     270,     422,199012
19901116,965.79285162,966.47490872,953.51582384,958.69945779,     605,     655,199012
19901119,966.47490872,978.75193649,962.38256613,976.02370810,     612,     665,199012
19901120,972.61342261,973.97753680,965.65644020,965.65644020,     799,     746,199012
19901121,956.92610934,966.13388017,956.92610934,961.08665764,     459,     845,199012
19901122,966.47490872,966.47490872,955.56199514,956.10764082,     914,    1003,199012
19901123,953.51582384,955.56199514,948.74142415,952.01529823,     631,    1075,199012
19901126,943.28496737,943.28496737,920.77708311,923.36890009,     748,    1200,199012
19901127,928.27971120,930.32588249,921.11811166,927.93868265,     492,    1235,199012
19901128,919.41296891,937.14645348,916.00268342,936.46439638,     682,    1341,199012
19901129,932.78128805,938.51056768,931.00793959,934.96387076,     467,    1357,199012
19901130,933.05411089,946.69525286,931.00793959,946.01319576,     452,    1297,199012
19901203,967.15696582,971.24930841,962.38256613,968.38466859,     907,    1327,199012
19901204,955.56199514,962.17794900,955.56199514,961.01845193,     535,    1227,199012
19901205,967.83902292,971.93136551,965.11079452,966.47490872,     509,    1194,199012
19901206,975.06882816,992.39307846,975.06882816,987.61867877,    1464,    1148,199012
19901207,990.34690717,991.71102137,981.61657631,984.61762754,     711,    1111,199012
19901210,980.93451921,984.89045038,973.97753680,974.65959390,     353,    1120,199012
19901211,968.79390285,971.93136551,966.47490872,967.83902292,     529,    1086,199012
19901212,968.65749143,973.77291967,967.83902292,970.29442847,     585,    1044,199012
19901213,978.75193649,978.75193649,968.52108001,969.20313711,     582,    1029,199012
19901214,967.15696582,967.15696582,959.79074915,959.79074915,     329,     979,199012
19901217,958.29022353,958.29022353,938.57877339,943.96702446,     561,     949,199012
19901218,946.69525286,950.10553835,946.08140147,948.19577848,     331,     908,199012
19901219,954.19788094,957.33534360,939.87468187,945.33113866,     517,     718,199012
19901220,939.19262477,939.19262477,926.23353990,930.12126536,     673,     591,199012
19901221,940.89268926,940.89268926,940.28391613,940.28391613,      20,      20,199103
19901224,940.89268926,940.89268926,940.28391613,940.28391613,      20,      20,199103
19901227,942.92193302,942.92193302,938.86344550,940.21627467,      20,      35,199103
19901228,936.83420174,936.83420174,936.15778716,936.15778716,       6,      35,199103
19910103,926.68798295,926.68798295,919.99147855,926.01156837,     118,     114,199103
19910104,931.42288505,934.12854340,931.42288505,931.96401672,      51,     117,199103
19910107,913.83610582,915.86534957,902.33705785,903.01347244,      97,     175,199103
19910108,890.16159530,897.60215575,890.16159530,890.83800989,     324,     399,199103
19910109,898.27857034,919.92383709,898.27857034,917.75931041,     336,     547,199103
19910110,894.22008282,903.01347244,891.51442447,900.30781409,     308,     770,199103
19910111,914.51252040,915.86534957,892.86725365,892.86725365,     138,     810,199103
19910114,872.57481606,872.57481606,852.28237848,859.04652434,     294,     920,199103
19910115,860.39935351,872.57481606,856.34086600,871.22198689,     307,    1079,199103
19910116,861.07576810,865.81067020,859.72293893,864.45784103,     109,    1152,199103
19910117,906.39554537,930.07005588,906.39554537,924.65873919,     842,    1017,199103
19910118,916.54176416,919.92383709,911.13044747,919.92383709,     777,    1148,199103
19910121,911.80686206,911.87450352,901.05187014,901.05187014,     292,    1186,199103
