19950425, 0.02559379, 0.02567254, 0.02441253, 0.02469603,     528,     388,199506
19950426, 0.02472753, 0.02507403, 0.02472753, 0.02502678,     659,     711,199506
19950427, 0.02499528, 0.02515278, 0.02362503, 0.02441253,     701,     936,199506
19950428, 0.02457003, 0.02472753, 0.02409753, 0.02452278,     477,    1069,199506
19950501, 0.02480628, 0.02480628, 0.02468816, 0.02472753,      44,    1086,199506
19950502, 0.02464878, 0.02502678, 0.02453853, 0.02499528,     364,    1238,199506
19950503, 0.02501103, 0.02538904, 0.02496378, 0.02516853,     539,    1231,199506
19950504, 0.02520003, 0.02523153, 0.02499528, 0.02520003,     136,    1134,199506
19950505, 0.02521578, 0.02526303, 0.02520791, 0.02524728,      57,    1134,199506
19950508, 0.02527878, 0.02535754, 0.02520003, 0.02534179,     247,    1252,199506
19950509, 0.02534179, 0.02557804, 0.02518428, 0.02527878,     430,    1350,199506
19950510, 0.02535754, 0.02551504, 0.02488503, 0.02524728,     567,    1490,199506
19950511, 0.02535754, 0.02554654, 0.02523153, 0.02545204,     220,    1565,199506
19950512, 0.02546779, 0.02546779, 0.02529453, 0.02532604,     268,    1548,199506
19950515, 0.02535754, 0.02535754, 0.02523153, 0.02535754,     162,    1613,199506
19950516, 0.02540479, 0.02543629, 0.02534179, 0.02538904,     143,    1669,199506
19950517, 0.02538904, 0.02555441, 0.02537329, 0.02551504,     251,    1679,199506
19950518, 0.02560954, 0.02583004, 0.02554654, 0.02583004,     268,    1663,199506
19950519, 0.02579854, 0.02590879, 0.02575129, 0.02576704,     227,    1497,199506
19950522, 0.02576704, 0.02589304, 0.02576704, 0.02589304,     209,    1585,199506
19950523, 0.02586154, 0.02587729, 0.02560954, 0.02564104,     201,    1423,199506
19950524, 0.02551504, 0.02551504, 0.02504253, 0.02548354,     249,    1488,199506
19950525, 0.02530735, 0.02551394, 0.02504911, 0.02534179,     271,    1696,199509
19950526, 0.02522127, 0.02522127, 0.02513519, 0.02516963,     102,    1763,199509
19950530, 0.02504911, 0.02504911, 0.02436048, 0.02456707,     400,    1958,199509
19950531, 0.02461872, 0.02501468, 0.02461872, 0.02479088,     329,    2136,199509
19950601, 0.02461872, 0.02491139, 0.02461872, 0.02491139,     123,    2091,199509
19950602, 0.02496304, 0.02501468, 0.02481670, 0.02487696,     156,    2152,199509
19950605, 0.02470480, 0.02525571, 0.02461872, 0.02518684,     349,    2205,199509
19950606, 0.02510076, 0.02539343, 0.02510076, 0.02523849,     187,    2249,199509
19950607, 0.02515241, 0.02522127, 0.02482531, 0.02493205,     310,    2257,199509
19950608, 0.02496304, 0.02499747, 0.02479088, 0.02487696,     253,    2285,199509
19950609, 0.02487696, 0.02489417, 0.02461872, 0.02461872,     355,    2308,199509
19950612, 0.02479088, 0.02499747, 0.02475644, 0.02496304,     196,    2427,199509
19950613, 0.02527292, 0.02530735, 0.02518684, 0.02525571,     399,    2579,199509
19950614, 0.02516963, 0.02529014, 0.02513519, 0.02527292,     199,    2696,199509
19950615, 0.02537622, 0.02561724, 0.02537622, 0.02556559,     582,    3027,199509
19950616, 0.02558281, 0.02565167, 0.02553116, 0.02554838,     193,    3042,199509
19950619, 0.02539343, 0.02561724, 0.02539343, 0.02558281,     114,    3082,199509
19950620, 0.02549673, 0.02551394, 0.02539343, 0.02541065,     468,    3382,199509
19950621, 0.02527292, 0.02530735, 0.02515241, 0.02530735,     198,    3474,199509
19950622, 0.02530735, 0.02558281, 0.02530735, 0.02558281,     397,    3424,199509
19950623, 0.02547951, 0.02556559, 0.02542786, 0.02554838,      88,    3543,199509
19950626, 0.02556559, 0.02560002, 0.02553116, 0.02560002,     127,    3511,199509
19950627, 0.02563446, 0.02573775, 0.02556559, 0.02570332,     178,    3592,199509
19950628, 0.02568610, 0.02571193, 0.02551394, 0.02571193,     391,    3777,199509
19950629, 0.02569471, 0.02590991, 0.02565167, 0.02587548,     202,    3779,199509
19950630, 0.02590991, 0.02595295, 0.02585826, 0.02589269,     264,    3829,199509
19950703, 0.02590991, 0.02590991, 0.02590130, 0.02590130,      76,    3894,199509
19950705, 0.02590130, 0.02590130, 0.02585826, 0.02585826,      13,    3900,199509
19950706, 0.02590991, 0.02608207, 0.02590991, 0.02597877,     296,    4086,199509
19950707, 0.02613372, 0.02651247, 0.02613372, 0.02640917,     321,    4017,199509
19950710, 0.02640917, 0.02659854, 0.02634031, 0.02659854,     376,    3965,199509
19950711, 0.02658133, 0.02658133, 0.02639195, 0.02651247,     566,    4223,199509
19950712, 0.02658133, 0.02677070, 0.02649525, 0.02677070,     185,    4194,199509
19950713, 0.02685678, 0.02706337, 0.02685678, 0.02696008,     288,    4190,199509
19950714, 0.02702894, 0.02720110, 0.02702894, 0.02713224,     442,    4150,199509
19950717, 0.02713224, 0.02730440, 0.02713224, 0.02730440,     200,    4169,199509
19950718, 0.02732161, 0.02732161, 0.02699451, 0.02702894,     262,    4296,199509
19950719, 0.02685678, 0.02694286, 0.02665019, 0.02685678,     475,    4341,199509
19950720, 0.02685678, 0.02685678, 0.02620258, 0.02658133,     667,    4254,199509
19950721, 0.02668462, 0.02689121, 0.02668462, 0.02689121,     308,    4162,199509
19950724, 0.02690843, 0.02690843, 0.02671906, 0.02671906,     113,    4238,199509
19950725, 0.02671906, 0.02690843, 0.02663298, 0.02687400,     106,    4217,199509
19950726, 0.02696008, 0.02697729, 0.02689121, 0.02689121,     189,    4232,199509
19950727, 0.02697729, 0.02706337, 0.02697729, 0.02701173,     117,    4195,199509
19950728, 0.02690843, 0.02706337, 0.02690843, 0.02705477,     124,    4178,199509
19950731, 0.02702894, 0.02713224, 0.02697729, 0.02709781,      32,    4172,199509
19950801, 0.02713224, 0.02713224, 0.02697729, 0.02704616,     125,    4162,199509
19950802, 0.02711502, 0.02719249, 0.02709781, 0.02717528,     376,    4168,199509
19950803, 0.02721832, 0.02723553, 0.02714945, 0.02714945,     253,    4183,199509
19950804, 0.02706337, 0.02714945, 0.02699451, 0.02714945,     155,    4214,199509
19950807, 0.02720110, 0.02732161, 0.02713224, 0.02713224,     153,    4300,199509
19950808, 0.02711502, 0.02720110, 0.02711502, 0.02716667,     118,    4245,199509
19950809, 0.02716667, 0.02722176, 0.02711502, 0.02722176,     112,    4209,199509
19950810, 0.02721832, 0.02723553, 0.02720110, 0.02721832,      85,    4142,199509
19950811, 0.02720110, 0.02725275, 0.02720110, 0.02723553,     181,    4167,199509
19950814, 0.02728718, 0.02733883, 0.02728718, 0.02728718,      89,    4171,199509
19950815, 0.02730440, 0.02732161, 0.02723553, 0.02728718,      48,    4177,199509
19950816, 0.02726996, 0.02726996, 0.02713224, 0.02720110,     255,    4276,199509
19950817, 0.02716667, 0.02721832, 0.02713224, 0.02714945,     379,    4194,199509
19950818, 0.02689121, 0.02702894, 0.02689121, 0.02701173,     673,    4253,199509
19950821, 0.02700158, 0.02716667, 0.02700158, 0.02716667,     197,    4352,199512
19950822, 0.02718501, 0.02722170, 0.02694655, 0.02694655,     281,    4426,199512
19950823, 0.02678146, 0.02689152, 0.02659802, 0.02670808,     497,    4692,199512
19950824, 0.02659802, 0.02705661, 0.02643293, 0.02670808,     515,    4436,199512
19950825, 0.02687317, 0.02700158, 0.02678146, 0.02679063,      31,    4425,199512
19950828, 0.02679980, 0.02685483, 0.02678146, 0.02681814,      76,    4457,199512
19950829, 0.02687317, 0.02692820, 0.02676311, 0.02685850,     185,    4485,199512
19950830, 0.02681814, 0.02711164, 0.02681814, 0.02700158,     287,    4499,199512
19950831, 0.02701992, 0.02721253, 0.02696489, 0.02720336,     234,    4586,199512
19950901, 0.02733176, 0.02733176, 0.02710614, 0.02711164,      99,    4687,199512
19950905, 0.02733176, 0.02743265, 0.02733176, 0.02740513,     301,    4855,199512
19950906, 0.02736845, 0.02738679, 0.02727673, 0.02737762,     330,    4851,199512
19950907, 0.02738679, 0.02747851, 0.02731342, 0.02742348,     511,    4891,199512
19950908, 0.02746016, 0.02751519, 0.02720336, 0.02733176,     392,    4980,199512
19950911, 0.02729507, 0.02733176, 0.02729507, 0.02731342,     137,    5060,199512
19950912, 0.02729507, 0.02742348, 0.02729507, 0.02740513,     292,    5228,199512
19950913, 0.02740513, 0.02742348, 0.02735010, 0.02735010,     341,    5298,199512
19950914, 0.02733176, 0.02742348, 0.02727673, 0.02738679,     294,    5324,199512
19950915, 0.02740513, 0.02740513, 0.02736845, 0.02740513,     120,    5388,199512
19950918, 0.02742348, 0.02747851, 0.02735010, 0.02742348,     207,    5410,199512
19950919, 0.02742348, 0.02744182, 0.02737762, 0.02743265,     309,    5347,199512
