19860501,464.87543454,468.28111538,453.80697181,455.08410212,   30794,   31231,198607
19860502,452.52984150,457.21265265,452.10413139,454.65839202,   18154,   30634,198607
19860505,455.93552233,458.06407286,454.65839202,457.85121781,   10850,   30184,198607
19860506,455.93552233,458.27692791,452.74269655,456.57408749,   15474,   30027,198607
19860507,453.59411676,456.14837739,451.67842129,453.80697181,   13552,   29730,198607
19860508,460.61833349,471.68679622,457.21265265,458.91549307,   24379,   30378,198607
19860509,459.76691328,462.74688401,457.21265265,461.68260875,   10739,   29659,198607
19860512,457.21265265,458.91549307,453.38126170,456.78694254,   13841,   29337,198607
19860513,458.91549307,461.46975370,458.06407286,459.76691328,    9689,   28944,198607
19860514,457.21265265,460.19262338,457.21265265,459.12834812,    6293,   28251,198607
19860515,460.61833349,461.25689865,449.97558087,451.67842129,   17231,   27759,198607
19860516,449.12416066,452.95555160,448.69845055,451.67842129,    9130,   26321,198607
19860519,449.76272581,452.52984150,448.69845055,452.31698644,    7022,   26019,198607
19860520,453.62555540,455.37869764,450.33841369,452.52984150,    7733,   25745,198611
19860521,452.31069871,453.18726984,448.80441423,449.46184257,    7626,   25545,198611
19860522,449.24269979,450.99584203,447.70870033,449.24269979,    7122,   25152,198611
19860523,448.80441423,452.52984150,448.36612867,451.21498481,    6583,   25755,198611
19860527,448.91398562,451.43412759,448.14698589,449.46184257,    5544,   25435,198611
19860528,449.46184257,450.55755647,447.05127199,447.70870033,    7576,   25275,198611
19860529,446.83212921,449.68098535,446.39384364,448.14698589,    8041,   25780,198611
19860530,447.27041477,448.36612867,443.98327306,444.20241584,    7520,   25239,198611
19860602,443.10670194,444.42155862,440.91527413,442.88755916,    8069,   25432,198611
19860603,444.20241584,445.73641530,442.88755916,444.20241584,    5621,   25880,198611
19860604,444.31198723,445.29812974,442.44927360,444.20241584,    4978,   25998,198611
19860605,444.64070140,445.29812974,442.01098804,445.07898696,    6044,   25804,198611
19860606,446.61298642,448.58527145,446.17470086,447.70870033,    7899,   26406,198611
19860609,447.05127199,447.48955755,441.79184526,442.23013082,   12086,   26378,198611
19860610,442.01098804,445.95555808,440.47698857,445.51727252,    8964,   26523,198611
19860611,446.39384364,446.61298642,443.10670194,444.20241584,    6605,   25830,198611
19860612,442.66841638,443.10670194,441.35355970,442.23013082,    5833,   25784,198611
19860613,441.13441692,443.54498750,436.97070409,437.84727521,   11232,   26450,198611
19860616,438.50470355,440.03870301,436.75156131,437.18984687,    7823,   27173,198611
19860617,438.28556077,448.80441423,437.40898965,442.88755916,   19948,   27722,198611
19860618,442.88755916,447.05127199,442.01098804,444.20241584,    9749,   28228,198611
