19860501,1803.44156410,1818.96935125,1801.96272723,1814.53284063,    1186,    5145,198606
19860502,1808.61749315,1838.19423057,1802.70214567,1834.49713839,    1970,    5374,198606
19860505,1839.67306744,1850.02492554,1835.23655683,1840.41248588,    1145,    5049,198606
19860506,1849.28550710,1855.94027302,1839.67306744,1841.15190431,    1176,    4769,198606
19860507,1838.19423057,1855.20085459,1834.64502208,1851.20799503,    1317,    4708,198606
19860508,1844.10957805,1852.98259928,1817.49051438,1817.49051438,    2154,    4998,198606
19860509,1824.88469873,1857.41910989,1810.39209740,1812.31458533,    1845,    5384,198606
19860512,1818.96935125,1826.36353560,1786.43494009,1786.43494009,    1482,    5324,198606
19860513,1787.91377696,1787.91377696,1747.24576301,1766.47064233,    2965,    5589,198606
19860514,1805.65981941,1808.61749315,1770.16773451,1770.16773451,    2741,    5994,198606
19860515,1772.38598981,1772.38598981,1732.45739430,1756.11878423,    1859,    6244,198606
19860516,1737.63332335,1786.43494009,1737.63332335,1764.99180546,    2259,    6288,198606
19860519,1768.68889764,1782.73784791,1759.07645797,1769.42831607,    1102,    6147,198606
19860520,1764.25238702,1764.25238702,1721.51400145,1722.84495464,    1824,    5771,198606
19860521,1737.63332335,1759.81587641,1718.40844402,1728.76030212,    1993,    5332,198606
19860522,1743.54867083,1750.94285518,1722.84495464,1747.24576301,    1668,    5370,198606
19860523,1767.21006076,1771.64657138,1756.85820267,1761.73836434,    1326,    5384,198606
19860526,1774.60424512,1782.73784791,1770.16773451,1774.90001249,    1111,    5380,198606
19860527,1770.16773451,1773.12540825,1744.28808927,1752.42169206,    1290,    5446,198606
19860528,1762.03413172,1789.24473014,1752.42169206,1787.91377696,    1666,    5353,198606
19860529,1804.18098254,1816.75109594,1799.74447193,1808.61749315,    2325,    5406,198606
19860530,1813.05400376,1824.58893136,1801.22330880,1820.44818812,    1875,    5448,198606
19860602,1813.05400376,1826.36353560,1798.26563505,1801.22330880,    1261,    5212,198606
19860603,1789.39261383,1805.65981941,1779.78017417,1795.30796131,    1964,    5006,198606
19860604,1795.30796131,1810.83574846,1789.39261383,1801.96272723,    1408,    4817,198606
19860605,1798.26563505,1812.31458533,1796.78679818,1806.84288891,     742,    4830,198606
19860606,1814.53284063,1821.18760655,1796.78679818,1803.88521516,    1315,    4829,198606
19860610,1790.87145070,1798.26563505,1785.39975428,1786.43494009,     840,    4812,198606
19860611,1787.91377696,1803.44156410,1787.91377696,1800.48389036,    1035,    4697,198606
19860612,1798.26563505,1799.74447193,1779.78017417,1779.78017417,    1361,    4791,198606
19860613,1784.95610322,1788.65319539,1777.56191886,1786.43494009,     754,    4588,198606
19860616,1799.74447193,1801.22330880,1784.95610322,1796.04737975,     961,    4548,198606
19860617,1781.99842947,1783.47726635,1759.07645797,1761.29471328,    1441,    4678,198606
19860618,1758.33703954,1772.38598981,1758.33703954,1763.51296859,    1007,    4357,198606
19860619,1767.21006076,1783.47726635,1766.47064233,1782.73784791,     964,    4081,198606
19860620,1783.47726635,1795.30796131,1781.99842947,1786.43494009,     960,    4133,198606
19860623,1784.95610322,1795.60372869,1782.73784791,1784.66033584,     795,    4033,198606
19860624,1779.04075573,1780.51959260,1765.73122389,1772.09022244,     527,    3893,198606
19860625,1779.78017417,1779.78017417,1756.11878423,1762.77355015,     453,    3789,198606
19860626,1746.69674265,1764.38481093,1740.80071989,1759.66799272,    1959,    5343,198609
19860627,1762.91080524,1762.91080524,1729.00867437,1729.00867437,    1294,    4780,198609
19860630,1733.43069144,1734.90469713,1712.79461178,1724.29185616,    1336,    4873,198609
19860701,1724.58665730,1730.48268006,1702.32917138,1702.32917138,    1635,    4997,198609
19860702,1699.52856057,1701.73956911,1667.10043539,1683.31449798,    1935,    5255,198609
19860703,1672.25945531,1681.84049229,1653.83438418,1675.20746669,    2124,    4907,198609
19860704,1683.31449798,1692.89553497,1664.15242401,1672.70165701,    1447,    4770,198609
19860707,1672.99645815,1674.47046384,1651.62337565,1656.78239556,    2055,    4651,198609
19860708,1621.40625900,1634.67231021,1615.51023624,1629.51329030,    2095,    4908,198609
19860709,1631.72429883,1643.51634435,1622.14326185,1632.46130168,    2087,    5065,198609
19860710,1643.51634435,1650.88637280,1639.09432728,1650.88637280,    1621,    5202,198609
19860711,1639.09432728,1660.32000922,1637.62032159,1658.25640125,    1386,    5379,198609
19860714,1663.41542117,1667.83743824,1642.77934151,1643.95854606,    1298,    5497,198609
19860715,1627.30228176,1634.08270794,1625.82827607,1628.77628745,    1609,    5373,198609
19860716,1616.98424193,1635.40931306,1614.03623055,1628.92368802,    1744,    5284,198609
19860717,1633.19830452,1639.09432728,1630.25029314,1632.46130168,    1109,    5167,198609
19860718,1636.88331875,1652.36037849,1633.19830452,1651.62337565,    1101,    5124,198609
19860721,1658.25640125,1664.00502344,1647.20135858,1647.64356028,    1454,    5320,198609
19860722,1649.41236711,1656.34019385,1643.51634435,1653.53958304,    1210,    5149,198609
19860723,1658.25640125,1659.73040694,1646.46435573,1650.44417109,     927,    5095,198609
19860724,1635.40931306,1642.04233866,1621.40625900,1621.40625900,    1531,    4907,198609
19860725,1618.45824762,1619.93225331,1599.29617365,1602.68638674,    1963,    4986,198609
19860728,1595.61115943,1606.81360267,1559.49802002,1574.23807692,    1955,    5073,198609
19860729,1590.45213951,1602.24418503,1586.03012244,1589.71513667,    1503,    5086,198609
19860730,1588.97813382,1610.35121633,1584.55611675,1602.24418503,    1245,    4960,198609
19860731,1610.35121633,1625.82827607,1602.98118788,1612.26742372,    2057,    5027,198609
19860801,1625.09127323,1633.05090395,1608.14020779,1618.16344648,    1392,    5104,198609
19860804,1613.29922771,1614.03623055,1597.82216796,1604.45519357,     839,    5178,198609
19860805,1605.19219641,1644.99035004,1602.98118788,1642.04233866,    1420,    5194,198609
19860806,1665.62642970,1667.10043539,1653.68698361,1658.99340410,    1666,    5318,198609
19860807,1665.62642970,1677.27107465,1656.04539272,1665.18422799,    1849,    5357,198609
19860808,1670.04844677,1676.68147238,1658.25640125,1660.46740979,    1215,    5434,198609
19860811,1675.94446953,1685.52550652,1655.30838987,1657.22459727,    1211,    5301,198609
19860812,1674.47046384,1674.47046384,1647.93836142,1652.06557735,    1545,    5329,198609
19860813,1664.15242401,1681.84049229,1655.30838987,1680.36648660,    1546,    5588,198609
19860814,1684.78850367,1687.73651505,1667.83743824,1684.78850367,    1437,    5315,198609
19860815,1693.63253781,1703.21357480,1692.15853212,1700.70776512,    1698,    5625,198609
19860818,1690.68452643,1717.80623113,1690.68452643,1710.58360325,    1456,    5760,198609
19860819,1717.21662885,1717.21662885,1702.47657195,1710.28880211,     909,    5535,198609
19860820,1712.79461178,1724.58665730,1672.99645815,1674.47046384,    1499,    5695,198609
19860821,1686.26250936,1694.36954066,1675.94446953,1686.26250936,    1277,    5398,198609
19860822,1684.78850367,1707.63559187,1684.78850367,1702.91877366,    1082,    5429,198609
19860825,1692.15853212,1698.05455488,1675.94446953,1683.31449798,     677,    5297,198609
19860826,1689.21052074,1699.52856057,1681.84049229,1692.89553497,     808,    5275,198609
19860827,1703.95057764,1723.84965446,1699.52856057,1720.90164308,    1188,    5228,198609
19860828,1717.21662885,1717.21662885,1702.47657195,1706.89858902,     822,    5199,198609
19860829,1712.79461178,1729.00867437,1712.79461178,1723.11265161,    1259,    5522,198609
19860901,1732.69368860,1744.48573412,1723.11265161,1743.74873127,    1227,    5675,198609
19860902,1750.38175688,1768.06982516,1745.95973981,1767.33282231,    1016,    5905,198609
19860903,1776.17685645,1785.75789344,1770.28083369,1779.86187068,    1187,    6915,198609
19860904,1787.96890197,1806.39397310,1783.54688490,1801.23495318,    1176,    6198,198609
19860905,1823.34503853,1826.29304991,1796.07593327,1798.28694180,    1601,    6938,198609
19860908,1813.02699870,1814.50100439,1786.78969742,1787.23189913,    1120,    4483,198609
19860909,1773.96584792,1782.07287921,1759.96279386,1782.07287921,    1678,    4643,198609
19860910,1776.17685645,1801.97195603,1773.37624564,1799.76094749,    1314,    4769,198609
19860911,1789.44290766,1813.02699870,1773.22884507,1809.04718334,    1402,    4988,198609
19860912,1785.02089059,1801.97195603,1779.86187068,1788.41110368,    1244,    5136,198609
19860915,1797.54993896,1804.18296456,1774.70285076,1781.33587637,    1286,    5342,198609
19860916,1777.65086214,1789.44290766,1761.43679955,1785.75789344,    1276,    5353,198609
19860917,1783.54688490,1794.60192758,1762.91080524,1763.64780809,    1343,    5463,198609
19860918,1759.96279386,1759.96279386,1731.95668575,1733.13589030,    1152,    5596,198609
19860919,1740.80071989,1756.27777964,1740.80071989,1751.11875972,     875,    5518,198609
19860922,1768.95422857,1786.34749571,1768.06982516,1783.25208376,     781,    5080,198609
19860923,1805.65697025,1807.86797879,1796.07593327,1801.23495318,     835,    5020,198609
19860924,1798.28694180,1813.76400155,1793.86492473,1812.28999586,     653,    4991,198609
19860925,1815.23800724,1841.03310681,1813.02699870,1841.03310681,    1047,    3982,198609
19860926,1858.79494723,1867.08640888,1848.24217786,1855.47836257,    1671,    5518,198612
19860929,1854.12157794,1854.27233179,1839.95071622,1842.21202394,    1179,    5469,198612
19860930,1825.62910065,1840.70448546,1822.61402368,1839.19694698,    1971,    5870,198612
19861001,1843.71956242,1881.40802445,1840.70448546,1880.65425521,    2047,    6172,198612
19861002,1889.69948609,1919.09648648,1885.93063989,1910.05125559,    3036,    6395,198612
19861003,1930.40302509,1950.75479458,1930.40302509,1944.72464066,    2244,    6782,198612
19861006,1950.75479458,1974.87541028,1944.72464066,1974.87541028,    1024,    6526,198612
19861007,1986.93571813,2013.31764155,1986.93571813,1988.44325661,    5419,    6783,198612
19861008,1995.22717977,1997.48848750,1976.38294876,1997.33773365,    2701,    7017,198612
19861009,2006.53371838,2023.87041092,1990.85531818,1991.91059512,    2465,    7228,198612
19861010,1977.89048724,1992.21210281,1971.86033332,1988.14174891,    2021,    7426,198612
19861013,1987.68948737,2011.81010307,1975.62917952,2009.24728765,    1798,    7619,198612
19861014,2017.84025699,2041.96087269,2014.07141079,2021.60910319,    2599,    7900,198612
19861015,2010.30256459,2027.63925712,1993.71964129,1994.62416438,    2357,    7695,198612
19861016,2007.73974917,2026.13171864,1993.71964129,2021.60910319,    2535,    7808,198612
19861017,2023.87041092,2047.23725737,2023.87041092,2030.65433408,    2981,    8186,198612
19861020,2021.60910319,2026.13171864,2014.82518003,2020.10156471,    2010,    8706,198612
19861021,2027.63925712,2048.74479585,2024.62418016,2045.72971889,    2213,    8386,198612
19861022,2047.99102661,2054.77494978,2026.13171864,2036.68448800,    2263,    8202,198612
19861023,2043.46841117,2051.75987282,2012.56387231,2017.84025699,    2338,    8798,198612
