19860501, 0.09974478, 0.09974478, 0.09625178, 0.09780422,     361,    1247,198606
19860502, 0.09838639, 0.10139426, 0.09838639, 0.10021052,     124,    1202,198606
19860505, 0.09955073, 0.09955073, 0.09586366, 0.09586366,     198,    1167,198606
19860506, 0.09741611, 0.09741611, 0.09625178, 0.09797888,     163,     980,198606
19860507, 0.10090912, 0.10323779, 0.10052101, 0.10248097,     650,    1365,198606
19860508, 0.10362590, 0.10381996, 0.10255860, 0.10352888,     416,    1556,198606
19860509, 0.10246157, 0.10391699, 0.10207346, 0.10498430,     160,    1483,198606
19860512, 0.10440213, 0.10673080, 0.10440213, 0.10498430,     210,    1338,198606
19860513, 0.10284968, 0.10595458, 0.10265562, 0.10595458,     383,    1328,198606
19860514, 0.10449916, 0.10595458, 0.10314076, 0.10455737,     256,    1370,198606
19860515, 0.10381996, 0.10391699, 0.10323779, 0.10352888,      24,    1285,198606
19860516, 0.10479024, 0.10595458, 0.10479024, 0.10552765,     363,    1166,198606
19860519, 0.10682783, 0.10847730, 0.10653674, 0.10847730,     304,    1390,198606
19860520, 0.10698307, 0.10721594, 0.10381996, 0.10381996,     120,    1221,198606
19860521, 0.10479024, 0.10479024, 0.09993884, 0.10013290,     352,    1297,198606
19860522, 0.10037802, 0.10295182, 0.09994905, 0.10187940,     210,    1884,198608
19860523, 0.10263009, 0.10445320, 0.10263009, 0.10380975,      57,    1850,198608
19860527, 0.10305906, 0.10423871, 0.10252285, 0.10273733,      50,    1840,198608
19860528, 0.10145043, 0.10187940, 0.10016354, 0.10091423,       6,    1838,198608
19860529, 0.09844767, 0.09844767, 0.09694629, 0.09823319,     165,    1806,198608
19860530, 0.09786857, 0.09823319, 0.09544491, 0.09568084,     298,    1764,198608
19860602, 0.09244215, 0.09244215, 0.09169146, 0.09254939,      59,    1751,198608
19860603, 0.09179870, 0.09297836, 0.09136974, 0.09169146,     187,    1808,198608
19860604, 0.08740180, 0.08740180, 0.08740180, 0.08740180,      87,    1826,198608
19860605, 0.08783077, 0.08986836, 0.08632939, 0.08920346,     367,    1926,198608
19860606, 0.08804525, 0.08836698, 0.08632939, 0.08718732,     390,    1776,198608
19860609, 0.08568594, 0.08675835, 0.08568594, 0.08600766,      73,    1784,198608
19860610, 0.08622215, 0.08665111, 0.08536421, 0.08568594,     242,    1664,198608
19860611, 0.08933215, 0.08943939, 0.08933215, 0.08997560,      50,    1642,198608
19860612, 0.08943939, 0.09244215, 0.08901042, 0.09244215,     242,    1672,198608
19860613, 0.09158422, 0.09372905, 0.09072629, 0.09272098,     127,    1685,198608
19860616, 0.09308560, 0.09330008, 0.09008284, 0.09046891,     165,    1555,198608
19860617, 0.08954663, 0.09027587, 0.08922491, 0.08961098,     118,    1538,198608
