19860501,226.34771759,226.59268266,223.04068925,224.51047963,    4199,    7517,198606
19860502,224.14303203,226.34771759,223.16317178,224.51047963,    1481,    7555,198606
19860505,224.63296216,229.77722847,224.14303203,227.93999050,    2740,    8354,198606
19860506,229.77722847,230.02219353,227.08261278,228.42992062,    2307,    8269,198606
19860507,226.83764772,229.04233328,225.73530494,228.18495556,    2316,    8536,198606
19860508,230.75708872,235.53390743,230.75708872,235.53390743,    3358,    8567,198606
19860509,235.90135503,236.88121528,233.20673934,234.06411706,    2144,    8601,198606
19860512,231.73694897,232.71680922,229.65474594,230.02219353,    1627,    8611,198606
19860513,230.75708872,236.14632009,230.02219353,234.92149478,    2405,    8548,198606
19860514,235.65638996,238.59597071,233.94163453,238.35100565,    3275,    8841,198606
19860515,239.33086590,239.33086590,234.55404718,235.90135503,    2435,    8411,198606
19860516,229.89971100,233.20673934,228.55240316,232.59432668,    2871,    8025,198606
19860519,232.71680922,239.94327855,232.71680922,238.96341830,    2815,    8184,198606
19860520,238.47348818,242.02548158,238.10604059,238.96341830,    3044,    7979,198606
19860521,239.08590084,240.80065627,231.73694897,234.43156465,    3118,    7679,198606
19860522,234.18659959,237.37114540,233.45170440,236.63625021,    1884,    7426,198606
19860523,234.52297813,241.43920537,234.39722854,240.43320868,    2679,    8091,198607
19860527,240.18170951,244.07994668,238.67271447,239.93021033,    4647,    8491,198607
19860528,243.07394999,247.34943592,242.44520206,246.97218716,    4451,    8732,198607
19860529,245.08594337,246.46918881,242.44520206,242.69670123,    2906,    8988,198607
19860530,242.69670123,243.95419709,239.42721199,242.06795330,    2899,    8891,198607
19860602,242.94820040,247.72668467,242.06795330,243.70269792,    3867,    9043,198607
19860603,244.07994668,245.21169295,240.55895827,241.81645413,    3152,    9273,198607
19860604,241.69070454,241.94220371,237.91821696,239.67871116,    2960,    9459,198607
19860605,239.55296158,243.95419709,237.91821696,243.07394999,    3354,    9003,198607
19860606,243.07394999,245.21169295,241.31345578,244.83444419,    3484,    9264,198607
19860609,247.09793674,248.73268136,245.71469130,247.97818385,    4584,    9305,198607
19860610,247.97818385,249.48717888,245.21169295,246.72068799,    3124,    9442,198607
19860611,243.82844750,246.46918881,243.19969957,245.71469130,    3312,    9667,198607
19860612,246.09194005,249.48717888,245.71469130,248.73268136,    3192,    9810,198607
19860613,250.49317557,256.02615736,250.24167640,255.02016067,    4334,   10228,198607
19860616,256.40340612,260.05014412,255.27165984,258.28964991,    4484,   10267,198607
19860617,259.04414743,259.79864494,255.77465819,258.03815074,    4321,    9809,198607
19860618,256.90640446,264.07413087,256.27765653,263.69688211,    4086,    9407,198607
19860619,263.94838129,268.34961680,263.31963335,265.45737632,    4350,    9073,198607
19860620,269.60711266,273.00235149,267.59511928,273.00235149,    4040,    8636,198607
19860623,272.75085231,276.27184073,271.87060521,275.64309280,    3642,    8304,198607
19860624,283.18806796,283.18806796,283.18806796,283.18806796,     212,    8203,198607
19860625,290.73304313,290.73304313,290.73304313,290.73304313,      41,    8091,198607
19860626,298.27801830,298.27801830,298.27801830,298.27801830,     466,    8248,198608
19860627,306.33233022,306.33233022,302.03669720,303.24484399,    4888,    8858,198608
19860630,299.88888068,302.03669720,295.19053206,301.09702747,    4259,    8914,198608
19860701,298.68073389,303.64755958,295.86172472,302.43941279,    3820,    9820,198608
19860702,301.49974307,310.49372472,300.69431188,310.49372472,    3480,   10116,198608
19860703,312.91001830,318.54803664,311.16491738,317.07141279,    3991,   10636,198608
19860707,318.27955958,324.85724765,309.82253206,311.70187151,    5389,   10967,198608
19860708,310.89644031,311.70187151,303.64755958,303.78179811,    5873,   10859,198608
19860709,301.09702747,309.82253206,298.27801830,308.61438527,    6135,   10893,198608
19860710,305.66113756,306.06385316,300.56007334,300.56007334,    4192,   11248,198608
19860711,300.42583481,303.64755958,295.86172472,298.54649536,    4436,   11011,198608
19860714,296.66715591,302.84212839,295.32477059,302.43941279,    3940,   11163,198608
19860715,305.12418343,310.22524765,304.98994490,309.68829353,    4359,   11047,198608
19860716,311.03067885,317.74260545,310.89644031,317.74260545,    4188,   10469,198608
19860717,323.24638527,323.78333939,310.62796325,311.16491738,    6032,   10501,198608
19860718,315.32631187,315.99750453,309.01710087,313.04425683,    3935,   10413,198608
