19860501,3348.59976568,3425.35644412,3324.92714523,3365.81621692,    1834,    8412,198607
19860502,3375.14179467,3400.24911939,3371.55503400,3380.01978919,     713,    8474,198607
19860505,3388.77148524,3393.07559805,3367.25092119,3369.40297759,     605,    8428,198607
19860506,3328.51390591,3328.51390591,3258.21339669,3270.69532383,    3072,    8636,198607
19860507,3271.12573511,3312.73215894,3228.08460702,3234.11036495,    2920,    8378,198607
19860508,3258.21339669,3271.12573511,3167.82702769,3218.18514756,    3276,    8263,198607
19860509,3192.21700028,3246.01841039,3185.04347893,3222.20231951,    2039,    8233,198607
19860512,3142.00235083,3164.95761915,3078.87536296,3082.74906449,    2937,    8101,198607
19860513,3009.29220588,3120.48178679,2991.35840251,3100.82633829,    3138,    8215,198607
19860514,3142.00235083,3256.77869242,3107.56944836,3156.92327524,    3117,    8094,198607
19860515,3129.09001240,3185.04347893,3119.04708252,3168.83132068,    1581,    8029,198607
19860516,3161.37085847,3205.12933870,3152.04528072,3159.93615421,    1658,    7826,198607
19860519,3146.30646364,3149.17587218,3005.70544520,3011.87467356,    2599,    7789,198607
19860520,2948.31727441,3052.33333397,2930.38347104,2943.29580947,    3490,    8116,198607
19860521,3090.35299712,3090.35299712,2999.96662812,3077.87106997,    3553,    8015,198607
19860522,3089.92258584,3091.78770139,3009.29220588,3023.92618943,    1859,    7925,198607
19860523,3034.39953060,3071.70184161,2969.83783846,2984.61529244,    1556,    7736,198607
19860527,2990.64105037,2998.53192385,2849.32267980,2925.07506524,    2816,    7658,198607
19860528,2912.44966767,2949.46503783,2898.10262497,2930.24000061,    1462,    7530,198607
19860529,2819.19389013,2826.36741148,2758.21895866,2761.80571934,    2324,    7342,198607
19860530,2815.60712946,2847.88797553,2664.96318113,2696.95708634,    2842,    7175,198607
19860602,2672.56711376,2688.63580158,2611.16177101,2646.59896648,    1685,    7021,198607
19860603,2726.65546473,2768.97924069,2697.24402720,2709.29554307,    1739,    6797,198607
19860604,2685.47945219,2758.21895866,2641.29056068,2736.12451291,    1691,    6699,198607
19860605,2721.63399979,2822.78065081,2706.56960495,2791.21715687,    1587,    6465,198607
19860606,2826.36741148,2826.36741148,2745.30662024,2776.87011417,    1311,    6340,198607
19860609,2708.00430922,2725.93811259,2629.81292652,2631.67804207,    1349,    6103,198607
19860610,2578.88092494,2642.72526495,2526.51421909,2626.80004755,    2730,    5458,198607
19860611,2591.50632252,2654.20289911,2548.03478314,2554.49095236,    1970,    5058,198607
19860612,2529.39834016,2608.86624418,2527.56011462,2608.86624418,    2954,    6588,198609
19860613,2637.14663707,2693.70742285,2620.17840134,2624.84466616,    2674,    6927,198609
19860616,2616.64335223,2619.47139151,2538.16526195,2544.38694839,    2037,    7307,198609
19860617,2554.14368394,2596.14006738,2541.70031106,2591.19099862,    2204,    7757,198609
