19860501,164.69684184,166.70818380,164.47821771,166.18348590,    1203,    2646,198606
19860502,165.71708776,166.37296014,164.84259125,165.39643904,     966,    2626,198606
19860505,163.38509708,163.67659591,162.61262517,162.67092493,    1471,    2756,198606
19860506,165.71708776,165.78996247,163.54542144,163.83692027,    1010,    2787,198606
19860507,164.14299405,164.36161818,162.58347528,162.94784883,     710,    2847,198606
19860508,162.21910174,163.38509708,161.49035465,163.29764743,    1700,    2998,198606
19860509,162.36485116,162.87497412,162.00047761,162.40857598,    1179,    3109,198606
19860512,161.85472819,162.07335232,161.05310640,161.21343076,     684,    2973,198606
19860513,161.85472819,163.53084650,161.49035465,163.07902330,     714,    3007,198606
19860514,163.23934766,163.67659591,162.65634999,162.78752447,     445,    2976,198606
19860515,162.87497412,163.67659591,162.72922470,163.32679731,     377,    3015,198606
19860516,164.59481724,165.06121538,164.25959358,164.93004091,     634,    3043,198606
19860519,165.49846363,166.00858660,163.96809475,164.20129382,     806,    2716,198606
19860520,165.06121538,166.81020839,164.98834067,165.74623764,    1162,    2618,198606
19860521,166.15433601,167.46608077,165.97943671,166.95595781,    1001,    2436,198606
19860522,167.34948124,168.26770257,166.97053275,167.90332902,    1185,    2123,198606
19860523,168.31142739,168.70495082,167.61183019,168.13652809,     592,    2132,198606
19860527,168.66122599,168.77782553,166.99968263,167.58268030,     686,    2166,198606
19860528,167.67012996,168.95272483,167.11628217,168.77782553,     740,    1671,198606
19860529,168.77782553,170.23531970,168.77782553,170.22074476,     396,    1664,198606
19860530,170.59969325,171.60536423,170.42479395,171.47418975,     741,    1619,198606
19860602,172.20293684,172.49443568,170.81831737,171.47418975,     810,    1598,198606
19860603,168.67580094,169.28794849,168.34057728,168.66122599,     813,    1909,198606
19860604,168.45717681,169.11304919,168.12195315,168.16567797,     616,    2028,198606
19860605,167.56810536,167.67012996,166.37296014,166.38753508,     467,    1625,198606
19860606,166.08146130,166.08146130,165.20696480,165.42558892,     511,    1378,198606
19860609,166.44583485,166.81020839,165.84826224,166.81020839,     349,    1415,198606
19860610,165.62963811,165.70251282,164.25959358,164.52194254,     786,     958,198606
19860611,164.40534300,164.85716620,164.11384417,164.66769195,     523,    1155,198606
19860612,164.55028198,164.55028198,163.70635977,164.07011934,     170,    1387,198609
19860613,164.82673926,164.85584003,163.98281704,164.34657662,     309,    1145,198609
19860616,163.40080172,165.72886301,162.89153831,165.65611109,     774,    1432,198609
19860617,165.91801799,167.18390132,165.21959960,166.87834327,     622,    1370,198609
19860618,166.06352182,167.41670744,165.58335918,166.20902565,     707,    1318,198609
19860619,166.31087833,166.82014174,166.16537450,166.23812642,     264,    1451,198609
19860620,167.03839749,168.21697851,167.03839749,168.21697851,     302,    1421,198609
19860623,168.53708694,168.71169154,165.35055305,165.91801799,     524,    1443,198609
19860624,165.80161493,166.16537450,165.04499501,165.65611109,     495,    1415,198609
19860625,165.14684769,165.51060726,164.46297968,165.29235152,     537,    1688,198609
19860626,165.14684769,165.62701033,165.03044462,165.07409577,     191,    2139,198609
19860627,165.08864616,165.32145228,163.79366206,163.80821245,     277,    2204,198609
19860630,163.32804981,163.88096436,162.93518946,163.03704214,     863,    1541,198609
19860701,162.67328257,162.86243755,161.80025958,162.74603448,     633,    1648,198609
19860702,162.67328257,163.13889483,162.28042223,162.45502682,     187,    1701,198609
19860707,161.50925192,163.54630555,161.43650001,163.47355364,    1050,    1536,198609
