19900403,1075.75879006,1119.73635066,1068.99301151,1106.20479356,     240,     110,199006
19900404,1082.52456862,1116.35346139,1081.84799076,1096.05612573,      84,     127,199006
19900405,1092.67323645,1106.20479356,1089.29034717,1092.67323645,      57,     112,199006
19900406,1092.67323645,1106.20479356,1089.29034717,1099.43901500,      62,     136,199006
19900409,1083.48060254,1100.33474525,1083.48060254,1107.55794927,      38,     166,199101
19900410,1100.33474525,1100.33474525,1100.33474525,1095.51927591,      10,     163,199101
19900411,1095.51927591,1097.92701058,1093.11154123,1093.11154123,      27,     173,199101
19900412,1093.11154123,1093.11154123,1093.11154123,1093.11154123,      30,     176,199101
19900416,1095.51927591,1095.51927591,1095.51927591,1094.07463510,       6,     179,199101
19900417,1100.33474525,1102.74247992,1100.33474525,1102.74247992,      12,     189,199101
19900418,1097.92701058,1102.74247992,1097.92701058,1102.74247992,      10,     197,199101
19900419,1097.92701058,1097.92701058,1097.92701058,1097.92701058,       1,     197,199101
19900420,1093.11154123,1097.92701058,1093.11154123,1100.33474525,       8,     201,199101
19900423,1095.51927591,1095.51927591,1093.11154123,1093.11154123,      10,     204,199101
19900424,1093.11154123,1095.51927591,1093.11154123,1093.11154123,      15,     196,199101
19900425,1097.92701058,1097.92701058,1097.92701058,1097.92701058,       5,     195,199101
19900426,1093.11154123,1093.11154123,1093.11154123,1096.00082284,       3,     197,199101
19900427,1096.96391671,1096.96391671,1096.96391671,1096.00082284,       0,     197,199101
19900430,1102.74247992,1102.74247992,1095.51927591,1095.51927591,      12,     190,199101
19900501,1095.51927591,1097.92701058,1095.51927591,1095.51927591,      11,     185,199101
19900502,1097.92701058,1097.92701058,1097.92701058,1097.92701058,       0,     185,199101
19900503,1097.92701058,1097.92701058,1097.92701058,1097.92701058,       0,     185,199101
19900504,1102.74247992,1102.74247992,1102.74247992,1102.74247992,       2,     187,199101
19900507,1097.92701058,1097.92701058,1097.92701058,1097.92701058,       5,     187,199101
19900508,1097.92701058,1097.92701058,1097.92701058,1099.85319832,       7,     187,199101
19900509,1102.26093299,1102.26093299,1102.26093299,1102.26093299,       0,     187,199101
19900510,1103.70557379,1103.70557379,1103.70557379,1102.74247992,      10,     197,199101
19900511,1100.33474525,1100.33474525,1100.33474525,1100.33474525,      30,     211,199101
19900514,1097.92701058,1100.33474525,1097.92701058,1100.33474525,      19,     207,199101
19900515,1097.92701058,1104.66866766,1097.92701058,1100.33474525,       9,     214,199101
19900516,1105.15021460,1105.15021460,1102.74247992,1102.74247992,      13,     215,199101
19900517,1103.82031061,1107.14507058,1103.82031061,1105.15021460,     100,     335,199103
19900518,1110.46983055,1110.46983055,1103.82031061,1107.14507058,      35,     370,199103
19900521,1110.46983055,1110.46983055,1110.46983055,1110.46983055,       5,     370,199103
19900522,1107.14507058,1117.11935049,1107.14507058,1117.11935049,      32,     402,199103
19900523,1116.45439850,1127.09363041,1116.45439850,1123.76887044,      11,     416,199103
19900524,1123.76887044,1123.76887044,1123.76887044,1121.10906246,       3,     418,199103
19900525,1120.44411047,1120.44411047,1120.44411047,1120.44411047,       0,     418,199103
19900529,1113.79459052,1113.79459052,1113.79459052,1113.79459052,       0,     418,199103
19900530,1113.79459052,1113.79459052,1113.79459052,1120.44411047,      25,     438,199103
19900531,1113.79459052,1121.77401445,1113.79459052,1119.77915847,      20,     448,199103
19900601,1123.76887044,1123.76887044,1123.76887044,1119.77915847,      27,     475,199103
19900604,1123.76887044,1123.76887044,1123.10391844,1123.76887044,      45,     499,199103
19900605,1117.11935049,1123.76887044,1117.11935049,1120.44411047,      10,     509,199103
19900606,1116.45439850,1116.45439850,1116.45439850,1117.11935049,      25,     534,199103
19900607,1120.44411047,1120.44411047,1120.44411047,1120.44411047,       0,     534,199103
19900608,1120.44411047,1125.09877443,1120.44411047,1123.76887044,      27,     557,199103
19900611,1121.10906246,1124.43382243,1121.10906246,1123.76887044,      25,     582,199103
19900612,1120.44411047,1120.44411047,1120.44411047,1120.44411047,      30,     557,199103
19900613,1120.44411047,1120.44411047,1120.44411047,1120.44411047,       0,     557,199103
19900614,1122.43896645,1122.43896645,1122.43896645,1120.44411047,       5,     562,199103
19900615,1130.41839038,1130.41839038,1130.41839038,1130.41839038,       3,     560,199103
19900618,1127.09363041,1129.08848639,1127.09363041,1129.08848639,       5,     561,199103
19900619,1123.76887044,1123.76887044,1123.76887044,1123.76887044,       3,     564,199103
19900620,1117.11935049,1117.11935049,1110.46983055,1110.46983055,      54,     601,199103
19900621,1103.82031061,1103.82031061,1100.49555064,1102.49040662,      67,     665,199103
19900622,1103.82031061,1103.82031061,1103.82031061,1123.76887044,       2,     661,199103
19900625,1110.46983055,1110.46983055,1107.14507058,1108.47497457,      25,     679,199103
19900626,1107.14507058,1107.14507058,1107.14507058,1107.14507058,      10,     671,199103
19900627,1110.46983055,1110.46983055,1110.46983055,1110.46983055,      18,     669,199103
19900628,1107.14507058,1107.14507058,1107.14507058,1110.46983055,      13,     679,199103
19900629,1110.46983055,1110.46983055,1110.46983055,1110.46983055,      15,     694,199103
19900702,1110.46983055,1110.46983055,1110.46983055,1110.46983055,       5,     691,199103
19900703,1116.45439850,1121.77401445,1116.45439850,1121.77401445,      46,     691,199103
19900705,1121.10906246,1122.43896645,1119.77915847,1121.77401445,      10,     684,199103
19900706,1120.44411047,1120.44411047,1117.11935049,1119.11420648,      63,     684,199103
19900709,1110.46983055,1110.46983055,1110.46983055,1110.46983055,       3,     672,199103
19900710,1123.76887044,1123.76887044,1123.76887044,1123.76887044,       1,     672,199103
