20040223,11011.07394445,11026.27561120,10965.46894422,10970.53616647,      57,      50,200403
20040224,10783.04894330,10808.38505454,10752.64560982,10808.38505454,      36,      60,200403
20040225,10843.85561028,10879.32616601,10823.58672129,10879.32616601,     737,     516,200403
20040226,10970.53616647,11011.07394445,10929.99838849,11011.07394445,     348,     783,200403
20040227,11178.29227863,11259.36783460,11163.09061189,11198.56116762,     807,    1289,200403
20040301,11472.19116900,11532.99783598,11441.78783552,11532.99783598,     835,    1592,200403
20040302,11532.99783598,11583.67005845,11502.59450249,11543.13228047,     356,    1620,200403
20040303,11553.26672497,11553.26672497,11431.65339102,11492.46005799,     546,    1661,200403
20040304,11588.73728070,11644.47672543,11583.67005845,11644.47672543,     142,    1693,200403
20040305,11674.88005891,11847.16561534,11609.00616969,11842.09839309,    1000,    2170,200403
20040308,11695.14894791,11750.88839263,11619.14061419,11614.07339194,     822,    2378,200403
20040309,11659.67839217,11700.21617015,11553.26672497,11649.54394768,    1312,    3076,200403
20040310,11634.34228093,11634.34228093,11502.59450249,11467.12394676,    1580,    3471,200403
20040311,11345.51061281,11396.18283529,11330.30894607,11208.69561212,     493,    3495,200403
20040312,11143.54766537,11263.26348631,11093.66607332,11253.28716790,    1077,    4376,200406
20040315,11208.39373505,11243.31084949,11143.54766537,11178.46477981,     881,    4554,200406
20040316,11153.52398379,11203.40557584,11123.59502855,11183.45293902,    1004,    4900,200406
20040317,11377.99114804,11542.60040183,11368.01482963,11527.63592421,    2215,    5625,200406
20040318,11343.07403360,11422.88458089,11298.18060075,11412.90826248,    1325,    5437,200406
20040319,11363.02667042,11373.00298883,11293.19244154,11293.19244154,     517,    5192,200406
20040322,11173.47662061,11203.40557584,11048.77264047,11078.70159570,    1871,    5568,200406
20040323,11183.45293902,11273.23980472,11113.61871014,11258.27532710,    1066,    5366,200406
20040324,11228.34637187,11358.03851122,11213.38189425,11353.05035201,     989,    5269,200406
20040325,11512.67144659,11752.10308846,11512.67144659,11692.24517799,     592,    5012,200406
20040326,11712.19781482,11866.83075019,11662.31622276,11792.00836211,    1293,    5318,200406
20040329,11737.13861084,11901.74786463,11732.15045164,11901.74786463,    1123,    5679,200406
20040330,11737.13861084,11747.11492926,11597.47015309,11732.15045164,    1068,    5818,200406
20040331,11737.13861084,11787.02020290,11692.24517799,11722.17413323,     558,    5521,200406
