19860501,15678.00499516,15986.28037428,15616.34991934,15959.85677036,    1480,    8493,198607
19860502,15942.24103441,16065.55118606,15669.19712719,15695.62073111,    1547,    8466,198607
19860505,15810.12301479,15942.24103441,15766.08367491,15810.12301479,     648,    8654,198607
19860506,15766.08367491,15766.08367491,15343.30601212,15369.72961605,    1893,    8987,198607
19860507,15149.53291668,15431.38469187,15105.49357680,15352.11388010,    1346,    9027,198607
19860508,15413.76895592,15563.50271149,15281.65093630,15510.65550364,    1257,    8996,198607
19860509,15440.19255984,15537.07910757,15334.49814415,15466.61616377,     953,    9048,198607
19860512,15413.76895592,15889.39382656,15325.69027617,15766.08367491,    1983,    8886,198607
19860513,15836.54661871,15836.54661871,15237.61159642,15440.19255984,    1840,    8651,198607
19860514,15528.27123959,15545.88697554,15219.99586047,15325.69027617,    1293,    8585,198607
19860515,15440.19255984,15589.92631542,15413.76895592,15554.69484352,    1261,    8506,198607
19860516,15519.46337162,15651.58139124,15440.19255984,15598.73418339,     920,    8507,198607
19860519,15519.46337162,15572.31057947,15369.72961605,15396.15321997,     903,    8558,198607
19860520,15360.92174807,16030.31971416,15167.14865263,15757.27580694,    2806,    8276,198607
19860521,15678.00499516,15704.42859909,15519.46337162,15616.34991934,    1547,    7665,198607
19860522,15343.30601212,15493.03976769,15237.61159642,15352.11388010,    1559,    7684,198607
19860523,15360.92174807,15686.81286314,15352.11388010,15633.96565529,    1513,    7647,198607
19860527,15554.69484352,15757.27580694,15537.07910757,15642.77352326,     845,    7433,198607
19860528,15633.96565529,15739.66007099,15510.65550364,15686.81286314,    1293,    7371,198607
19860529,15589.92631542,15810.12301479,15572.31057947,15625.15778732,    1702,    6904,198607
19860530,15396.15321997,15589.92631542,15343.30601212,15493.03976769,    1229,    6767,198607
19860602,15396.15321997,15545.88697554,15123.10931275,15167.14865263,    1303,    6605,198607
19860603,15378.53748402,15404.96108795,14894.10474541,15193.57225655,    1552,    6541,198607
19860604,15572.31057947,15589.92631542,15396.15321997,15493.03976769,    1050,    6135,198607
19860605,15611.10395502,16338.59509328,15593.98651647,16338.59509328,    3730,    7762,198609
19860606,16415.62356674,16432.74100528,16090.39223434,16133.18583071,    3666,    6962,198609
19860609,15996.24632233,16047.59863797,15782.27834049,15799.39577904,    1281,    6747,198609
19860610,15902.10041032,15970.57016451,15730.92602485,15739.48474412,    1707,    6904,198609
19860611,15825.07193686,15850.74809468,15534.07548156,15559.75163938,    1900,    7112,198609
19860612,15593.98651647,15765.16090194,15585.42779720,15748.04346340,    1165,    7009,198609
19860613,15559.75163938,15705.24986703,15499.84060446,15559.75163938,    1070,    7048,198609
19860616,15551.19292011,15611.10395502,15148.93311425,15114.69823715,    3362,    7671,198609
19860617,15003.43488660,15234.52030698,14986.31744805,15217.40286844,    2112,    8118,198609
19860618,15097.58079861,15106.13951788,14806.58434330,14832.26050112,    2317,    8396,198609
19860619,14926.40641313,15071.90464078,14823.70178185,15046.22848296,    2243,    8961,198609
19860620,14840.81922040,14994.87616732,14815.14306258,14849.37793967,     786,    9184,198609
19860623,14746.67330839,14977.75872877,14652.52739638,14952.08257095,    1362,    9175,198609
19860624,14917.84769386,15020.55232514,14806.58434330,14823.70178185,    1090,    9236,198609
19860625,14952.08257095,15097.58079861,14926.40641313,15054.78720224,    1271,    9151,198609
19860626,15063.34592151,15183.16799134,15003.43488660,15148.93311425,     695,    9219,198609
19860627,15071.90464078,15140.37439497,14917.84769386,15071.90464078,     872,    9298,198609
19860630,15097.58079861,15482.72316592,15089.02207933,15405.69469245,    2052,    9113,198609
19860701,15516.95804301,15593.98651647,15362.90109609,15397.13597318,    1811,    9144,198609
19860702,15380.01853463,15405.69469245,15268.75518408,15328.66621899,    1207,    9031,198609
19860707,15491.28188519,15936.33528742,15448.48828882,15902.10041032,    3078,    8333,198609
19860708,15902.10041032,16081.83351507,15765.16090194,15816.51321759,    3345,    8074,198609
19860709,15722.36730558,15790.83705977,15320.10749972,15730.92602485,    2741,    8113,198609
19860710,15910.65912960,16175.97942708,15833.63065613,15979.12888378,    2350,    8132,198609
19860711,15927.77656814,15953.45272596,15765.16090194,15876.42425250,     919,    8087,198609
19860714,15739.48474412,16133.18583071,15705.24986703,16081.83351507,    2228,    8135,198609
19860715,16330.03637400,16381.38868964,16227.33174272,16261.56661981,    1938,    7959,198609
19860716,16295.80149691,16389.94740892,15919.21784887,15944.89400669,    1651,    7767,198609
19860717,16056.15735725,16244.44918127,16030.48119943,16227.33174272,    1570,    7789,198609
19860718,16321.47765473,17057.52751226,16261.56661981,17006.17519661,    4398,    7319,198609
19860721,17023.29263516,17245.81933628,16894.91184606,17151.67342427,    1399,    7407,198609
19860722,16929.14672315,17108.87982790,16860.67696896,16997.61647734,    1506,    7322,198609
19860723,16843.55953042,16903.47056533,16698.06130277,16817.88337260,     956,    7204,198609
19860724,16703.69526464,17047.15138593,16695.31828607,16963.38160025,     889,    7361,198612
19860725,17005.26649309,17072.28232163,16728.82620034,16779.08807175,     558,    7446,198612
19860728,16829.34994316,17089.03627877,16820.97296459,16988.51253595,    1467,    7886,198612
19860729,17206.31397872,17290.08376440,17139.29815018,17181.18304302,     947,    7708,198612
19860730,17164.42908588,17172.80606445,16921.49670741,17030.39742879,    1489,    7810,198612
19860731,16862.85785743,16871.23483600,16586.41756469,16686.94130750,    1683,    7795,198612
19860801,16661.81037180,16787.46505032,16460.76288617,16519.40173614,    1414,    7903,198612
19860804,16494.27080044,16569.66360755,16343.48518621,16410.50101476,     777,    8053,198612
19860805,16435.63195046,16435.63195046,16251.33842196,16309.97727194,    1045,    7999,198612
19860806,16276.46935767,16469.13986473,16259.71540053,16385.37007905,    1112,    8153,198612
19860807,16460.76288617,16494.27080044,16360.23914335,16477.51684330,     642,    8237,198612
19860808,16418.87799333,16435.63195046,16167.56863628,16184.32259342,    2058,    8431,198612
19860811,16284.84633624,16293.22331480,16134.06072201,16167.56863628,    2384,    8759,198612
19860812,16125.68374344,16268.09237910,16108.92978631,16259.71540053,    1401,    9062,198612
19860813,16226.20748626,16318.35425051,16083.79885060,16092.17582917,    1997,    9172,198612
19860814,16167.56863628,16376.99310049,16142.43770058,16217.83050769,    1899,    9488,198612
19860815,16293.22331480,16427.25497189,16259.71540053,16410.50101476,    1821,   10065,198612
19860818,16351.86216478,16444.00892903,16234.58446483,16326.73122908,     809,   10205,198612
19860819,16326.73122908,16368.61612192,16209.45352912,16259.71540053,    1076,   10413,198612
19860820,16301.60029337,16427.25497189,16251.33842196,16393.74705762,    1956,   10243,198612
19860821,16410.50101476,16519.40173614,16309.97727194,16376.99310049,    2193,   10560,198612
19860822,16502.64777901,16536.15569328,16376.99310049,16494.27080044,    1448,   10423,198612
19860825,16519.40173614,16703.69526464,16502.64777901,16653.43339323,    1631,   10765,198612
19860826,16686.94130750,17089.03627877,16686.94130750,17080.65930020,    4244,   11199,198612
19860827,17197.93700015,17231.44491442,17005.26649309,17022.02045022,    2121,   11236,198612
19860828,17139.29815018,17206.31397872,16929.87368597,17097.41325734,    1337,   11319,198612
19860829,17524.63916430,17834.58737132,17474.37729290,17834.58737132,    3455,   11865,198612
19860902,17901.60319987,18010.50392125,17725.68664994,17993.74996411,    2007,   11971,198612
19860903,18169.66651404,18194.79744975,17801.07945705,17884.84924273,    2000,   11871,198612
19860904,18152.91255691,18211.55140688,17775.94852135,17993.74996411,    2276,   11995,198612
19860905,17792.70247848,17993.74996411,17750.81758564,17951.86507127,    1532,   12227,198612
19860908,17876.47226416,17884.84924273,17641.91686426,17700.55571423,    1680,   12008,198612
19860909,17499.50822860,17616.78592855,17449.24635719,17600.03197142,    1598,   12018,198612
19860910,17533.01614287,17549.77010001,17398.98448578,17457.62333576,    1108,   11922,198612
19860911,17440.86937862,17993.74996411,17390.60750722,17976.99600698,    2723,   12338,198612
19860912,18353.96004254,18471.23774249,18245.05932115,18379.09097824,    2380,   12336,198612
19860915,18236.68234259,18261.81327829,18069.14277123,18085.89672836,    1312,   12288,198612
19860916,17968.61902841,18245.05932115,17842.96434989,18127.78162120,    1726,   12323,198612
19860917,18111.02766407,18178.04349261,17775.94852135,17826.21039275,    1688,   12037,198612
19860918,17767.57154278,17909.98017843,17608.40894998,17826.21039275,    3445,   11252,198612
19860919,17918.35715700,18152.91255691,17918.35715700,18027.25787839,    2021,   11399,198612
19860922,17784.32549991,17817.83341419,16904.74275027,16929.87368597,    4608,   10885,198612
19860923,16963.38160025,17030.39742879,16485.89382187,16670.18735037,    4388,   10846,198612
19860924,16720.44922177,16904.74275027,16695.31828607,16753.95713605,    1727,   10309,198612
19860925,16670.18735037,16955.00462168,16611.54850039,16862.85785743,    1601,   10351,198612
19860926,16779.08807175,16837.72692173,16670.18735037,16753.95713605,    2010,   10140,198612
19860929,16837.72692173,17139.29815018,16795.84202889,16946.62764311,    2090,    9747,198612
19860930,16728.82620034,16879.61181457,16712.07224321,16846.10390029,    1546,    9542,198612
19861001,16887.98879313,17022.02045022,16544.53267185,16611.54850039,    1997,    9346,198612
19861002,16636.67943609,17373.85355008,16502.64777901,17147.67512874,    2848,    8796,198612
19861003,17223.06793586,17323.59167867,17080.65930020,17189.56002158,    1215,    8746,198612
19861006,17105.79023590,17139.29815018,17005.26649309,17047.15138593,     636,    8655,198612
19861007,16862.85785743,16921.49670741,16686.94130750,16753.95713605,     963,    8779,198612
19861008,16720.44922177,16737.20317891,16477.51684330,16502.64777901,    2085,    8977,198612
19861009,16544.53267185,16586.41756469,16016.78302206,16108.92978631,    3519,    8469,198612
19861010,16251.33842196,16402.12403619,16217.83050769,16242.96144340,    1839,    8564,198612
19861013,16351.86216478,16452.38590760,16150.81467915,16284.84633624,     982,    8228,198612
19861014,16343.48518621,16569.66360755,16309.97727194,16452.38590760,    1131,    8044,198612
19861015,16519.40173614,16628.30245753,16485.89382187,16619.92547896,     884,    7813,198612
19861016,16628.30245753,16871.23483600,16544.53267185,16712.07224321,    2036,    7502,198612
19861017,16645.05641466,16695.31828607,16511.02475757,16678.56432893,     979,    7333,198612
19861020,16661.81037180,16712.07224321,16402.12403619,16435.63195046,    1005,    7258,198612
19861021,16435.63195046,16460.76288617,16251.33842196,16343.48518621,    1468,    6954,198612
19861022,16268.09237910,16452.38590760,16226.20748626,16410.50101476,    1021,    7191,198612
19861023,16385.37007905,16527.77871471,16318.35425051,16452.38590760,    1087,    6968,198612
19861024,16335.10820765,16544.53267185,16234.58446483,16351.86216478,    1349,    6832,198612
19861027,16301.60029337,16410.50101476,16251.33842196,16293.22331480,     765,    6634,198612
19861028,16194.85727859,16368.10842625,16137.10689604,16335.10820765,    1355,    7158,198703
19861029,16475.35913670,16491.85924600,16293.85793439,16310.35804369,    1187,    7003,198703
19861030,16277.35782509,16310.35804369,16087.60656814,16112.35673209,    1168,    7081,198703
19861031,16054.60634953,16071.10645883,15840.10492863,15897.85531118,    2772,    6956,198703
19861103,15963.85574838,16005.10602163,15881.35520188,15889.60525653,     830,    6704,198703
19861104,15930.85552978,15988.60591233,15889.60525653,15988.60591233,     472,    6874,198703
19861105,16062.85640418,16170.10711464,16029.85618558,16161.85705999,    1066,    7006,198703
19861106,16137.10689604,16260.85771579,15996.85596698,16087.60656814,    1215,    7268,198703
19861107,16128.85684139,16178.35716929,15881.35520188,15939.10558443,    1184,    7411,198703
19861110,15996.85596698,16038.10624023,15939.10558443,15972.10580303,     870,    7492,198703
19861111,15873.10514723,16293.85793439,15864.85509258,16260.85771579,    3019,    8205,198703
19861112,16260.85771579,16359.85837160,16178.35716929,16219.60744254,    1794,    8549,198703
19861113,16170.10711464,16310.35804369,16128.85684139,16170.10711464,    1918,    9245,198703
19861114,16203.10733324,16524.85946460,16128.85684139,16483.60919135,    2890,    9673,198703
19861117,16392.85859020,16475.35913670,16170.10711464,16203.10733324,    1842,    9490,198703
19861118,16186.60722394,16236.10755184,15972.10580303,15980.35585768,    1879,    9506,198703
19861119,15972.10580303,16005.10602163,15741.10427282,15757.60438212,    2861,    9566,198703
19861120,15765.85443677,15873.10514723,15625.60350772,15650.35367167,    1723,    9410,198703
19861121,15534.85290656,15650.35367167,15518.35279726,15642.10361702,    1500,    9246,198703
19861124,15633.85356237,15699.85399957,15485.35257866,15518.35279726,    1039,    9011,198703
19861125,15534.85290656,15757.60438212,15477.10252401,15551.35301586,    1438,    8981,198703
19861126,15567.85312516,15666.85378097,15477.10252401,15559.60307051,    1078,    8955,198703
19861201,15493.60263331,15534.85290656,15303.85137635,15353.35170426,    1813,    8769,198703
19861202,15345.10164961,15427.60219611,15270.85115775,15312.10143100,    1326,    8869,198703
19861203,15419.35214146,15675.10383562,15411.10208681,15650.35367167,    2528,    9055,198703
19861204,15625.60350772,15691.60394492,15246.10099380,15336.85159496,    2894,    9422,198703
19861205,15303.85137635,15411.10208681,15270.85115775,15336.85159496,     925,    9275,198703
19861208,15279.10121240,15295.60132170,15213.10077520,15262.60110310,     594,    9291,198703
19861209,15180.10055660,15254.35104845,15155.35039265,15213.10077520,     940,    9236,198703
19861210,15254.35104845,15361.60175891,15246.10099380,15303.85137635,     933,    9395,198703
19861211,15303.85137635,15551.35301586,15303.85137635,15468.85246936,    2764,    9523,198703
19861212,15444.10230541,15452.35236006,15270.85115775,15353.35170426,    1360,    9506,198703
19861215,15427.60219611,15444.10230541,15295.60132170,15336.85159496,     588,    9418,198703
19861216,15353.35170426,15411.10208681,15246.10099380,15394.60197751,     876,    9521,198703
19861217,15411.10208681,15633.85356237,15369.85181356,15543.10296121,    2034,    9855,198703
19861218,15534.85290656,15551.35301586,15287.35126705,15386.35192286,    1923,   10028,198703
19861219,15435.85225076,15510.10274261,15386.35192286,15501.85268796,    1086,    9969,198703
19861222,15510.10274261,15534.85290656,15394.60197751,15427.60219611,     872,    9765,198703
19861223,15501.85268796,15609.10339842,15493.60263331,15559.60307051,    1026,    9695,198703
19861224,15567.85312516,15609.10339842,15501.85268796,15584.35323447,     376,    9625,198703
19861229,15600.85334377,15815.35476467,15592.60328912,15782.35454607,    2541,    9388,198703
19861230,15741.10427282,15897.85531118,15650.35367167,15873.10514723,    2632,    9368,198703
19861231,15881.35520188,15980.35585768,15798.85465537,15963.85574838,    1320,    9595,198703
19870105,15873.10514723,15881.35520188,15559.60307051,15584.35323447,    1925,    9295,198703
19870106,15592.60328912,15609.10339842,15312.10143100,15320.35148565,    3094,    8684,198703
19870107,15254.35104845,15419.35214146,15221.35082985,15328.60154031,    2205,    8772,198703
19870108,15336.85159496,15394.60197751,15312.10143100,15320.35148565,     963,    8699,198703
19870109,15312.10143100,15419.35214146,15287.35126705,15295.60132170,     831,    8609,198703
