19960410,859.58940105,862.62730736,842.32856970,847.50681910,    2282,     627,199606
19960411,847.16160248,853.37550176,828.51990462,841.98335307,    1627,     920,199606
19960412,845.09030272,847.85203573,839.56683669,843.36421958,     686,     941,199606
19960415,845.09030272,853.03028514,843.70943621,850.95898537,     694,     942,199606
19960416,858.89896779,871.32676636,858.89896779,871.32676636,    1161,    1120,199606
19960417,868.56503335,873.95041273,860.97026755,865.11286708,     707,    1129,199606
19960418,868.56503335,880.99283192,868.56503335,879.75005206,     605,    1186,199606
19960419,890.31368084,891.34933072,879.61196541,880.99283192,     524,    1368,199606
19960422,892.03976398,895.83714687,891.34933072,895.49193025,     461,    1345,199606
19960423,898.25366326,909.02442202,893.76584711,908.33398877,    1092,    1437,199606
19960424,918.27622762,920.89987399,913.30510820,919.31187751,     873,    1514,199606
19960425,921.72839389,926.21621004,914.40980140,925.87099342,    1138,    1699,199606
19960426,930.01359294,930.70402619,923.38543370,926.28525337,     545,    1854,199606
19960429,918.96666088,927.25185992,918.96666088,925.52577679,     329,    1851,199606
19960430,925.18056016,926.56142667,920.34752739,923.79969366,     322,    1877,199606
19960501,922.76404377,935.53705897,922.07361052,933.94906249,     552,    2010,199606
19960502,929.66837631,934.50140909,912.06232834,913.58128150,    1496,    2203,199606
19960503,911.71711171,928.63272643,908.95537870,917.58579437,    1727,    2531,199606
19960506,921.52126392,922.41882715,909.99102858,920.34752739,     972,    2800,199606
19960507,921.72839389,924.14491028,914.13362810,915.51449461,     851,    3018,199606
19960508,912.61467494,922.07361052,896.87279675,921.72839389,    2055,    2720,199606
19960509,922.41882715,928.63272643,915.85971124,920.34752739,     576,    2699,199606
19960510,929.32315969,934.50140909,925.18056016,934.15619246,     724,    2752,199606
19960513,932.77532596,955.90483996,932.77532596,955.21440671,    1319,    2862,199606
19960514,959.70222286,967.29698865,957.28570647,965.22568889,    1154,    3149,199606
19960515,963.49960575,973.51088793,958.32135635,958.59752965,    1807,    3309,199606
19960516,952.79789032,965.22568889,948.65529079,963.84482238,     930,    3152,199606
19960517,969.36828841,969.36828841,959.01178960,959.70222286,    2465,    3456,199606
19960520,965.91612214,967.29698865,957.28570647,961.42830599,     941,    3573,199606
19960521,962.46395587,963.70673573,952.79789032,953.62641022,     548,    3403,199606
19960522,952.52171702,958.32135635,949.00050742,953.14310694,     809,    3331,199606
19960523,954.17875682,961.77352262,951.76224044,956.94048984,     723,    3434,199606
19960524,961.08308936,962.46395587,953.14310694,955.69770998,     481,    3457,199606
19960528,957.28570647,958.66657297,946.23877441,950.03615730,     500,    3327,199606
19960529,950.03615730,951.76224044,934.91566904,937.60835873,    1350,    3502,199606
19960530,936.22749222,948.65529079,934.15619246,946.58399103,     698,    3337,199606
