20100927,969.66674831,972.95251666,967.65877876,968.93657756,     581,     302,201012
20100928,969.30166294,978.15498321,963.09521161,976.87718441,     785,     252,201012
20100929,977.33354112,984.90906259,976.96845575,982.80982170,    1346,     428,201012
20100930,987.82974557,990.65915720,979.70659604,985.82177602,    1226,     234,201012
20101001,996.77433719,1001.15536165,993.30602615,1001.33790434,     698,     235,201012
20101004,998.96484942,1002.15934642,992.48458406,998.96484942,     672,     221,201012
20101005,1004.80621537,1016.48894728,1002.88951717,1014.57224908,     348,     220,201012
20101006,1013.84207833,1017.76674608,1013.38572162,1015.75877654,     317,     226,201012
20101007,1017.49293205,1017.49293205,1001.61171837,1008.73088312,     518,     210,201012
20101008,1005.71892880,1019.22708757,1003.98477329,1016.85403265,     399,     222,201012
20101011,1016.94530399,1019.31835891,1014.29843505,1017.49293205,     265,     273,201012
20101012,1007.90944104,1015.02860579,1003.71095926,1013.11190759,     420,     307,201012
20101013,1025.43353890,1034.74321588,1024.52082547,1030.27092008,    1052,     524,201012
20101014,1030.08837739,1032.91778902,1024.33828278,1030.27092008,     800,     559,201012
20101015,1034.83448723,1034.92575857,1020.23107234,1029.81456336,    1059,     624,201012
20101018,1019.68344429,1028.08040784,1018.13183145,1025.43353890,     510,     647,201012
20101019,1003.07205985,1005.35384343,989.56390109,994.85763898,     843,     580,201012
20101020,1001.88553240,1015.39369116,1001.52044702,1009.64359655,     562,     537,201012
20101021,1015.48496251,1020.41361503,999.60374882,1009.18723984,     651,     568,201012
20101022,1013.93334968,1015.21114848,1008.18325506,1013.20317893,     405,     570,201012
20101025,1025.06845352,1029.72329202,1022.96921263,1024.33828278,     754,     706,201012
20101026,1015.48496251,1024.42955412,1014.57224908,1024.06446875,     623,     881,201012
20101027,1007.81816969,1008.82215447,996.86560853,1004.71494403,     429,     851,201012
20101029,1008.63961178,1013.84207833,1008.63961178,1012.47300819,     448,     773,201012
20101101,1024.42955412,1029.63202068,1020.23107234,1025.61608158,     649,     781,201012
20101102,1034.01304514,1038.57661229,1032.00507559,1038.21152692,     387,     799,201012
20101103,1040.49331050,1044.78306362,1027.80659381,1044.96560630,     747,     819,201012
