rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-29 09:20:05 1.0 @SFH7 $49,@SFH7,2016-12-29 09:20:05,0.9804,2016-12-29 17:00:00,0.9808,-0.000407830342577,0.000407830342577,Close,1.0,49.0,2.5,-1 days +16:20:05.000000000,-460.0
ctwo: 2016-12-29 09:19:59 1 @ESH7 $-62,@ESH7,2016-12-29 09:19:59,2246.25,2016-12-29 17:00:00,2245.0,0.000556792873051,0.000556792873051,Open,1.0,-62.0,2.5,-1 days +16:19:59.000000000,-461.0
ctwo: 2016-12-29 09:20:06 1 @SFH7 $75,@SFH7,2016-12-29 09:20:06,0.9802,2016-12-29 17:00:00,0.9808,-0.000611745513866,0.000611745513866,Open,1.0,75.0,2.5,-1 days +16:20:06.000000000,-460.0
ctwo: 2016-12-29 09:19:59 1.0 @ESH7 $-75,@ESH7,2016-12-29 09:19:59,2246.5,2016-12-29 17:00:00,2245.0,0.000668151447661,0.000668151447661,Close,1.0,-75.0,2.5,-1 days +16:19:59.000000000,-461.0
ctwo: 2016-12-29 09:20:03 1 @NQH7 $-115,@NQH7,2016-12-29 09:20:03,4924.25,2016-12-29 17:00:00,4918.5,0.00116905560638,0.00116905560638,Open,1.0,-115.0,2.5,-1 days +16:20:03.000000000,-460.0
ctwo: 2016-12-29 09:20:03 1.0 @NQH7 $-120,@NQH7,2016-12-29 09:20:03,4924.5,2016-12-29 17:00:00,4918.5,0.00121988411101,0.00121988411101,Close,1.0,-120.0,2.5,-1 days +16:20:03.000000000,-460.0
ctwo: 2016-12-29 09:20:02 3 @PXH7 $-90,@PXH7,2016-12-29 09:20:02,0.04793,2016-12-29 17:00:00,0.04787,0.0012533946104,0.0012533946104,Open,1.0,-90.0,7.5,-1 days +16:20:02.000000000,-460.0
ctwo: 2016-12-28 20:00:35 1.0 QCLG7 $70,QCLG7,2016-12-28 20:00:35,53.7,2016-12-29 17:00:00,53.77,-0.00130184117538,0.00130184117538,Close,1.0,70.0,2.5,-1 days +03:00:35.000000000,-1260.0
ctwo: 2016-12-29 09:19:54 1.0 @ADH7 $100,@ADH7,2016-12-29 09:19:54,0.7185,2016-12-29 17:00:00,0.7195,-0.00138985406532,0.00138985406532,Close,1.0,100.0,2.5,-1 days +16:19:54.000000000,-461.0
ctwo: 2016-12-29 09:19:57 3 @CH7 $-75,@CH7,2016-12-29 09:19:57,350.25,2016-12-29 14:20:00,349.75,0.00142959256612,0.00142959256612,Open,1.0,-75.0,7.5,-1 days +18:59:57.000000000,-301.0
ctwo: 2016-12-29 09:19:56 3.0 @CH7 $-75,@CH7,2016-12-29 09:19:56,350.25,2016-12-29 14:20:00,349.75,0.00142959256612,0.00142959256612,Close,1.0,-75.0,7.5,-1 days +18:59:56.000000000,-301.0
ctwo: 2016-12-29 09:20:01 3.0 @PXH7 $-105,@PXH7,2016-12-29 09:20:01,0.04794,2016-12-29 17:00:00,0.04787,0.00146229371214,0.00146229371214,Close,1.0,-105.0,7.5,-1 days +16:20:01.000000000,-460.0
ctwo: 2016-12-29 09:19:56 1.0 @BPH7 $112,@BPH7,2016-12-29 09:19:56,1.2256,2016-12-29 17:00:00,1.2274,-0.00146651458367,0.00146651458367,Close,1.0,112.0,2.5,-1 days +16:19:56.000000000,-461.0
ctwo: 2016-12-28 20:00:35 1 QCLG7 $80,QCLG7,2016-12-28 20:00:35,53.69,2016-12-29 17:00:00,53.77,-0.00148781848614,0.00148781848614,Open,1.0,80.0,2.5,-1 days +03:00:35.000000000,-1260.0
ctwo: 2016-12-29 09:19:54 1 @ADH7 $109,@ADH7,2016-12-29 09:19:54,0.7184,2016-12-29 17:00:00,0.7195,-0.00152883947186,0.00152883947186,Open,1.0,109.0,2.5,-1 days +16:19:54.000000000,-461.0
