symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM6,-100,1463573768,,,2040.00000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:24,2039.75000,50,,0,1,,,102410634,
QHGN6,63,1463573768,,,205.15000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:05,205.20000,250,,0,1,,,102410703,
@TUM6,0,1463573768,,,109.14844,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:10,109.14063,2000,,0,1,,,102410597,
@OJN6,-38,1463573768,,,146.65000,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:16:00,146.15000,150,,0,1,,,102410757,
@DXM6,-45,1463573768,,,94.75000,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:51,94.75500,1000,,0,1,,,102410681,
@TYM6,-16,1463573768,,,130.23438,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:12,130.21875,1000,,0,1,,,102410604,
@ON6,-13,1463573768,,,194.50000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:32,194.50000,50,,0,1,,,102410725,
@CN6,-13,1463573768,,,395.50000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:27,395.25000,50,,0,1,,,102410721,
QCLM6,-20,1463573768,,,48.28000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:15,48.27000,1000,,0,1,,,102410711,
BDM6,11,1463573768,,,163.94000,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:17,163.92000,1000,,0,1,,,102410614,
EXM6,11,1463573768,,,2901.00000,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:36,2901.00000,10,,0,1,,,102410657,
QRBM6,34,1463573768,,,1.63200,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:23,1.63100,42000,,0,1,,,102410717,
@JYM6,-6,1463573768,,,0.00915,,future,long,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:14:56,0.00915,12500000,,0,1,,,102410692,
@CTN6,-155,1463573768,,,6206.00000,,future,short,2016-05-18 08:16:08,1463573768,open,2016-05-18 08:15:45,6203.00000,5,,0,1,,,102410738,
QPLN6,175,1463573769,,,1041.50000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:10,1041.70000,50,,0,1,,,102410707,
@PXM6,5,1463573769,,,0.05407,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:58,0.05409,500000,,0,1,,,102410697,
@EUM6,-56,1463573769,,,1.12880,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:53,1.12860,125000,,0,1,,,102410685,
@BON6,-12,1463573769,,,32.42000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:25,32.42000,600,,0,1,,,102410719,
QSIN6,100,1463573769,,,17.03500,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:13,17.03500,5000,,0,1,,,102410709,
XGM6,-70,1463573769,,,9856.50000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:39,9854.50000,25,,0,1,,,102410661,
@SMN6,-10,1463573769,,,367.80000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:37,367.80000,100,,0,1,,,102410731,
QPAM6,-45,1463573769,,,580.05000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:08,580.00000,100,,0,1,,,102410705,
@CCN6,20,1463573769,,,2914.00000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:43,2913.00000,10,,0,1,,,102410736,
@TFSM6,-130,1463573769,,,1091.60000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:31,1091.40000,100,,0,1,,,102410649,
@SN6,-25,1463573769,,,1071.00000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:35,1071.00000,50,,0,1,,,102410729,
@WN6,13,1463573769,,,479.25000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:40,479.25000,50,,0,1,,,102410733,
QNGM6,-80,1463573769,,,2.02000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:20,2.01700,10000,,0,1,,,102410715,
@SBN6,90,1463573769,,,16.45000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:58,16.45000,1120,,0,1,,,102410755,
@FVM6,-23,1463573769,,,120.73438,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:07,120.73438,1000,,0,1,,,102410592,
BLM6,0,1463573769,,,131.39000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:19,131.38000,1000,,0,1,,,102410624,
QGCM6,150,1463573769,,,1273.40000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:03,1274.20000,100,,0,1,,,102410701,
@BPM6,13,1463573769,,,1.45570,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:46,1.45540,62500,,0,1,,,102410673,
@USM6,0,1463573769,,,165.46875,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:14,165.46875,1000,,0,1,,,102410608,
@SFM6,-13,1463573769,,,1.01830,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:01,1.01830,125000,,0,1,,,102410699,
MTM6,11,1463573769,,,4232.00000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:41,4232.50000,10,,0,1,,,102410665,
@YMM6,70,1463573769,,,17451.00000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:34,17450.00000,5,,0,1,,,102410653,
@EDM6,0,1463573769,,,99.32500,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:05,99.32500,2500,,0,1,,,102410587,
@EMDM6,160,1463573769,,,1433.40000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:26,1433.50000,100,,0,1,,,102410641,
QHOM6,13,1463573769,,,1.46200,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:18,1.46120,42000,,0,1,,,102410713,
@NQM6,40,1463573769,,,4313.50000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:29,4313.00000,20,,0,1,,,102410645,
EZM6,0,1463573769,,,111.83500,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:22,111.83000,1000,,0,1,,,102410630,
