symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WN6,-600,1463573769,,,479.25000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:40,479.25000,50,,0,1,,,102410733,
@KCN6,-19,1463746753,,,125.05000,,future,long,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:38,124.70000,375,,0,1,,,102461187,
@BON6,-306,1463725092,,,31.93000,,future,long,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:16:56,31.93000,600,,0,1,,,102456275,
@DXM6,90,1463725092,,,95.27000,,future,long,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:16:40,95.26500,1000,,0,1,,,102456260,
@CTN6,-5,1463649377,,,6174.00000,,future,long,2016-05-19 05:16:17,1463649377,open,2016-05-19 05:16:12,6174.00000,5,,0,1,,,102436365,
QCLM6,440,1463649949,,,47.24000,,future,long,2016-05-19 05:25:49,1463649949,open,2016-05-19 05:25:41,47.23000,1000,,0,1,,,102436459,
QHGN6,13,1463954505,,,205.60000,,future,long,2016-05-22 18:01:45,1463954505,open,2016-05-22 18:00:15,205.70000,250,,0,1,,,102477835,
@SBN6,-672,1463573769,,,16.45000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:58,16.45000,1120,,0,1,,,102410755,
@CCN6,-80,1463746753,,,2913.00000,,future,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:28,2913.00000,10,,0,1,,,102461180,
QGCM6,2190,1463573769,,,1273.40000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:03,1274.20000,100,,0,1,,,102410701,
BDM6,-123,1463727177,,,163.73000,,future,long,2016-05-20 02:52:57,1463727177,open,2016-05-20 02:52:31,163.74000,1000,,0,1,,,102456710,
@EUM6,88,1463649377,,,1.12280,,future,short,2016-05-19 05:16:17,1463649377,open,2016-05-19 05:15:43,1.12290,125000,,0,1,,,102436355,
@ESM6,588,1463659537,,,2038.75000,,future,long,2016-05-19 08:05:37,1463659537,open,2016-05-19 08:05:32,2038.50000,50,,0,1,,,102438121,
@SFM6,1063,1463573769,,,1.01830,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:01,1.01830,125000,,0,1,,,102410699,
@EMDM6,-1540,1463573769,,,1433.40000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:26,1433.50000,100,,0,1,,,102410641,
@CN6,-100,1463649949,,,396.75000,,future,long,2016-05-19 05:25:49,1463649949,open,2016-05-19 05:25:44,396.75000,50,,0,1,,,102436463,
XGM6,-1542,1463573769,,,9856.50000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:14:39,9854.50000,25,,0,1,,,102410661,
@SMN6,2590,1463573769,,,367.80000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:37,367.80000,100,,0,1,,,102410731,
QHOM6,365,1463725092,,,1.48100,,future,long,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:16:49,1.48130,42000,,0,1,,,102456269,
QPAM6,2125,1463573769,,,580.05000,,future,short,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:08,580.00000,100,,0,1,,,102410705,
@FVM6,172,1463649949,,,120.32813,,future,long,2016-05-19 05:25:49,1463649949,open,2016-05-19 05:25:31,120.32031,1000,,0,1,,,102436448,
@SN6,225,1463573769,,,1071.00000,,future,long,2016-05-18 08:16:09,1463573769,open,2016-05-18 08:15:35,1071.00000,50,,0,1,,,102410729,
