symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,1720,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
QGCM6,340,1463112760,,,1271.30000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:15,1271.30000,100,,0,1,,,102324958,
@SN6,-225,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
QPLN6,725,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@SFM6,413,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
@EMDM6,-420,1463123840,,,1442.90000,,future,long,2016-05-13 03:17:20,1463123840,open,2016-05-13 03:16:54,1442.40000,100,,0,1,,,102327018,
@EUM6,209,1463173005,,,1.13325,,future,short,2016-05-13 16:56:45,1463123840,open,2016-05-13 03:16:42,1.13500,125000,,1,2,0,,102327015,@EUM6
@RRN6,-120,1463112760,,,11.79000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:46,11.74500,2000,,0,1,,,102324947,
@ESM6,1100,1463045194,,,2066.25000,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:19,2065.50000,50,,0,1,,,102307750,
@BON6,132,1463140087,,,32.29000,,future,long,2016-05-13 07:48:07,1463140087,open,2016-05-13 07:47:50,32.28000,600,,0,1,,,102330529,
@LEM6,-60,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
BDM6,-497,1463143073,,,163.82000,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:38,163.84000,1000,,0,1,,,102331509,
@YMM6,-560,1463142461,,,17606.00000,,future,long,2016-05-13 08:27:41,1463142461,open,2016-05-13 08:27:27,17603.00000,5,,0,1,,,102331188,
QPAM6,-610,1463044808,,,602.35000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 05:03:58,598.00000,100,,0,1,0,,102286922,QPAM6
@BPM6,131,1463131686,,,1.44070,,future,short,2016-05-13 05:28:06,1463131686,open,2016-05-13 03:40:42,1.43870,62500,,0,1,0,,102327469,@BPM6
@JYM6,319,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
@USM6,-813,1463143073,,,165.87500,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:31,165.93750,1000,,0,1,,,102331506,
QHOM6,2701,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@WN6,350,1463112760,,,467.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:08,467.50000,50,,0,1,,,102324955,
@HEM6,-470,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
@GFQ6,-63,1463146608,,,147.27500,,future,short,2016-05-13 09:36:48,1463146608,open,2016-05-13 09:36:41,147.27500,500,,0,1,,,102333126,
@DXM6,600,1463044808,,,93.92500,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:32,94.00500,1000,,0,1,0,,102245898,@DXM6
@ADM6,700,1463044808,,,0.73310,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-12 01:46:15,0.73260,100000,,0,1,0,,102305622,@ADM6
@SBN6,101,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
EXM6,610,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CN6,-563,1463044970,,,379.50000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:42,379.50000,50,,0,1,,,102307668,
@CCN6,1000,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@CTN6,500,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
QRBM6,1155,1463144258,,,1.56070,,future,long,2016-05-13 08:57:38,1463144258,open,2016-05-13 08:56:41,1.56090,42000,,0,1,,,102331837,
@KCN6,188,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
QCLM6,320,1463044808,,,46.57000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:50,46.00000,1000,,0,1,0,,102301349,QCLM6
@TFSM6,1620,1463050264,,,1116.70000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:34,1116.60000,100,,0,1,,,102308444,
@NQM6,-120,1463112760,,,4318.00000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:11,4317.75000,20,,0,1,,,102324922,
