symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,1750,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
@SN6,-213,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
QPLN6,380,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@ON6,-13,1463375597,,,195.75000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:29,195.50000,50,,0,1,,,102356652,
@SFM6,563,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
@FVM6,8,1463375597,,,121.25000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:33,121.24219,1000,,0,1,,,102356655,
QPAM6,-480,1463350699,,,593.90000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:49,592.50000,100,,0,1,,,102348936,
@BON6,-18,1463375597,,,32.48000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:43,32.46000,600,,0,1,,,102356668,
@DXM6,5,1463357257,,,94.58500,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:45,94.58500,1000,,0,1,,,102351181,
@EMDM6,-900,1463350016,,,1434.20000,,future,short,2016-05-15 18:06:56,1463350016,open,2016-05-15 18:06:54,1433.90000,100,,0,1,,,102348433,
@TFSM6,650,1463379753,,,1099.95,,future,long,2016-05-16 02:22:33,1463350130,open,2016-05-15 18:07:01,1096.95000,100,,1,2,,,102348441,
@LEM6,-60,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
QHGN6,-338,1463350699,,,207.10000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:47,207.10000,250,,0,1,,,102348933,
@YMM6,-405,1463142461,,,17606.00000,,future,long,2016-05-13 08:27:41,1463142461,open,2016-05-13 08:27:27,17603.00000,5,,0,1,,,102331188,
BDM6,-430,1463143073,,,163.82000,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:38,163.84000,1000,,0,1,,,102331509,
QCLM6,-560,1463350699,,,46.30000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:54,46.29000,1000,,0,1,,,102348948,
@BPM6,125,1463131686,,,1.44070,,future,short,2016-05-13 05:28:06,1463131686,open,2016-05-13 03:40:42,1.43870,62500,,0,1,0,,102327469,@BPM6
@JYM6,194,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
QHOM6,3280,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@USM6,-188,1463357257,,,166.68750,,future,long,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:39,166.68750,1000,,0,1,,,102351174,
@HEM6,-470,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
QGCM6,-790,1463350699,,,1273.40000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:44,1273.40000,100,,0,1,,,102348931,
@GFQ6,-63,1463146608,,,147.27500,,future,short,2016-05-13 09:36:48,1463146608,open,2016-05-13 09:36:41,147.27500,500,,0,1,,,102333126,
@ADM6,240,1463379753,,,0.72625,,future,long,2016-05-16 02:22:33,1463350130,open,2016-05-15 18:07:08,0.72530,100000,,1,2,,,102348453,
@EUM6,119,1463350130,,,1.13150,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:24,1.13135,125000,,0,1,,,102348490,
@SBN6,101,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
@ESM6,500,1463350130,,,2037.00000,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:26,2036.75000,50,,0,1,,,102348500,
EXM6,351,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CCN6,1000,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
QRBM6,1789,1463144258,,,1.56070,,future,long,2016-05-13 08:57:38,1463144258,open,2016-05-13 08:56:41,1.56090,42000,,0,1,,,102331837,
@KCN6,188,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
@NQM6,-280,1463112760,,,4318.00000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:11,4317.75000,20,,0,1,,,102324922,
@WN6,-125,1463357257,,,472.50000,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:07:27,472.25000,50,,0,1,,,102351212,
