rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,delta
ib: 2017-01-12 16:45:35 4 ZF20170331 $218,ZF20170331,ZF,FV,2017-01-12 16:45:35,117.9140625,2017-01-12 17:00:00,117.859375,0.000464006363516,0.000464006363516,Open,-1.0,218.0,10.0,-15.0
ib: 2017-01-12 16:45:29 2 ZN20170322 $156,ZN20170322,ZN,TY,2017-01-12 16:45:29,124.890625,2017-01-12 17:00:00,124.8125,0.000625938908363,0.000625938908363,Open,-1.0,156.0,5.0,-15.0
ib: 2017-01-12 16:45:23 2 GC20170224 $-159,GC20170224,GC,GC,2017-01-12 16:45:23,1195.8,2017-01-12 17:00:00,1196.6,-0.000668560922614,0.000668560922614,Open,-1.0,-159.0,5.0,-15.0
ib: 2017-01-12 14:14:59 4 ZL20170314 $119,ZL20170314,ZL,BO,2017-01-12 14:14:59,36.05,2017-01-12 14:20:00,36.0,0.00138888888889,0.00138888888889,Open,-1.0,119.0,10.0,-6.0
ib: 2017-01-12 16:45:25 2 ZB20170322 $-500,ZB20170322,ZB,US,2017-01-12 16:45:25,152.5625,2017-01-12 17:00:00,152.8125,-0.00163599182004,0.00163599182004,Open,-1.0,-500.0,5.0,-15.0
ib: 2017-01-12 16:45:01 2 ES20170317 $625,ES20170317,ES,ES,2017-01-12 16:45:01,2264.25,2017-01-12 17:00:00,2270.5,-0.00275269764369,0.00275269764369,Open,1.0,625.0,5.0,-15.0
ib: 2017-01-12 16:45:13 2 GBP20170313 $450,GBP20170313,GBP,BP,2017-01-12 16:45:13,1.2187,2017-01-12 17:00:00,1.2223,-0.00294526711937,0.00294526711937,Open,1.0,450.0,5.0,-15.0
ib: 2017-01-12 16:45:11 2 YM20170317 $660,YM20170317,YM,YM,2017-01-12 16:45:11,19811.0,2017-01-12 17:00:00,19877.0,-0.00332042058661,0.00332042058661,Open,1.0,660.0,5.0,-15.0
ib: 2017-01-12 16:45:21 2 PL20170426 $439,PL20170426,PL,PL,2017-01-12 16:45:21,980.8,2017-01-12 17:00:00,976.4,0.00450634985662,0.00450634985662,Open,-1.0,439.0,5.0,-15.0
ib: 2017-01-12 16:45:31 2 EMD20170317 $1720,EMD20170317,EMD,EMD,2017-01-12 16:45:31,1676.3,2017-01-12 17:00:00,1684.9,-0.0051041604843,0.0051041604843,Open,1.0,1720.0,5.0,-15.0
ib: 2017-01-12 16:45:27 2 JPY20170313 $1287,JPY20170313,JPY,JY,2017-01-12 16:45:27,0.8734,2017-01-12 17:00:00,0.86825,0.00593147135042,0.00593147135042,Open,-1.0,1287.0,5.0,-15.0
ib: 2017-01-12 16:45:03 6 MXP20170313 $-990,MXP20170313,MXP,MP,2017-01-12 16:45:03,0.04553,2017-01-12 17:00:00,0.0452,0.00730088495575,0.00730088495575,Open,1.0,-990.0,15.0,-15.0
ib: 2017-01-12 16:45:19 1 HO20170228 $-945,HO20170228,HO,HO,2017-01-12 16:45:19,1.6846,2017-01-12 17:00:00,1.6621,0.0135370916311,0.0135370916311,Open,1.0,-945.0,2.5,-15.0
ib: 2017-01-12 14:04:16 2 GF20170330 $1974,GF20170330,GF,FC,2017-01-12 14:04:16,127.65,2017-01-12 14:05:00,129.625,-0.0152362584378,0.0152362584378,Open,1.0,1974.0,5.0,-1.0
ib: 2017-01-12 16:45:33 1 CL20170221 $-809,CL20170221,CL,CL,2017-01-12 16:45:33,53.87,2017-01-12 17:00:00,53.06,0.0152657369016,0.0152657369016,Open,1.0,-809.0,2.5,-15.0
ib: 2017-01-12 16:45:05 2 HG20170329 $-2924,HG20170329,HG,HG,2017-01-12 16:45:05,266.9,2017-01-12 17:00:00,261.05,0.0224095000958,0.0224095000958,Open,1.0,-2924.0,5.0,-15.0
ib: 2017-01-12 14:14:57 2 ZS20170314 $-2925,ZS20170314,ZS,S,2017-01-12 14:14:57,1040.75,2017-01-12 14:20:00,1011.5,0.0289174493327,0.0289174493327,Open,1.0,-2925.0,5.0,-6.0
ib: 2017-01-12 14:15:01 2 ZM20170314 $-2620,ZM20170314,ZM,SM,2017-01-12 14:15:01,328.0,2017-01-12 14:20:00,314.9,0.0416005080978,0.0416005080978,Open,1.0,-2620.0,5.0,-5.0
